args = ["grid", "30.0", "30", "pppp"]
Period: 618.7247922885579 log Prob: -206.72041154970213 Param: [3.969624690188182e-6, 224.70077830883142, 2.4335037687199805e6, -0.05695770846176287, -0.06038366168088473, 2.700361105693507e-6, 365.2564556582554, 2.4336244074152806e6, -0.029125955808142503, -0.04634149814318703, 2.2060896180835196e-8, 618.7247922885579, 2.4392935511994483e6, 0.6444242474323033, 0.7437015161742547, 0.0004118615604066156, 4287.386883433253, 2.4398318000961337e6, -0.08038596343896214, 0.10072160022574086]
Period: 626.2952559481723 log Prob: -200.3276157694615 Param: [3.945032499717255e-6, 224.70078260925786, 2.433503768618696e6, -0.06300777606458187, -0.05064374808611083, 2.681183863344864e-6, 365.2564585966238, 2.433624407375876e6, -0.03444295358595611, -0.03874073464660304, 5.702518214540244e-7, 626.2952559481723, 2.4389324929919806e6, -0.02883716718072252, 0.01754450522906315, 8.087794862864935e-5, 4100.664162161422, 2.4407547115379157e6, -0.6992739018667695, 0.7435785164431038]
Period: 633.9583487067597 log Prob: -203.43214178940403 Param: [3.894113113764939e-6, 224.7007814576828, 2.4335037686382923e6, -0.07195721574622381, -0.056571414833588476, 2.624931199328106e-6, 365.2564620726175, 2.4336244073313586e6, -0.040171574705885595, -0.043099734726770506, 3.324269816360606e-7, 633.9583487067597, 2.43924894066404e6, 0.03956896212877744, -0.019876248403431728, 0.00022381032802098495, 4109.400183479052, 2.4399529291493716e6, -0.24762774459437778, 0.2005244161548226]
Period: 641.7152039361131 log Prob: -206.66388356490697 Param: [3.991167175728861e-6, 224.7007817952585, 2.4335037686340436e6, -0.06423283367538131, -0.05913743921690258, 2.6655180339258276e-6, 365.25647106048234, 2.4336244072127678e6, -0.034151293520375214, -0.04549109483618698, -1.595228395791981e-7, 641.7152039361131, 2.4391039694442893e6, 0.20344479249700503, -0.11647652694809275, 0.0002718984590538948, 4086.652629413915, 2.4399127709626285e6, -0.1618831562887827, 0.16673587219697458]
Period: 649.5669688754994 log Prob: -207.11192062937454 Param: [4.763970887691192e-6, 224.70078042228738, 2.433503768657181e6, -0.010375556344271562, -0.0474922443767011, 2.9534817054869954e-6, 365.25645540836655, 2.433624407433456e6, 0.009364572851009466, -0.03572617807694741, 3.7055083871167826e-7, 649.5669688754994, 2.4390277131369486e6, 0.012314545938817333, -0.0770755284930733, 0.00034886861539376953, 4229.453595755782, 2.439432153432911e6, -0.1542374155374129, 0.016366118057071336]
Period: 657.5148048013383 log Prob: -203.49754457186353 Param: [3.9761862907666954e-6, 224.7007820069292, 2.4335037686321456e6, -0.0683275630416776, -0.055997957316261025, 2.644040512380381e-6, 365.25646384238246, 2.4336244072861224e6, -0.03751741614719745, -0.04162493341669502, 2.785543385854768e-7, 657.5148048013383, 2.439087848515728e6, -0.06992974727400547, 0.09678047103244553, 0.00030852877093614026, 4190.799480377772, 2.4398687270933096e6, -0.14037272310963234, 0.12456021679739711]
Period: 665.5598871989506 log Prob: -196.7379831711014 Param: [4.358260801897198e-6, 224.70081473923034, 2.433503767844235e6, -0.001399596840994292, -0.046915428624568135, 3.0111050852904683e-6, 365.2564598270678, 2.4336244073740826e6, 0.014773837288945796, -0.035071929870570326, 5.162412445662218e-7, 665.5598871989506, 2.4390200064022886e6, -0.20075072629987073, 0.004848730536931644, 0.000492978812002083, 4153.56342285718, 2.439310452719782e6, -0.05466666142327661, -0.02276152824058252]
Period: 673.7034059364174 log Prob: -191.9876559597712 Param: [2.926717915961852e-6, 224.7008624132588, 2.4335037815756826e6, -0.04838597159659384, -0.013293843265506604, 2.776954694301014e-6, 365.25646003850187, 2.4336244073658334e6, -0.023056880635012166, -0.00732181288629088, 1.0272917553329366e-6, 673.7034059364174, 2.43877235060998e6, -0.22243385990981315, 0.01635642628928306, 5.2377134364733136e-5, 3969.567620708074, 2.441183961368693e6, -0.6370349017197681, 1.0395041322113152]
Period: 681.9465654405575 log Prob: -203.33961036033986 Param: [4.417077107207831e-6, 224.7007539899486, 2.433503769309763e6, -0.05090121623638713, -0.051726863325865596, 2.7267133504703155e-6, 365.25646591115293, 2.433624407310973e6, -0.023140365618369005, -0.040206241158135175, 2.3670702519625008e-7, 681.9465654405575, 2.4391291667627613e6, -0.35827391182712265, -0.012490572341898083, 0.00038448212407721, 4235.164139911779, 2.4397310412099035e6, -0.12389449910595084, 0.10319964057835834]
Period: 690.2905848750638 log Prob: -203.26248027554522 Param: [3.950560765667434e-6, 224.7007718123025, 2.4335037688827273e6, -0.05878821707582137, -0.0548465274023479, 2.6867437043148165e-6, 365.2564549770763, 2.43362440742674e6, -0.029922743355676122, -0.04127274511967791, 3.2516796311643835e-7, 690.2905848750638, 2.4393076706300247e6, -0.15788868833044867, -0.18084427195957273, 0.0004892226174856148, 4409.161426590867, 2.4398365711453566e6, -0.07255228707142439, 0.09146278448533084]
Period: 698.73669832082 log Prob: -206.9532604176635 Param: [3.842864187086236e-6, 224.70077608357832, 2.4335037688008137e6, -0.07779161624033054, -0.056621932830736424, 2.6154800443532524e-6, 365.25645129212535, 2.4336244074747954e6, -0.04515022806662769, -0.04336446689623489, 2.8372406511860127e-7, 698.73669832082, 2.4391881244261526e6, -0.2477168663178332, -0.08315605147478727, 0.00043153787023427983, 4329.363078819699, 2.439983018425391e6, -0.01071416621566604, 0.11224985034307577]
Period: 707.2861549584161 log Prob: -207.4554404496873 Param: [4.06839504051399e-6, 224.7007790848045, 2.433503768694175e6, -0.04866622690283691, -0.05232711239606744, 2.7378822407933645e-6, 365.2564897407617, 2.433624406921337e6, -0.022189854671590518, -0.03981406709908569, 4.1159788330258024e-7, 707.2861549584161, 2.4394215192804467e6, -0.11521152603049435, -0.11178058087851846, 0.00040734364903341133, 4240.7318225773715, 2.4397269556133607e6, -0.11786850803662513, 0.09289940827869583]
Period: 715.9402192529084 log Prob: -204.85925749539052 Param: [3.898422456250533e-6, 224.7007778406489, 2.433503768732183e6, -0.07456272831275242, -0.060621226367827984, 2.6112565102527914e-6, 365.25697845656003, 2.4336243994820546e6, -0.04280787120003597, -0.046080834917467194, 1.3099311258518222e-6, 715.9402192529084, 2.4390675494461427e6, -0.11908660512144494, -0.11501692493686257, 0.0003469807130575942, 4247.004858471273, 2.439931675524707e6, -0.14477575693997086, 0.16220322900703152]
Period: 724.7001711408275 log Prob: -206.7558021131076 Param: [3.84254638929962e-6, 224.70078120802268, 2.433503768643425e6, -0.07160246402591924, -0.05563928487727425, 2.615678540079055e-6, 365.2567140969694, 2.4336243990339967e6, -0.04021964907948234, -0.04205372729366809, 5.906010066774341e-7, 724.7001711408275, 2.439292217873271e6, -0.14491083310229907, -0.12373004008504644, 0.0003022426801883836, 4127.221400394356, 2.4399195636170274e6, -0.14437194862125058, 0.15970955596280573]
Period: 733.5673062194874 log Prob: -206.84290334696942 Param: [4.118564895524807e-6, 224.70077942198975, 2.4335037686904212e6, -0.04782272290550779, -0.0518189190735006, 2.723571492323177e-6, 365.2558383340604, 2.4336244146790206e6, -0.021399523722205542, -0.03968219033014908, 2.498760972888272e-6, 733.5673062194874, 2.4389676630300013e6, -0.05468990922839822, -0.10499942352113831, 0.0003324610193338442, 4170.70419504779, 2.4397227299191183e6, -0.14604929820210275, 0.09961470378521183]
Period: 742.5429359385989 log Prob: -205.59296913627145 Param: [4.466190621638424e-6, 224.70077906064532, 2.433503768688075e6, -0.020904833239780003, -0.04385757652051438, 2.892730581910669e-6, 365.2572930426059, 2.4336243945131456e6, 0.0002394204338103089, -0.03358925306621401, 2.720535398600814e-6, 742.5429359385989, 2.43939871830819e6, 0.011715670095734832, -0.11348651052383638, 0.0004347788284531448, 4277.328919960885, 2.439469855032397e6, -0.11055951917616247, 0.02502059645561727]
Period: 751.6283877942357 log Prob: -205.99260419682275 Param: [4.1482348842948135e-6, 224.70077875743343, 2.433503768706102e6, -0.050671481334138596, -0.054199892488884446, 2.724126348694759e-6, 365.25654145436584, 2.433624406162176e6, -0.02358004293136193, -0.0414720864111207, -1.1212353179064054e-6, 751.6283877942357, 2.439497248220021e6, -0.005745981141485785, -0.12417354637232207, 0.0004321406179370208, 4282.686548246181, 2.4397763692253926e6, -0.10232867960966473, 0.10161435167940545]
Period: 760.8250055251727 log Prob: -207.46561364166578 Param: [4.31447975460754e-6, 224.7007791943917, 2.4335037686900417e6, -0.032974833929078004, -0.04897870355565438, 2.8232848314507014e-6, 365.256453564195, 2.433624407447782e6, -0.009464148150073449, -0.037541399164149114, 1.1448922334036679e-6, 760.8250055251727, 2.439215331524001e6, 0.03262322579709087, -0.10624586880056859, 0.0004202058965845959, 4275.92120218007, 2.439578921440668e6, -0.13606427054839051, 0.06382174227779139]
Period: 770.1341493116206 log Prob: -205.20513709503686 Param: [3.874277951979448e-6, 224.70077727105541, 2.4335037687471625e6, -0.06076432073820608, -0.054570635896213034, 2.6941987289898215e-6, 365.25645835897285, 2.4336244073585058e6, -0.03172554333333945, -0.041426718762391034, 1.2416496763207253e-6, 770.1341493116206, 2.4391201665351265e6, -0.003547422838150777, -0.12977590321369178, 0.00045767012695288313, 4336.79031143419, 2.439854740514794e6, -0.04792556928571247, 0.08592138466914334]
Period: 779.5571959764018 log Prob: -202.55536838966069 Param: [3.962167834169239e-6, 224.7007764996967, 2.4335037687561237e6, -0.06206434952108426, -0.056133208195728326, 2.6674793632844304e-6, 365.25645779463497, 2.433624407400595e6, -0.032658535562770416, -0.042004723102217485, 1.3444746464900007e-6, 779.5571959764018, 2.4391057491323496e6, 0.031287367881313824, -0.14427072447178724, 0.00046941361874996046, 4405.236016043752, 2.4398487896373044e6, -0.09861073864307347, 0.10959552155591276]
Period: 789.0955391885781 log Prob: -202.67745156590448 Param: [4.468836630717089e-6, 224.7007802425845, 2.433503768671022e6, -0.041424066460404065, -0.04447842449719038, 2.7674326109189163e-6, 365.2564640942456, 2.433624407311248e6, -0.015839249839083646, -0.03446919678509397, 1.579472297728948e-6, 789.0955391885781, 2.438814020061482e6, 0.06377657800911818, -0.1260711110250297, 0.00034714920626772696, 4209.815646776083, 2.4396639192577233e6, -0.1608874514237168, 0.10010971715988565]
Period: 798.750589669576 log Prob: -194.25929386475173 Param: [2.9696614882141687e-6, 224.70078193996758, 2.433503768629579e6, 0.06916150021678179, -0.0036338771389182564, 3.5875297544112134e-6, 365.2564549691404, 2.433624407426503e6, 0.06654321580374227, -0.001095159880883757, 4.0322726328573356e-6, 798.750589669576, 2.4392304367127107e6, 0.31130537785511947, 0.01389242518516516, 0.00036597826918212585, 4149.310795042387, 2.439821737981654e6, -0.019453049170172338, 0.09840552366491213]
Period: 808.5237754018352 log Prob: -196.29764873062334 Param: [3.5345548836407422e-6, 224.7007763219988, 2.433503768789691e6, -0.07636706238971151, -0.056796038450709685, 2.6318445845367346e-6, 365.25645791693717, 2.4336244074165327e6, -0.045195507863998584, -0.04349709240857114, -1.4163862413190414e-6, 808.5237754018352, 2.4390806749915862e6, 0.11606735871700737, -0.20428757852067514, 0.0003954639778788682, 4408.949790273421, 2.4400155513126017e6, 0.001431859510071398, 0.09287001560010366]
Period: 818.4165418400019 log Prob: -201.9991939298751 Param: [4.402987704036812e-6, 224.70077931643064, 2.4335037686879416e6, -0.029664421916076697, -0.05228304565319968, 2.8469477335799584e-6, 365.25646272554576, 2.4336244073025184e6, -0.006563736827300788, -0.03914649534980415, 2.1131433959404574e-6, 818.4165418400019, 2.438703824004851e6, 0.056593157591852156, -0.10408499981393272, 0.000327650169785518, 4223.1935665794035, 2.439485515838609e6, -0.14939200564137012, 0.011196687972350823]
Period: 828.4303521247172 log Prob: -206.15107336521217 Param: [4.640342264088862e-6, 224.700779892815, 2.4335037686691913e6, -0.01853573215068634, -0.04578054664106486, 2.908302526974842e-6, 365.2564573513336, 2.433624407385256e6, 0.0024990253533170607, -0.034289487175681956, 7.578923732341237e-7, 828.4303521247172, 2.4395059643603307e6, -0.023800735514366067, -0.16786728950607968, 0.0003503058401797874, 4210.9807830763675, 2.4394506924379724e6, -0.15162974452806932, 0.013533697861589469]
Period: 838.5666872990112 log Prob: -208.4325686906985 Param: [4.67705689150918e-6, 224.70077972359118, 2.433503768676444e6, -0.014513066545969861, -0.04896471747664325, 2.9345995893618206e-6, 365.25645813498875, 2.4336244074025135e6, 0.005822113367215496, -0.03722809864455057, 1.0629520596508627e-6, 838.5666872990112, 2.438835076778139e6, 0.08695544189262418, -0.013873030630091553, 0.0003621123651697495, 4215.688965220807, 2.4394769995342405e6, -0.138169915870736, 0.027852081247125914]
Period: 848.8270465273507 log Prob: -207.07969164459675 Param: [4.136425203327652e-6, 224.70078114818256, 2.4335037686514333e6, -0.05105063423462547, -0.05699200390235901, 2.724038567411317e-6, 365.2564672376207, 2.4336244072648813e6, -0.0241290594487823, -0.04439726212924217, -1.452846826738724e-6, 848.8270465273507, 2.4391455455218367e6, 0.027938628026202606, -0.03408620173490879, 0.00034157690468100595, 4120.950020581214, 2.439772174063267e6, -0.1173937428948667, 0.10220516577752409]
Period: 859.2129473173691 log Prob: -204.59920903777746 Param: [4.035232250810079e-6, 224.7007812891846, 2.4335037686471147e6, -0.05454338960636664, -0.05550009897213234, 2.7144142773420804e-6, 365.256463257849, 2.433624407320292e6, -0.02686387866803559, -0.042391215530761486, -1.2612515386884473e-6, 859.2129473173691, 2.438777587362398e6, 0.01880435101681315, 0.06156392820122338, 0.00027923295382585616, 4123.197415133231, 2.439766625985838e6, -0.18445580788322632, 0.11958084323905455]
Period: 869.725925744299 log Prob: -201.55008370238198 Param: [4.004574633664127e-6, 224.70078232284897, 2.4335037686199974e6, -0.05353643737209017, -0.05802094165102971, 2.7018481477111777e-6, 365.2564610767449, 2.43362440732966e6, -0.027358259630751294, -0.04360166502626325, 2.981458126198509e-6, 869.725925744299, 2.4389273161321944e6, -0.011277254333351616, -0.07630304070441694, 0.00020111549551642488, 4089.014186042392, 2.4400761206322913e6, -0.2605556078211757, 0.2532114485589717]
Period: 880.3675366781656 log Prob: -198.15126491388725 Param: [5.081122081611627e-6, 224.70078316576974, 2.4335037686050045e6, 0.0015465131016910922, -0.05526797431849673, 2.8865496360248654e-6, 365.2564673448929, 2.433624407267831e6, 0.01379272362669582, -0.03996926557715704, 2.8355775205899087e-6, 880.3675366781656, 2.439467764981601e6, 0.2268679926442434, 0.05841452789436038, 4.000681546281505e-5, 4035.77417452263, 2.440906074269403e6, -1.963429771653718, 1.0062546785424331]
Period: 891.1393540137445 log Prob: -205.87993475533804 Param: [3.5706944840385344e-6, 224.70078246047814, 2.4335037686179327e6, -0.09763792010608344, -0.05695741052683614, 2.514723175187115e-6, 365.2564705368188, 2.433624407221711e6, -0.06099364346078098, -0.042198847114940846, 4.272343801727712e-6, 891.1393540137445, 2.438968703469277e6, -0.023128756104935713, -0.04610746161388686, 5.6383005230389905e-5, 4063.1082214755843, 2.4407745235190773e6, -1.2877143134614606, 0.8403279463882782]
Period: 902.0429709033479 log Prob: -207.49599150912687 Param: [3.6061095947574985e-6, 224.70077988860547, 2.4335037686821315e6, -0.09842467787807646, -0.06064562234485759, 2.4910006982732826e-6, 365.25646013552927, 2.4336244073690167e6, -0.06146701699418192, -0.04581494773577815, -2.789823977947586e-6, 902.0429709033479, 2.4394357910297667e6, -0.03950393662542157, -0.061783698040031275, 0.00035169213646682565, 4179.237912201985, 2.439981682246091e6, -0.09664918207960009, 0.15440250401231115]
Period: 913.079999992446 log Prob: -204.8517552932334 Param: [3.936550650615153e-6, 224.70077887965894, 2.4335037687004935e6, -0.07519411621334768, -0.056519783206059666, 2.5753504262275528e-6, 365.2564602858287, 2.433624407314679e6, -0.04284725184431071, -0.042915764000373606, 7.626895706338759e-6, 913.079999992446, 2.4390628522478766e6, -0.015221430118399711, 0.18293532560864592, 0.00035706671042782953, 4199.794287681636, 2.439922533756019e6, -0.10182025823441891, 0.13837401328215618]
Period: 924.2520736581796 log Prob: -206.10864354716185 Param: [3.61290936662618e-6, 224.70078198010597, 2.4335037686299183e6, -0.11496515128954361, -0.04743166583378347, 2.413976992561562e-6, 365.2564698189366, 2.4336244072415107e6, -0.07406765492762497, -0.035081605337870456, -5.934391618269159e-6, 924.2520736581796, 2.439435887376048e6, 0.00186961403677628, -0.0444696463035148, 9.574886445813568e-5, 4090.6594092039295, 2.4401710322496053e6, -0.7552212143457658, 0.41783144806833417]
Period: 935.560844250792 log Prob: -198.40168048853386 Param: [3.857624345360957e-6, 224.7007822078343, 2.4335037686180463e6, -0.10122116213334424, -0.047604701826701776, 2.4567159490882857e-6, 365.25646142906595, 2.433624407343486e6, -0.0631444628285332, -0.034586368800211924, 6.657073730441403e-6, 935.560844250792, 2.438969642819968e6, 0.003371619843495153, -0.09047800222832453, 3.4018445414733564e-5, 4095.3836707702244, 2.441462065918952e6, -2.3305676077109965, 1.3715520261236713]
Period: 947.0079843380049 log Prob: -196.83770807849373 Param: [3.853770030700567e-6, 224.70078166697144, 2.4335037686348935e6, -0.1234903755737544, -0.040962394681747866, 2.344026993171498e-6, 365.25645836093275, 2.4336244073933503e6, -0.08174727619074543, -0.0310147940243237, -9.31020318141774e-6, 947.0079843380049, 2.4394262349570915e6, 0.0024537244314525282, -0.035414589922279395, 5.34583388168054e-5, 4139.590947506824, 2.4402481442159084e6, -1.6077320701373223, 0.5377200729042383]
Period: 958.5951869523985 log Prob: -199.03200383122424 Param: [4.607661524764579e-6, 224.7007819149054, 2.433503768639285e6, -0.03328648797183146, -0.04094327873218167, 2.8068849394740787e-6, 365.2564711495385, 2.433624407221917e6, -0.012091000437470153, -0.03333041211937268, -4.453602638258073e-6, 958.5951869523985, 2.439381046517857e6, 0.011573932190942446, 0.06176591947738211, 0.0002788363361536661, 4085.9510379301164, 2.4395979907829557e6, -0.18130248094631857, 0.07255277299249328]
Period: 970.3241658418052 log Prob: -199.9385062091242 Param: [4.983397240522167e-6, 224.70077987923605, 2.4335037686865986e6, -0.00998297382858425, 6.299779858614278e-5, 2.958388068286588e-6, 365.25645659510303, 2.4336244074365897e6, 0.004836767106548803, 0.00066929264359078, -9.002375494277103e-6, 970.3241658418052, 2.4392903306314857e6, 0.0076981432617442514, -0.0006954704354859766, 0.0010916096703251288, 4261.840121009667, 2.4390638417299245e6, 0.049108771073104664, -0.029066331326130308]
Period: 982.196655722775 log Prob: -197.19562592228803 Param: [4.715023832278979e-6, 224.7007800720471, 2.433503768688715e6, -0.012655574864455182, -0.004790929132046417, 2.9549079397309703e-6, 365.25646281868967, 2.4336244073011046e6, 0.00315073640644365, -0.000152139534050161, -9.399823297822775e-6, 982.196655722775, 2.4392538811788936e6, 0.031088503678919358, -0.002001311915017064, 0.0010570753245884835, 4158.688981733629, 2.4391623780862563e6, 0.04842952830983857, -0.02091658113786377]
Period: 994.2144125371437 log Prob: -194.0453927958253 Param: [2.18286346269003e-6, 224.7007793299449, 2.433503768708279e6, -0.1442917221470993, -0.01375357254356854, 2.49904339147122e-6, 365.25645674148336, 2.433624407425869e6, -0.10116787960941231, -0.007380878556954, 2.1492346440749515e-5, 994.2144125371437, 2.439593132822218e6, -0.06699806234169511, -0.011162551366979934, 0.00029591696175105636, 4256.730215570529, 2.440435369381307e6, 0.008025440046941926, 0.2295865053649008]
Period: 1006.3792137117297 log Prob: -196.71565514313124 Param: [2.4013165432076507e-6, 224.7007777836726, 2.433503768761745e6, -0.15329264015626046, -0.020406399603710396, 2.446563962262653e-6, 365.25645360037197, 2.433624407456451e6, -0.10697241946203133, -0.01348959752856929, 1.85923566361946e-5, 1006.3792137117297, 2.439598987772274e6, -0.08117616361382846, -0.019641715480750967, 0.0002866122569062116, 4304.13179766061, 2.440347740888582e6, 0.056977225563447836, 0.13959663636870664]
Period: 1018.6928584212234 log Prob: -204.14331903291077 Param: [3.857324890168319e-6, 224.70077917053948, 2.4335037687028316e6, -0.0578778815622466, -0.04353908258220709, 2.7175038994281867e-6, 365.25645960312505, 2.433624407372899e6, -0.029903867244756993, -0.033023996636693746, -5.507091115367136e-6, 1018.6928584212234, 2.4391269698648537e6, 0.01668126213332351, -0.041944595245359324, 0.000545082917098016, 4266.012674088855, 2.4398272272810787e6, -0.05865730931703543, 0.10778615363189342]
Period: 1031.1571678542773 log Prob: -202.7865924062776 Param: [3.7240684196147163e-6, 224.70077752189198, 2.433503768745895e6, -0.06961505039149324, -0.04176710683466685, 2.6689224301132494e-6, 365.2564600380764, 2.4336244073627964e6, -0.039459044460873643, -0.031833096891144795, -6.992546264817924e-6, 1031.1571678542773, 2.439129538370488e6, 0.004032655303283496, -0.024711414576456012, 0.0006013164887494388, 4322.493583884254, 2.4399405108159953e6, -0.020519832446211972, 0.10294393011239837]
Period: 1043.773985482868 log Prob: -204.7130080855106 Param: [3.6909885028120885e-6, 224.70077735636607, 2.4335037687515146e6, -0.07901586242020929, -0.04402275096129499, 2.6213620712498385e-6, 365.2564506936864, 2.433624407480353e6, -0.04665455180205559, -0.03342476907151613, -7.173011988143427e-6, 1043.773985482868, 2.4391196415763157e6, -0.008288301723409426, -0.016327042474011552, 0.0005343803767772002, 4321.075249172101, 2.4399861359298173e6, -0.017804446094057562, 0.10938574223527234]
Period: 1056.5451773349384 log Prob: -205.42872338682318 Param: [3.8291413008446195e-6, 224.70077723602827, 2.4335037687525162e6, -0.07156172415004308, -0.05185281128734372, 2.6422502482615918e-6, 365.2564356371409, 2.433624407733116e6, -0.03980887805740329, -0.03968330611703918, 5.4177205565651966e-6, 1056.5451773349384, 2.439635552424562e6, -0.006130291205990617, -0.014603465583958907, 0.0005010345043750014, 4320.786354051088, 2.4399217940604268e6, -0.028314329921138064, 0.10287604897675706]
Period: 1069.4726322703868 log Prob: -205.20347648001155 Param: [3.858440739713876e-6, 224.70077733188828, 2.4335037687519877e6, -0.06934621074377878, -0.0493759431813246, 2.645377688434937e-6, 365.2563921563097, 2.433624408448066e6, -0.0382812458367432, -0.03786056881832935, 7.463902025764917e-6, 1069.4726322703868, 2.4396555005378355e6, -0.0033696983739291675, -0.021534858826964105, 0.0005304978310540056, 4313.282433916316, 2.439909691817009e6, -0.019281665426451614, 0.09572116017331335]
Period: 1082.5582622604322 log Prob: -204.7197979858136 Param: [3.889803854247727e-6, 224.70077731411695, 2.433503768753862e6, -0.06569143348661334, -0.047611227212906386, 2.6455015128889385e-6, 365.2561305908751, 2.4336244126329753e6, -0.035543398738399026, -0.03665968400730104, 1.4434576331306278e-5, 1082.5582622604322, 2.4385830976052396e6, 0.010627897209974608, -0.029575102289100937, 0.0005640261165343654, 4315.855192341883, 2.4398916237200303e6, -0.011679863216479361, 0.08740024388105659]
