mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.492887465916035e-6,224.70079112104827,3503.7693264919735,0.014800644954529292,-0.008677922596976324,3.157872840947302e-6,365.2564670732253,3624.4085937802474,0.023861295473715998,-0.004919112937564379,7.730397548382627e-11,561.2547320264844,538.8761497847856,-14.522633937798016,-0.1994370205273595,0.000704033444806072,4310.497442362583,449.42846268582355,-0.012904582174900502,-0.05137462555914522,-9.57424400423746e-5,-0.0017298533137914632,2.3056613805210566,-154.9756291928586
2.492735222950991e-6,224.70079119722467,3503.769325104195,0.013328602656974635,-0.007986555826776109,3.1499207963407243e-6,365.2564665063886,3624.408576527669,0.022751325132720716,-0.004344268528482629,3.3177074179359265e-11,562.6105462292161,-1241.9485558954416,-42.3347248112805,-0.621067432919627,0.0007252491316218499,4310.628686501551,450.174090340282,-0.011311374705875211,-0.04923420678722496,-8.73376447860413e-5,-0.001720909337070542,2.3056639124902123,-154.56120943151603
2.4859412448169763e-6,224.7007912828223,3503.7693233657874,0.011385141247275703,-0.0070978465810828135,3.1390852405857423e-6,365.25646573017343,3624.408566119621,0.021258447971611957,-0.0035982226085371216,5.3005003504362674e-11,563.9696356509304,29.711313545793793,-33.629776632119736,0.2957601490337832,0.0007538374309634874,4308.2443735200295,454.2944820714765,-0.008869521443795186,-0.04668111740973562,-7.705115546261196e-5,-0.0017122042030570073,2.3056742844492684,-154.14715479209798
2.470009701215957e-6,224.70079136930443,3503.7693213827797,0.009034044904249399,-0.006020120495282207,3.1256271084872683e-6,365.2564647274428,3624.4085618443833,0.01941518096159509,-0.002684160295315025,7.625300811759176e-11,565.3320082035219,450.8756149365994,-29.988599722329834,-0.4007941142721225,0.0007898059335938053,4301.785474897641,463.6750886005379,-0.005588651111649642,-0.04379303567377173,-6.425929870032848e-5,-0.0017055009144501783,2.305733368643782,-153.79729394764834
2.4415331545367796e-6,224.70079146288845,3503.7693189594515,0.0062077206865090795,-0.0047470004547596764,3.1086772550033968e-6,365.25646380621845,3624.408560387634,0.017149956485661443,-0.0015882226568210546,5.094402872056382e-11,566.6976718179982,545.9716528784459,-58.195151905237665,0.21810398659134334,0.0008360201500791947,4290.3070467145135,479.04880608130026,-0.001250709482581766,-0.04069408767650094,-4.694595205995559e-5,-0.0017027668154362217,2.3059674311927876,-153.6065734098813
2.4369933307734722e-6,224.7007916956787,3503.769313630038,0.0016293311155872931,-0.004306273191488417,3.074979644222916e-6,365.25646474771,3624.4085425151734,0.01330940670626388,-0.0011422405460774423,7.297481262453424e-8,568.066634444525,582.8419252005984,0.07879533355255991,-0.004733379179353108,0.0009170869367531007,4278.33784668455,501.9203659715737,0.005415887154449521,-0.03761050561253997,-4.777357779200784e-6,-0.0016573716193372938,2.3061638819372425,-153.66161269060674
2.4045483133526247e-6,224.70079184335606,3503.7693104429504,-0.0008049164868559166,-0.0031602537642253844,3.0542475778398302e-6,365.2564640187387,3624.408547487827,0.011194233760965042,-8.841567425192331e-5,7.596916810142641e-8,569.4389040524748,293.74243977914017,-0.03931629584876429,0.0189588891659763,0.000957092943100034,4255.208185893277,537.2736646013437,0.007306714969391442,-0.03386616479789889,-7.306470573020301e-5,-0.0017346856958348313,2.303702732570532,-153.7478268644922
2.3489987320979237e-6,224.70079222420986,3503.7693018245727,-0.004280977904891535,-0.0022282645766428053,3.0254376612181398e-6,365.25646364794073,3624.4085582609955,0.008151571579117205,0.0008528515785216341,8.786681782980624e-8,570.8144886304698,263.6255207046993,-0.05135106197381738,0.002664170135131717,0.0010375824362219533,4224.242907887417,586.0141315036975,0.012756343784402395,-0.03160744061274919,-4.931110110341227e-5,-0.0017583407632369402,2.3043516479008717,-154.5418159823152
2.290140262291543e-6,224.70079275580628,3503.76929050943,-0.0065388564558080215,-0.0024325022801933945,3.001847823459837e-6,365.2564626606553,3624.408584805997,0.006007918352462485,0.0007985197121904943,9.850295723692361e-8,572.193396186431,229.11806261839453,-0.054915272312457714,-0.020190648615823648,0.0011072882908156267,4190.867310697297,639.2776691878423,0.017700614956212987,-0.03258445795067416,-1.7710353163395458e-5,-0.001787541331988243,2.305614623759688,-156.29556243216484
2.2764574641041478e-6,224.70079303458633,3503.7692853369676,-0.0044194307055436385,-0.005013837523763353,3.0101330052637e-6,365.25646189625945,3624.4086106249288,0.007417496866349813,-0.0014033478184573656,8.842769864568236e-8,573.5756347476237,210.1970270100232,-0.05866778677633167,-0.013618045056220126,0.0010241152219209945,4170.2188488284355,675.5275664479411,0.013815180822181175,-0.040224255452460514,-1.588773843866125e-5,-0.0017948842099071896,2.30630236010488,-158.56912791076857
2.450368267592511e-6,224.70079241696635,3503.769299845252,0.015304581922467352,-0.01169409983906058,3.1447305804551495e-6,365.2564626200002,3624.408604732895,0.02313698840332371,-0.006754784919167311,1.1156401183849669e-7,574.9612123607048,570.614613207671,0.01903855186901421,-0.011355733064026707,0.0005758355193335393,4188.269951252329,626.4693515062268,-0.040764595229651576,-0.06917402929273697,4.0020462760653934e-5,-0.00170850232970048,2.308662347698013,-159.63639837406748
2.64702969520098e-6,224.70079207420036,3503.769302558117,0.031873947950147405,-0.013910718835246584,3.2604455544483435e-6,365.25646324021744,3624.408588531142,0.03702610136421238,-0.008640112517186674,1.2452523091785157e-7,576.3501370917687,275.7914339619938,0.033271372044175455,-0.021083960034411407,0.0004654000785646531,4214.867799054032,543.7680706157674,-0.05623848266327717,-0.0975620942762251,-0.00013124577878201497,-0.00176044924114951,2.306850836130206,-159.17695015935416
2.7579003900975793e-6,224.70079188991974,3503.7693040521494,0.03932207878006709,-0.014002339268396648,3.316380381664863e-6,365.2564640105365,3624.408572050587,0.04332220458166633,-0.008537009440045614,1.7673950008445159e-7,577.7424170263967,261.6938755219569,0.03290422702725699,-0.015013216003673342,0.0004211999148051379,4223.744541331823,511.85692807221216,-0.06923874291007583,-0.10757600876498573,-0.00015828048040842654,-0.0017598814259682121,2.306790222234951,-157.93642973684106
2.851318083887421e-6,224.7007919802817,3503.769300514115,0.04318221669541018,-0.014011646167735418,3.3477952514085454e-6,365.25646447345963,3624.408561823985,0.04671515567394528,-0.00832788954055608,2.2835460642010527e-7,579.1380602697003,245.53661088096143,0.035811211452798995,-0.012257529547895022,0.00039266592657489043,4223.387957669017,500.45784102607246,-0.08396669942758782,-0.11492329589207427,-0.00019073786841939107,-0.00174787041073767,2.306000872974015,-156.59707842371802
2.9127085188839503e-6,224.70079222289067,3503.7692941453956,0.044530571505796174,-0.013944075941888338,3.3623535136108383e-6,365.2564648532885,3624.408555688134,0.04805168329980786,-0.008090379822992226,2.7159836183146634e-7,580.5370749463715,229.4395413815381,0.03797161423153979,-0.01096147767442017,0.0003724780165257071,4214.676454736267,505.5203620292639,-0.09934450610116814,-0.12088732751341245,-0.00022370078833824423,-0.0017325536525546377,2.3047149937903515,-155.45207075422195
2.8255915498831185e-6,224.70079252739032,3503.769286649802,0.042791431215029034,-0.013122362798776013,3.3616513116270894e-6,365.2564652507992,3624.408553649323,0.04688658311624298,-0.007346513048532082,3.060177450964628e-7,581.9394692007286,219.77358536378293,0.03967088696760564,-0.006784362263888441,0.0003633555159958697,4198.53301900056,524.7420432907338,-0.110707718308366,-0.12403842971415283,-0.0002422272090840145,-0.0017562998881697689,2.3041955667596943,-154.69900378615708
1.97618496324481e-6,224.7007927008434,3503.7692812899,0.034364241355784704,-0.007232708912187495,3.34931796302307e-6,365.2564654850627,3624.408558304083,0.04053628374085064,-0.0028458917755918274,4.6047410229367114e-7,583.3452511967635,234.35984901491543,0.0458759606791303,0.001871704001350207,0.00039981341262053936,4188.344973477739,526.9803137428519,-0.09025963782206727,-0.11817069850151393,-0.00022711989125497804,-0.0020669578902593262,2.3102703588422746,-153.9517458004841
1.5987521476944391e-6,224.7007925215599,3503.769283582984,0.028651198166656434,-0.005617973470222395,3.322635613317973e-6,365.2564653399638,3624.4085608729006,0.03603479093239023,-0.0016382273083324235,5.508338269414049e-7,584.7544291181914,223.15248359149595,0.04374039107533108,0.002186227914398031,0.0004223385431660584,4182.92025281304,550.8226943485124,-0.07884750207277455,-0.10828575559752877,-0.0002234694199452856,-0.0022103423343545143,2.3130237646801524,-153.2539695752364
1.7844907441352361e-6,224.70079222706693,3503.7692895595264,0.024711887380986616,-0.006732876194006412,3.2801492364121226e-6,365.2564644052445,3624.408572728313,0.03268736715986529,-0.002494897507617681,4.7465653435132816e-7,586.1670111684954,202.29790718537447,0.03986922102207842,0.001510983374676484,0.0004411690100020374,4177.180033263507,590.4450382402653,-0.07188481231976065,-0.09635860688925345,-0.00020722536765602534,-0.002110428849144975,2.3114232617940145,-153.66835939836932
2.045069022171825e-6,224.70079194516455,3503.769296327269,0.02231861992219833,-0.008010793790432905,3.244221428866226e-6,365.2564630099505,3624.408592732062,0.03049288994530678,-0.003448818037065145,3.762040982897371e-7,587.5830055709757,177.72197725463172,0.036923998433017156,0.00013050304754970874,0.00046228059298105887,4178.76766409708,611.8203112419378,-0.06432942223830761,-0.08670737732684895,-0.0001927075579074969,-0.0019803873061923984,2.3089774048201823,-154.61583669472006
2.0946235393975966e-6,224.70079225726988,3503.769290155676,0.01414542554532,-0.011969770162781817,3.1840450865332443e-6,365.2564609963211,3624.4086039910035,0.023745483315485948,-0.0065950945377819216,3.11808322168104e-7,589.0024205687977,455.9594111550228,0.05427383892476994,-0.02025334686784679,0.0005165789823488901,4141.113523528365,679.0238699483402,-0.04870184036528716,-0.0855174403064956,7.38782492736358e-5,-0.0019255632134132488,2.3083530771372915,-155.41858178234415
2.1716725490274326e-6,224.7007913082236,3503.769310063198,0.01563022683412514,-0.007615439895690455,3.1810848089301153e-6,365.2564602118615,3624.408631486427,0.024755063102607815,-0.0031819092051682965,2.694355265260015e-7,590.4252644250396,140.92372288756428,0.03395716070068544,0.0050788268243253986,0.0005410489833822564,4183.393767802903,618.1266077079839,-0.036036338362419436,-0.07208226755409769,-0.00015407011544773505,-0.0018851237818827986,2.3074814477001833,-156.33670393024872
2.1489955718315947e-6,224.70079095865202,3503.7693169295626,0.012644587739392657,-0.006662782702312077,3.158704593373326e-6,365.2564588532176,3624.4086455554157,0.022279810338751583,-0.0024682966180972774,2.4720958915951154e-7,591.8515454227401,129.81945836202254,0.03929172859295179,0.012480839955777978,0.0005891381128261684,4184.834340465296,603.3718123290182,-0.0218652775993915,-0.06758641541747966,-0.00015138179917235632,-0.0018785926009198366,2.306984687960198,-156.60609619679227
2.188621084031569e-6,224.70079065329054,3503.769323234033,0.012410430291166409,-0.006075165788274002,3.1551777257401207e-6,365.256457126152,3624.4086599726006,0.02207828358879092,-0.0020154517743054784,2.384607428236165e-7,593.2812718649485,115.48090975609485,0.051088098125479445,0.022159486283084603,0.0006147659142989748,4190.162192232093,561.9850047657428,-0.01402695381566726,-0.06833519761104731,-0.00018814285740099894,-0.0018566411516971902,2.304717542000989,-156.16540650481807
2.54136407224327e-6,224.7007905903084,3503.769325486293,0.008187274531276564,-0.008514610688339126,3.124338292919298e-6,365.2564555249959,3624.408669595104,0.018825761313689727,-0.003929279899660104,1.5146921116187042e-7,594.7144520747705,348.91623565922197,0.10269734416166178,-0.06624598538924183,0.0006361667756485499,4188.470713652648,518.2819248757805,-0.01291541034585638,-0.07239091118472368,-0.00013833786712414808,-0.0016546897897378166,2.2984305011342547,-154.7231450563666
2.5743775225555946e-6,224.70079022079895,3503.7693341586087,0.010096226115650708,-0.00888922978687933,3.1380304511425814e-6,365.25645149062905,3624.408707227377,0.02037343784989735,-0.0046149504466463445,1.3642404544577283e-7,596.1510943954178,325.7897973379265,0.1263673595306095,-0.09447801493175323,0.0006383819966699335,4209.005439710956,444.24039524306846,-0.00792328470540228,-0.0766165634756713,-0.00017504645223201235,-0.0016581339216942851,2.297864052174551,-153.7760824205535
2.4473786654772117e-6,224.700790274566,3503.7693330506945,0.010321919947626488,-0.009550138116143756,3.131017016024665e-6,365.25645112405476,3624.4087178695954,0.02032705856265475,-0.005343457241769227,1.5617991912866492e-7,597.591207190257,656.999006336122,0.015403922461483978,0.08275544646986281,0.0006255526589359015,4213.343220955904,461.9756873813223,-0.00803683430994179,-0.07743593159730652,-0.0002317693896286389,-0.0017100570339417978,2.300689510514136,-154.4605211311024
2.9229985780836237e-6,224.70079364753542,3503.7692918923367,0.020892242620432964,-0.02068443627435635,3.1733259981874008e-6,365.25647705488973,3624.408509444266,0.028804126812710735,-0.014441853036832627,8.740297165741992e-8,599.034798842858,527.7021519906323,0.23871304598230383,-0.2176207823153533,0.00038751905777933466,4389.31626607979,667.5868503055326,-0.17225636870080727,0.01108348075631687,-0.0002866334005271772,-0.0014912841907848123,2.296837700191455,-153.49800183093794
2.8423621811626896e-6,224.70079303283745,3503.7693035058137,0.019080593050248198,-0.019552734166464632,3.1558681271852857e-6,365.2564988007933,3624.408349858054,0.02753295774176093,-0.013192944604502798,1.3672764852040052e-7,600.4818777570417,524.466875246652,0.16547707279345517,-0.17484908554125006,0.0004466978090474285,4434.17356879322,587.5060224024737,-0.13784639793296788,0.004421302538683652,-0.0003124036862038523,-0.0015206443101722547,2.2962644890163677,-151.59662094241858
2.7583458752342304e-6,224.70079246497352,3503.7693126289473,0.01922816441791018,-0.018779531615971803,3.1533260070667364e-6,365.2565270311303,3624.4081453032886,0.027612111600903735,-0.012367853428676885,1.9500567494736697e-7,601.9324523569323,-84.50264219528874,0.1367002137390511,-0.13356645800023295,0.00048233886620888583,4442.5934488390485,536.220274205474,-0.11572616584401033,-0.007361946268408625,-0.0003166209811476531,-0.0015716057275479756,2.296792511522795,-151.0473154512706
2.707804327039492e-6,224.7007921046881,3503.7693176427774,0.021573509661183887,-0.018444083611293925,3.1676313408026536e-6,365.2565625615631,3624.4079120298848,0.029317236721902007,-0.012029937502556542,2.6455097253443586e-7,603.3865310870021,-96.69555517348113,0.1336139903303496,-0.09432683637306684,0.0004957969860277383,4423.809398803423,519.9630411850853,-0.1022680837322185,-0.019185060291009776,-0.00030331240813099083,-0.0016250821175195194,2.2978348222097105,-151.91265800160286
2.43323936674237e-6,224.70079195080834,3503.769320861437,0.02119760054021054,-0.019300154142675188,3.1538286085588463e-6,365.2566550373139,3624.407305187609,0.02881056940772445,-0.01225476088395919,5.120339076274737e-7,604.8441224121229,252.06846163137854,0.07596661177080936,0.08703596733925152,0.00046285602206320477,4413.74890769042,597.6115801708308,-0.1176335485832502,-0.006858375665219101,-0.0003133988600361283,-0.001728853579320829,2.293861542488886,-152.2504702799044
2.359485129767998e-6,224.70079163461858,3503.769323405823,0.02439322496266595,-0.014811228040162222,3.175185706495455e-6,365.2568140046614,3624.406529574586,0.031190559108015742,-0.008752984379629224,8.843608005916485e-7,606.3052348176153,236.23632881546342,0.08912337869095417,0.06884803787663762,0.00044241049753729355,4369.214564814387,610.3637935367831,-0.11925648060887731,-0.020427702825082262,-0.000302196749079808,-0.001783522646755278,2.294070702102025,-152.1638259076264
2.289996420484028e-6,224.70079123202018,3503.7693197331528,0.013849085066682114,-0.011046320939797339,3.119891175555213e-6,365.2567187148749,3624.4101177503785,0.02263864292367958,-0.006600384061755148,9.176982190019046e-7,607.7698768092977,-35.6454783148696,0.04183779083724734,0.060537299440306405,0.0005860688326483415,4252.019516614445,529.299928669397,-0.028364413925393617,-0.06663565592585236,-0.00011179262349772196,-0.001816817282653197,2.3102883211475214,-154.6818276003532
2.316119973344487e-6,224.70079152361498,3503.7693099122534,0.008580762223234594,-0.010886767444034436,3.1077181651904567e-6,365.25670185150864,3624.413380141586,0.018624298306075482,-0.006007233814859445,8.594895357858207e-7,609.2380569135348,351.0136249648717,0.03718818423480753,-0.06908374304777284,0.0006847937428673055,4219.613335911927,610.8697067780103,-0.007327270711060002,-0.055660068308582916,3.270647155495735e-6,-0.0017826026331746326,2.311509007601589,-158.27494130872685
2.192863507832954e-6,224.7007918769628,3503.7693084620228,0.004920750857121416,-0.015039248278194422,3.0747518566268578e-6,365.256719859713,3624.4077273456637,0.015896859833193548,-0.009014516592656016,9.102007909131002e-7,610.7097836772908,327.9530381236019,0.0598086370626599,-0.0644549079891662,0.0005962956013653397,4310.227561018971,563.8083397345034,-0.0432413109907562,-0.04530747035306251,-0.00015935617241564034,-0.0017571898565752215,2.3067064158313837,-152.92724135489183
2.287606382496877e-6,224.70079212313746,3503.769309062488,0.008160092239181998,-0.016584530472775298,3.0885093417141653e-6,365.25663853888494,3624.407550276123,0.01861536351079978,-0.010200654217549373,7.280749657912093e-7,612.1850656681745,310.0788079355097,0.06980734111538286,-0.05759283467878167,0.0005265019044825083,4378.625777926741,499.0082693571153,-0.07772886805002799,-0.03997174048267605,-0.00023922883141487775,-0.0016886141323420353,2.3032139470411765,-150.51890996127256
2.3657568234792204e-6,224.7007921590647,3503.769311329486,0.010396075453247921,-0.01736802669259227,3.0992674899916984e-6,365.2565788932814,3624.4078070719966,0.02053678139828141,-0.01078952987975959,6.141915968563127e-7,613.663911474492,293.5567365105473,0.07323613054573905,-0.054086807711866865,0.0004973109719673942,4418.372055740994,461.1419932596827,-0.09852995927122735,-0.035308600996965846,-0.0002665090118165942,-0.001646065725706909,2.3020908803873015,-149.12506815618502
2.412738897761527e-6,224.70079220124475,3503.769312250006,0.011108344342083985,-0.01796035798326621,3.102541681344391e-6,365.25653701263815,3624.4080625979645,0.021187904881932753,-0.011230851427397453,5.45193694809535e-7,615.146329705296,277.60171434727766,0.07281170495094495,-0.053424384917196956,0.00047825342784215183,4435.0357461656195,453.26919856672015,-0.11381522268276006,-0.031239467636846183,-0.00026742308930002216,-0.0016234602650987689,2.3022754369916565,-148.36190447189463
2.433352377296297e-6,224.70079233562154,3503.769310671749,0.010806094200642076,-0.01836971322380003,3.1006826859826323e-6,365.2565078473548,3624.4082626932736,0.0209645131436609,-0.011529497233551768,5.043895187126244e-7,616.6323289904353,261.990497016809,0.06995558447451664,-0.05496089827709133,0.0004556685569916863,4432.826618336201,470.794109848043,-0.1297475230184992,-0.027945616973203777,-0.0002517267725777061,-0.001615199834087733,2.303262311391835,-148.05925213634637
2.4352696499703217e-6,224.7007925799889,3503.769306327951,0.009994946362737634,-0.018503811904981193,3.0965289957428227e-6,365.25648795823895,3624.4084062937427,0.020274431587236373,-0.011612321626414904,4.789636770152039e-7,618.1219179806077,246.5709705185786,0.0656275005677976,-0.0583278228786655,0.00042533511679493483,4413.453791759168,509.09090067055314,-0.1496432829789576,-0.02604978380801104,-0.00022248470892017317,-0.001617495138526863,2.3048136875825254,-148.144662620727
2.423388261647075e-6,224.7007928996299,3503.7692997661297,0.009212000693657794,-0.018284154042144788,3.0934508967968707e-6,365.2564750028683,3624.4085022145964,0.01956025189460143,-0.01142269670058035,4.560788255975472e-7,619.6151053474064,231.25271804941906,0.0600277356860551,-0.06428297335153063,0.00038867587489083843,4378.449365202569,558.4210425559405,-0.1745398386273447,-0.027660008718320982,-0.00018013543074321933,-0.0016294492923846935,2.3068284782360498,-148.62312359009073
2.031635014471749e-6,224.70079076230533,3503.76933117334,0.01846388042757058,-0.007716815129682813,3.1725655113645145e-6,365.2564557441846,3624.408654606976,0.026983759883267736,-0.0034199174160784995,2.7753445900540355e-10,621.111899783373,-15854.512099891484,74.60938054644258,-83.29415030210266,0.0005530833761597403,4279.7130817308735,474.10069152146656,-0.04947060377696964,-0.060494275032222586,-0.00012974758805841383,-0.002038531139999834,2.3031303488683545,-147.43502753701307
1.8351647569549207e-6,224.70079104564266,3503.769325034136,0.015691725942671878,-0.005553480597368669,3.1519386801023893e-6,365.25645848585367,3624.4086099115248,0.024918527043298926,-0.0014496711897683313,1.079823456465793e-9,622.6123100020476,-5680.306447414441,25.595320588616804,-28.515924847910522,0.0005406698687846743,4276.1659439271625,467.03263167229443,-0.06123977700400328,-0.06206984252191694,-0.00015527176983005678,-0.0021406389838400353,2.3021488294566983,-143.94417700285712
1.5884917180714681e-6,224.70079120164536,3503.7693187125324,0.010539841652759192,-0.00317732790829681,3.1164290542143316e-6,365.25645956410517,3624.40859377805,0.020806067552216482,0.0006623195132314558,4.100560898899863e-8,624.1163447380195,-250.05477266476464,0.8123818610573745,-1.0229146089588035,0.0005366109412739056,4251.857074255404,470.5301647867683,-0.06584672181335717,-0.06743057336723755,-0.00017624970559553609,-0.0022500613023406528,2.3016801952450123,-141.43937550559568
1.4544462953938846e-6,224.70079134669515,3503.769310971447,0.006286745733243762,-0.001138761009992393,3.087673713797077e-6,365.2564606796383,3624.4085948061615,0.01723325032348588,0.0024493966349712053,7.203624545037695e-8,625.6240127469773,426.4868067766062,0.4914527658457438,-0.6767768030605964,0.0005447540930470047,4211.424064226573,502.700752592698,-0.060213089384751714,-0.0726870295648855,-0.0001631511172422717,-0.0022904937365290485,2.302528481997814,-142.90573868897673
1.6458951178958559e-6,224.7007921296745,3503.7692948165036,0.007375062948376107,-0.0017755780462977314,3.0927199875770486e-6,365.2564612625971,3624.4086128609433,0.017748929349763236,0.0019907427215341083,5.6861530832260844e-8,627.1353228057625,-185.1867579902461,0.8712393425217432,-0.4477814013385767,0.0005239759544800888,4178.03050562538,545.3339147587794,-0.06495345784910084,-0.08339133821970962,-0.0001399117233968284,-0.0021708131397723696,2.3032345210996157,-148.5230963004466
1.9939809830971945e-6,224.7007931686292,3503.769275722605,0.010799612722588529,-0.0063224521658647595,3.1138305613482825e-6,365.25646037655326,3624.408631184614,0.02016809944078781,-0.0019268945608530222,1.1578256012969547e-7,628.6502837124167,527.3095472604966,0.33574275770400513,0.22785934236465277,0.0004568893214342073,4147.0847041756115,570.02599766118,-0.08577996912736476,-0.11048056763280771,-0.0001684522676696452,-0.001987333278881288,2.301731150425132,-153.6966082471599
2.0522695594388686e-6,224.7007933085909,3503.7692734653306,0.014789880059561144,-0.013311320203457171,3.15030512991988e-6,365.2564676768539,3624.408545770928,0.02350231296150232,-0.00809745087716043,3.013963722113824e-7,630.1689042862357,104.794502264107,0.004497027198402621,-0.10367712084059175,0.00039236964128019886,4125.710319567781,768.3909055006437,-0.12399208877919247,-0.08555847125127813,0.00021479144448637922,-0.0019189207893085334,2.3204431075382583,-156.33604622742104
2.6752164996620825e-6,224.70079229161314,3503.7692967271796,0.037310723198047166,-0.010429248381184442,3.294584456347561e-6,365.2564650046837,3624.408562025961,0.04140132693849344,-0.005365689769718516,6.399698835163696e-11,631.6911933678196,550.3204623319496,-456.31573230496696,-0.22362591309930174,0.000376821623739885,4194.289039001376,533.0778382264368,-0.09888162632361053,-0.11565216832048864,3.210635109859397e-5,-0.001772627412487146,2.3116263808385145,-156.8502918048408
2.822518588939308e-6,224.70079267710378,3503.7692909013313,0.03614177219566089,-0.011282461818070032,3.2901264023054853e-6,365.2564648394961,3624.408560742313,0.04049720887777893,-0.006125737220665984,5.367619594715293e-10,633.2171598191247,-4348.801285676458,-54.35754654865997,-24.416100409558997,0.00037420269121471623,4185.047934336335,543.9411582542915,-0.10270019042594368,-0.11681361497198194,9.706339382219132e-6,-0.001697741021080937,2.309825154668508,-156.85554851588864
