mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.160548031636499e-6,224.7007874825057,3503.7687044146332,-0.08157874032087059,-0.017286549611808148,2.6099628766863872e-6,365.2564280255163,3624.4077311992296,-0.054509000508239945,-0.011267493338780486,0.0007829806050913285,4446.311028709212,1387.0922918288238,0.02831976945696279,0.09914192340393664,-7.5983246841749664e-6,-0.0013562146967971526,2.230909090909091,-92.59785405230478
2.160508187066744e-6,224.70078748271044,3503.7687044102727,-0.08158116473609651,-0.017286619542902153,2.6099530840769323e-6,365.2564280257394,3624.4077311972374,-0.05451093175772001,-0.011267516978633577,0.0007829504544248723,4446.307090299034,1387.1079555229974,0.028316865116881234,0.09914622813526672,-7.594187325752319e-6,-0.0013562330819074384,2.232727272727273,-91.80692062900498
2.160572598475278e-6,224.70078748213186,3503.7687044212553,-0.08157734325876251,-0.017286769561294723,2.609969463318128e-6,365.25642802450443,3624.4077312096397,-0.05450789273087671,-0.011267717450856276,0.0007829990116635008,4446.321731481,1387.0709874427935,0.028321157631101348,0.09913941219708852,-7.603311617606842e-6,-0.001356202000598794,2.2345454545454544,-91.00122173498548
2.160541478815316e-6,224.70078748245072,3503.768704415315,-0.08157948163987243,-0.01728706826891492,2.609959685128465e-6,365.25642802518746,3624.407731203344,-0.054509564806779896,-0.011267907100910003,0.000782970651699361,4446.314263767837,1387.0875263132568,0.028318169809692678,0.09914306245310142,-7.600992784215802e-6,-0.0013562151322591184,2.2363636363636363,-90.18454478586189
2.1605682057891983e-6,224.70078748211967,3503.7687044212357,-0.08157780870492268,-0.017287031284818396,2.609967554691749e-6,365.2564280243604,3624.407731211327,-0.05450824000811206,-0.011267922998374308,0.000782993236743112,4446.322583934139,1387.0707068092204,0.028320389853602888,0.09914009364198118,-7.605311529955754e-6,-0.0013562025700641748,2.2381818181818183,-89.35388707291261
2.160542561443998e-6,224.70078748233303,3503.7687044171585,-0.0815792274161328,-0.017287172240178405,2.609961462064417e-6,365.25642802482645,3624.4077312066925,-0.054509371587954825,-0.01126799710601237,0.0007829737161436154,4446.316515942037,1387.085103063423,0.028318639306910552,0.09914273206122237,-7.602735432856762e-6,-0.001356215206063346,2.24,-88.51130977544136
2.1605632092881576e-6,224.7007874823629,3503.7687044172594,-0.08157801323417041,-0.017287259491549217,2.609966356172406e-6,365.2564280252327,3624.407731202419,-0.0545084141449363,-0.011268085758813095,0.0007829876273730715,4446.3137787531205,1387.0817098073394,0.028319948717829276,0.09914035898278267,-7.603932350560993e-6,-0.001356205681647702,2.2418181818181817,-87.65484401414372
2.1605903093885933e-6,224.70078748217915,3503.768704420777,-0.08157645712034732,-0.017287095744082936,2.6099728092060458e-6,365.2564280248511,3624.407731205935,-0.05450715109274401,-0.011267977043837188,0.0007830079183356148,4446.31832193604,1387.0707989771622,0.028321962761867474,0.09913773278711058,-7.607958337795848e-6,-0.00135619262425051,2.2436363636363637,-86.78516741768486
2.1605454015220613e-6,224.70078748220297,3503.7687044191553,-0.08157964207309369,-0.0172878336354929,2.6099595667677846e-6,365.2564280243173,3624.407731212553,-0.054509662775032615,-0.011268537485576996,0.0007829688109153692,4446.321878882763,1387.0747667993435,0.028317225390043048,0.09914295165379713,-7.606993037086443e-6,-0.0013562095999550008,2.2454545454545456,-85.90381744586911
2.1605637291100577e-6,224.70078748187046,3503.7687044249833,-0.0815781509263235,-0.017287578102418554,2.6099667576140455e-6,365.25642802341235,3624.4077312214304,-0.05450851429785378,-0.011268379926764237,0.0007829861419496903,4446.332142021587,1387.0567540464942,0.028318824828267027,0.09914101525640973,-7.6087427055011325e-6,-0.0013562030525430268,2.247272727272727,-85.00861362070549
2.1605513705716385e-6,224.70078748225012,3503.768704418648,-0.08157905275817891,-0.01728734356293703,2.6099619512746167e-6,365.25642802456167,3624.407731209845,-0.054509207112053766,-0.011268145876591156,0.0007829753880620748,4446.32068256945,1387.0762467637871,0.02831823287888413,0.09914241628992389,-7.605519356798697e-6,-0.0013562089648726271,2.249090909090909,-84.10119615286172
2.1605137175867444e-6,224.70078748260192,3503.7687044119884,-0.0815808984024536,-0.017287087134773137,2.609954752578287e-6,365.25642802545934,3624.4077312001195,-0.054510730062413346,-0.01126791634387098,0.0007829504420024283,4446.310276210408,1387.1001268758612,0.028316289650653987,0.09914584474234993,-7.597831269381024e-6,-0.0013562295158457873,2.250909090909091,-83.18194037378159
2.160579888715779e-6,224.70078748197255,3503.768704423774,-0.08157713624556746,-0.017287458699202257,2.609970653234389e-6,365.25642802398414,3624.4077312151753,-0.054507694177164195,-0.011268281323108727,0.0007829992788399142,4446.326327910564,1387.0615627051038,0.02832060786943758,0.09913901159330152,-7.609356281320716e-6,-0.0013561962128961565,2.252727272727273,-82.24832392250914
2.1605355271312432e-6,224.70078748254298,3503.768704413801,-0.08157955470737417,-0.017286450485408174,2.6099593820826715e-6,365.2564280254622,3624.4077312001073,-0.05450964005572917,-0.011267399213263545,0.0007829719209882719,4446.310712157536,1387.0967535315915,0.02831904986268824,0.09914338849048213,-7.597051959409336e-6,-0.0013562202555785397,2.2545454545454544,-81.30528834714104
2.1605761621222707e-6,224.7007874822939,3503.7687044187587,-0.08157729784399242,-0.01728685366936814,2.609968873423501e-6,365.25642802508276,3624.4077312038435,-0.05450782728610612,-0.011267759064450687,0.000782999337623606,4446.31551858904,1387.0784598153402,0.028321344499047697,0.09913909006213727,-7.60438674299613e-6,-0.001356199656031313,2.2563636363636363,-80.34926927561987
2.160569779764663e-6,224.70078748249398,3503.7687044154122,-0.08157748180657391,-0.01728638742144048,2.609967737726508e-6,365.25642802572673,3624.407731196854,-0.05450797926144639,-0.011267370835476116,0.0007829972049549419,4446.309227457733,1387.0901309241551,0.028321625490036566,0.09913959925758463,-7.599762915627217e-6,-0.0013562046014022288,2.2581818181818183,-79.38374726697639
2.1605414875293555e-6,224.70078748250583,3503.76870441448,-0.08157930505640412,-0.017286726737178404,2.609960427694963e-6,365.2564280254035,3624.4077312007935,-0.05450943734913349,-0.011267627458833461,0.0007829737696434639,4446.31174486515,1387.092492183202,0.02831890658810343,0.09914285768661846,-7.599142597905653e-6,-0.0013562165439730599,2.26,-78.40873979048774
2.1605604249923636e-6,224.70078748210346,3503.768704421334,-0.08157821857593732,-0.017287019020235266,2.6099656553391868e-6,365.2564280242007,3624.4077312130926,-0.05450856338180816,-0.011267897850442429,0.000782988085838654,4446.324012814962,1387.070687953699,0.028319781748171763,0.09914097159287442,-7.604061110821332e-6,-0.001356206288115902,2.2618181818181817,-77.42416320357778
2.1605563829472955e-6,224.70078748227357,3503.7687044183954,-0.08157847048536986,-0.017287074864495384,2.609964607215881e-6,365.25642802476256,3624.4077312071418,-0.054508762987028496,-0.011267936614977093,0.000782983386114627,4446.318238900889,1387.0795167154508,0.02831947520888367,0.09914137931857271,-7.6038662594454e-6,-0.001356208462670761,2.2636363636363637,-76.43247500125847
2.160548375672626e-6,224.7007874824744,3503.7687044150016,-0.08157889283762729,-0.0172868599751797,2.6099623951794237e-6,365.25642802541256,3624.40773120027,-0.05450910490792143,-0.0112677428652346,0.0007829784399708536,4446.311649369327,1387.0903945442747,0.028319205261717034,0.099141941005754,-7.600084408422564e-6,-0.0013562130671474866,2.2654545454545456,-75.43475770348934
2.160531671489596e-6,224.7007874824873,3503.76870441447,-0.08157989490500446,-0.01728677062375181,2.609957984184946e-6,365.2564280252155,3624.407731202712,-0.05450990156272596,-0.011267659029433455,0.0007829677194121141,4446.313738715739,1387.0919129396102,0.028318110973394758,0.09914374418410747,-7.598177087217067e-6,-0.0013562208986289466,2.267272727272727,-74.43259445615365
2.1605258463490257e-6,224.70078748269475,3503.7687044113336,-0.08158041557080752,-0.017286314684823455,2.60995514156471e-6,365.2564280258389,3624.4077311967526,-0.05451030848761766,-0.011267265079901152,0.0007829656210934581,4446.3057863163285,1387.1056579725894,0.028318673631532062,0.09914410098910983,-7.5948456165473705e-6,-0.0013562237048672075,2.269090909090909,-73.42762268027855
2.1605872423294588e-6,224.70078748211296,3503.7687044219374,-0.08157619661637953,-0.017286310650412754,2.6099745342172425e-6,365.2564280246294,3624.407731207625,-0.05450698586922752,-0.011267353910877345,0.0007830148585674366,4446.320157249012,1387.0729432882106,0.028323538953640585,0.09913761665817106,-7.60317285425338e-6,-0.0013561971185672035,2.270909090909091,-72.42127486703092
2.160534860150211e-6,224.70078748219638,3503.7687044191007,-0.08157983483609238,-0.017287208262675085,2.6099591905626793e-6,365.2564280242152,3624.4077312132786,-0.054509860246499675,-0.011268047433004368,0.0007829661366565393,4446.323351446449,1387.0766036965192,0.02831724407666833,0.09914390322272523,-7.602045597216595e-6,-0.0013562176763375637,2.272727272727273,-71.41869293912647
2.16055042763626e-6,224.70078748246922,3503.7687044153154,-0.0815786141380012,-0.01728650269846211,2.6099634787176866e-6,365.25642802541205,3624.4077312003037,-0.05450889760658859,-0.011267455572132948,0.0007829833570551986,4446.311437242678,1387.0917761921276,0.028320149984570116,0.09914163483569902,-7.599156449625788e-6,-0.0013562134308580487,2.2745454545454544,-70.4202598884784
2.1605882715286502e-6,224.70078748192853,3503.768704424799,-0.08157677296035672,-0.0172871369945959,2.6099715141234743e-6,365.2564280238934,3624.4077312162703,-0.054507392578632706,-0.011268020325394196,0.0007830055805696942,4446.328307187881,1387.0569106486791,0.028321061505853763,0.0991383293265286,-7.608498668078617e-6,-0.0013561918977195691,2.2763636363636364,-69.42966564524889
2.1605445362075198e-6,224.70078748243444,3503.7687044156783,-0.08157910728137456,-0.017286677317295676,2.6099614293631994e-6,365.2564280251882,3624.4077312029285,-0.05450928064548831,-0.011267598741601555,0.0007829764223049956,4446.314130353819,1387.08843900776,0.02831903138613313,0.09914255232533749,-7.599473178343368e-6,-0.001356215169185469,2.2781818181818183,-68.4524146374186
2.160579862647137e-6,224.70078748237924,3503.7687044175364,-0.08157682463040795,-0.0172864953761618,2.6099713772531792e-6,365.2564280254768,3624.407731199359,-0.05450748439705998,-0.011267482093912118,0.000783004868614051,4446.311549763554,1387.084921471975,0.028322556526095694,0.09913853926956885,-7.602217818147602e-6,-0.0013561999692026346,2.28,-67.49012847177647
2.160556640227901e-6,224.70078748224466,3503.7687044189443,-0.08157840911626109,-0.017287047742628566,2.60996484791281e-6,365.25642802467434,3624.407731208182,-0.05450871930666354,-0.011267917535528882,0.000782983873224863,4446.319101628612,1387.0781651743735,0.02831953415772536,0.09914137515844355,-7.603674846588547e-6,-0.0013562086658408929,2.2818181818181817,-66.54916665822795
2.160539351155271e-6,224.7007874825137,3503.768704414321,-0.08157937923279861,-0.01728670451232321,2.60996020973378e-6,365.25642802543564,3624.4077312004033,-0.05450950001583124,-0.011267609175259923,0.0007829727930744278,4446.310983380913,1387.094125668021,0.028318919965988777,0.09914296719063026,-7.59879063960797e-6,-0.0013562179265863288,2.2836363636363637,-65.63380783521443
2.1605555718969854e-6,224.70078748247934,3503.76870441523,-0.08157856052062279,-0.017287067582802216,2.609963760004548e-6,365.256428025498,3624.4077311998894,-0.05450884170831885,-0.011267916316205754,0.0007829813040581455,4446.311089864534,1387.0885886816843,0.028319550673534897,0.09914141075457629,-7.602664311367542e-6,-0.0013562092251468035,2.2854545454545456,-64.74901296844905
2.1605766340631224e-6,224.7007874822784,3503.76870441887,-0.0815773555938813,-0.017286931435276594,2.609968773544016e-6,365.2564280249949,3624.4077312046647,-0.05450785274480389,-0.011267824598015938,0.0007829981124255405,4446.316678122744,1387.0774260944297,0.028321133874685083,0.09913932385985522,-7.605652398261602e-6,-0.0013561988454734956,2.287272727272727,-63.901004887676564
2.1605697513443525e-6,224.70078748239067,3503.768704417056,-0.08157716153554363,-0.017286396057784446,2.60997015579085e-6,365.25642802542956,3624.4077311995534,-0.05450776230495821,-0.01126739501404882,0.0007829996048292075,4446.311219308878,1387.0880989907098,0.02832207134398735,0.09913939865348657,-7.6003621823353915e-6,-0.0013562061356453192,2.289090909090909,-63.09635406288986
2.1605502338079757e-6,224.70078748251493,3503.7687044145096,-0.08157912566265159,-0.017287293521477325,2.609961166620091e-6,365.2564280255043,3624.4077312001223,-0.05450926115544604,-0.011268080572781489,0.0007829756318583216,4446.309200008043,1387.0925881405458,0.028318982867536254,0.099141978700504,-7.604393058098236e-6,-0.0013562101044067726,2.290909090909091,-62.34094209480201
2.160566639119631e-6,224.70078748223426,3503.7687044194095,-0.08157762990473169,-0.01728672895691213,2.609968164905311e-6,365.2564280247868,3624.407731206629,-0.05450811540377466,-0.011267671153083456,0.0007829941018902451,4446.318393646477,1387.0772913152289,0.028320773234258086,0.09914007619732236,-7.602295083793406e-6,-0.0013562053532849812,2.292727272727273,-61.64139679649797
2.160553825768021e-6,224.7007874823969,3503.768704416447,-0.08157830411983989,-0.01728652294159687,2.6099651926880715e-6,365.2564280252242,3624.407731201847,-0.05450865389049668,-0.01126748171180774,0.0007829865833323252,4446.3130819642,1387.0891361719277,0.028320425780282873,0.09914121604446142,-7.599508637079564e-6,-0.0013562121669355397,2.2945454545454544,-61.00462846769896
2.1605902679466513e-6,224.70078748231396,3503.76870441906,-0.08157634600615678,-0.017286178601548307,2.609972510381169e-6,365.25642802532184,3624.4077312011614,-0.05450707658265841,-0.011267219096899263,0.0007830156049732337,4446.312947632365,1387.0810875798172,0.02832371293216558,0.09913719845041416,-7.601971810186938e-6,-0.0013561945575614985,2.2963636363636364,-60.43679037311832
2.1605480856800774e-6,224.70078748248326,3503.7687044148693,-0.08157906263052912,-0.01728710100638689,2.609961746858338e-6,365.25642802541427,3624.4077312006543,-0.05450923645264956,-0.011267936627902006,0.0007829753461871195,4446.311595811992,1387.0900004074708,0.028318817433785413,0.09914224581957543,-7.602738016745449e-6,-0.0013562122679973904,2.2981818181818183,-59.94498424040896
2.1605151615595544e-6,224.70078748246496,3503.768704414391,-0.08158097315144527,-0.01728709074140859,2.6099542966754357e-6,365.2564280249586,3624.4077312057684,-0.05451078489082745,-0.011267921746609602,0.0007829519034842171,4446.315083256477,1387.0927269424112,0.028316229732865395,0.09914575364644204,-7.598423865850712e-6,-0.0013562277048660553,2.3,-59.53469376583205
2.1605504039188112e-6,224.70078748258584,3503.7687044135864,-0.08157836360082296,-0.01728603443616822,2.60996455329272e-6,365.25642802584866,3624.4077311955225,-0.05450871332529929,-0.011267069245027914,0.0007829872912219524,4446.306072806485,1387.101859927813,0.028321341027361505,0.09914146423604395,-7.596333330607296e-6,-0.0013562155211821242,2.3018181818181818,-59.21114214353721
2.16056452098734e-6,224.70078748207536,3503.7687044216827,-0.08157798866304881,-0.017287350892709125,2.6099668656274257e-6,365.2564280241551,3624.4077312133386,-0.05450837020232151,-0.011268176152914412,0.0007829887067528817,4446.324715447954,1387.0679944289466,0.028319593369957423,0.09914063523488822,-7.6061320868600184e-6,-0.0013562038485994594,2.3036363636363637,-58.97926108994791
2.1605557792207214e-6,224.70078748230617,3503.7687044178233,-0.08157867470173069,-0.017287392309747945,2.609963507955934e-6,365.2564280248877,3624.4077312061595,-0.054508923483878695,-0.011268191656467145,0.0007829793112037134,4446.318027939493,1387.0773008288866,0.028318553653354183,0.09914154480103912,-7.6051208165595495e-6,-0.0013562076567623135,2.3054545454545456,-58.84271762326058
2.1605310454905474e-6,224.70078748276575,3503.768704410237,-0.08157970695131425,-0.01728600209706033,2.609958444933998e-6,365.25642802623656,3624.4077311919277,-0.05450977846745469,-0.011267024634194009,0.0007829708954918772,4446.302657901417,1387.1094562022156,0.028319444562316994,0.09914352752105005,-7.5926141998855165e-6,-0.0013562239827328974,2.307272727272727,-58.80406700234353
2.1605606271369535e-6,224.70078748234337,3503.768704417457,-0.08157811887325463,-0.017286956801240875,2.6099658340995047e-6,365.2564280251049,3624.4077312035197,-0.05450849510594379,-0.011267841436448944,0.0007829871032353842,4446.315259359159,1387.0820897139477,0.028319961854545266,0.0991407687157936,-7.602604721099722e-6,-0.0013562073808118707,2.309090909090909,-58.86476741037672
2.1605580724014725e-6,224.7007874823929,3503.7687044165664,-0.08157846959612149,-0.017287092376281628,2.6099643954539386e-6,365.2564280252105,3624.4077312026716,-0.05450876208321211,-0.011267943965084714,0.0007829829104044434,4446.313743741609,1387.0847796273222,0.028319537611048287,0.09914124454353723,-7.6039454198015175e-6,-0.0013562074645109255,2.310909090909091,-59.025016994748356
2.1605284205962846e-6,224.70078748269674,3503.768704411278,-0.08158013822436522,-0.01728646685797075,2.609956474682669e-6,365.256428025903,3624.407731196097,-0.05451010775651367,-0.011267398189244028,0.0007829643201799801,4446.306774108411,1387.102784000935,0.028318275208641927,0.09914429626125645,-7.5960441263068775e-6,-0.001356223126484894,2.3127272727272725,-59.28369039975332
2.16057689172e-6,224.7007874823658,3503.768704417615,-0.0815772151320233,-0.017286879146110934,2.609969704422857e-6,365.25642802539727,3624.4077312005256,-0.05450779016053948,-0.011267797026070675,0.0007829986811075608,4446.312379773312,1387.0817186064064,0.028321345852153148,0.09913891613407275,-7.6044591775723125e-6,-0.0013561998990860617,2.3145454545454545,-59.63877494807269
2.160535871881665e-6,224.70078748262878,3503.768704412511,-0.08157963197081232,-0.017286454159113625,2.609958800124516e-6,365.2564280257811,3624.407731197096,-0.05450971096449565,-0.011267401231711969,0.0007829699447287236,4446.307880175743,1387.0991090426953,0.02831870528861504,0.09914342255207148,-7.596548651061554e-6,-0.0013562199044595317,2.3163636363636364,-60.086448841726984
2.1605281245759687e-6,224.70078748272556,3503.768704410634,-0.08158037998609685,-0.017287026929171678,2.6099553401452045e-6,365.2564280259879,3624.407731195209,-0.054510265706578194,-0.011267833723363116,0.000782960962385312,4446.304048297912,1387.1053814895256,0.028317719892574665,0.09914414369242515,-7.599533057871e-6,-0.0013562213049699422,2.3181818181818183,-60.62265856102595
2.16052264858948e-6,224.7007874822688,3503.768704417728,-0.08158067572367346,-0.01728738463095687,2.6099550363291586e-6,365.2564280243042,3624.4077312126774,-0.0545104964735881,-0.01126814876136109,0.0007829575901860805,4446.3196059028805,1387.0854276313235,0.028316650374515407,0.0991449850027965,-7.602418406317719e-6,-0.0013562224576685663,2.32,-61.24200324195654
2.1605683132913038e-6,224.70078748259468,3503.768704413974,-0.08157786256787515,-0.017286279787593253,2.609965794073823e-6,365.2564280260496,3624.4077311940705,-0.05450827794762626,-0.011267274626244439,0.0007829952158013661,4446.305427385994,1387.0951964787032,0.028321572041232205,0.09913968597688873,-7.5991394500031895e-6,-0.0013562042209882945,2.321818181818182,-61.93874300741079
2.160534188596553e-6,224.7007874827689,3503.7687044100885,-0.08157967798572435,-0.017286572676033146,2.6099586440005196e-6,365.2564280262833,3624.407731191562,-0.05450973847116822,-0.011267483597349418,0.0007829679777223072,4446.3021836330445,1387.1074725573935,0.028318705232242863,0.099143426769681,-7.596098951288455e-6,-0.0013562210141035817,2.3236363636363637,-62.705949924930295
2.160572296012861e-6,224.70078748225973,3503.7687044191343,-0.08157753663694246,-0.01728705690036533,2.6099683607423295e-6,365.25642802494093,3624.407731205471,-0.054508043135306036,-0.011267945693425006,0.0007829933280432307,4446.318149432799,1387.0738718477317,0.028320278008820948,0.09913977392944401,-7.604683047121154e-6,-0.0013562013107316871,2.3254545454545457,-63.53745987024246
2.1605568624287055e-6,224.7007874826199,3503.7687044133477,-0.08157823739517422,-0.017286048042481614,2.609964654003771e-6,365.2564280260269,3624.4077311941987,-0.054508608733162336,-0.011267088646027535,0.0007829898113163845,4446.305845931053,1387.098668576556,0.028321347189280092,0.09914085520654234,-7.596506019345341e-6,-0.0013562114831651673,2.327272727272727,-64.42585133652645
2.160565257472142e-6,224.7007874824527,3503.768704416087,-0.08157753496108455,-0.01728600678123164,2.609967488501805e-6,365.25642802552136,3624.407731198895,-0.054508033749665376,-0.011267063509973542,0.000782998160381937,4446.311061069061,1387.090392950587,0.028322033553499767,0.09913996841574166,-7.597188998394443e-6,-0.0013562081490559067,2.329090909090909,-65.3644803080731
2.160549796086345e-6,224.70078748248557,3503.76870441493,-0.08157894677171694,-0.01728708223768932,2.6099620941289963e-6,365.25642802544985,3624.4077312003683,-0.05450914764863948,-0.011267924680206341,0.000782976699827183,4446.311343235219,1387.0894478034702,0.028318905844451174,0.09914202930304175,-7.60227826931652e-6,-0.001356211580291119,2.330909090909091,-66.34648454253883
2.160542964183072e-6,224.70078748243046,3503.768704415647,-0.08157917026364267,-0.017286935566207667,2.609961656189383e-6,365.2564280251729,3624.407731203022,-0.05450933323304427,-0.011267805533413906,0.0007829749001865905,4446.313468995029,1387.0899906031896,0.02831904506527329,0.09914264648814662,-7.6009559223035806e-6,-0.0013562157005969871,2.3327272727272725,-67.36532596637605
2.160544163527184e-6,224.7007874822728,3503.7687044178992,-0.08157932502461854,-0.01728776270851658,2.609961690522783e-6,365.2564280246682,3624.4077312083105,-0.0545094589522868,-0.011268496469121269,0.0007829685909289507,4446.319081126198,1387.0779108839793,0.028317254790789965,0.09914279988941634,-7.605399923208379e-6,-0.0013562126819384559,2.3345454545454545,-68.41479730343701
2.1605473960356434e-6,224.70078748216105,3503.7687044200748,-0.08157899345751102,-0.01728692334700581,2.609962451236981e-6,365.25642802421936,3624.4077312130275,-0.054509177987165085,-0.011267814353891563,0.0007829786494879305,4446.3234797699815,1387.0754052815594,0.0283189398607732,0.09914248999698658,-7.602246491272084e-6,-0.0013562125648849972,2.3363636363636364,-69.48907972893274
