mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.3088704567871753e-6,224.70079117146196,3503.76863803632,-0.0749263633895614,-0.036977873198793976,2.634221358487284e-6,365.25645900754165,3624.407460417026,-0.049307534475749544,-0.02727409686124878,0.0006484732660181322,4213.999233839559,1520.9739830537937,-0.0014002926434136293,0.08668732142628965,-0.0001044300148445981,-0.0013536437589421568,2.2181818181818183,-208.13030099889951
2.308864782662366e-6,224.70079117155205,3503.768638034876,-0.07492756036842332,-0.036977289074643364,2.6342157104322487e-6,365.2564590075798,3624.407460415998,-0.04930849602886867,-0.027273590713840612,0.0006484697544051159,4213.998327493469,1520.9844160327054,-0.001400103604124227,0.0866891476842855,-0.00010442461191771838,-0.0013536426283350356,2.22,-207.30195414894018
2.30887254506928e-6,224.70079117142603,3503.768638037191,-0.0749265651868243,-0.036978093562527105,2.634220351247945e-6,365.256459007388,3624.4074604196935,-0.04930767679383676,-0.027274270184959613,0.0006484713992448861,4214.002288035004,1520.9677654945172,-0.0014010973917508724,0.08668734020506291,-0.00010443295127529148,-0.0013536414181719782,2.2218181818181817,-206.4560160203868
2.3088771062001325e-6,224.70079117141168,3503.7686380374585,-0.0749261037661123,-0.03697791228077655,2.634222720731689e-6,365.25645900741915,3624.4074604192815,-0.04930731073099029,-0.027274144119634237,0.0006484762604098474,4214.001080082036,1520.9693045016531,-0.0013997683964235826,0.08668679151986307,-0.00010443475551204402,-0.0013536402532390221,2.2236363636363636,-205.59266428250564
2.3088634061394255e-6,224.70079117159108,3503.7686380342457,-0.0749279251939752,-0.03697685193099771,2.6342139688940636e-6,365.2564590076267,3624.407460415029,-0.049308792663918265,-0.0272732320631393,0.0006484710232742814,4213.997069765127,1520.9903762036522,-0.001399288749348435,0.08668964961116973,-0.00010442166879602894,-0.0013536421207643824,2.2254545454545456,-204.71233427858044
2.3088566567844558e-6,224.70079117164113,3503.7686380329746,-0.07492799057348118,-0.03697657108264609,2.634213929272032e-6,365.25645900777374,3624.40746041168,-0.04930887651789153,-0.02727300461877142,0.0006484718572676278,4213.99245811847,1520.9997115651113,-0.0013986181114931462,0.08668964836027061,-0.00010441505206445586,-0.0013536465050426679,2.227272727272727,-203.81473398803715
2.308857482106673e-6,224.70079117153742,3503.768638034689,-0.07492781419002441,-0.036979053264132,2.634213976050912e-6,365.2564590074704,3624.4074604181164,-0.04930865402133129,-0.02727497190511936,0.0006484552054236396,4213.99984850202,1520.9760783641427,-0.0014040668903143982,0.08668978816635876,-0.0001044350737805768,-0.0013536445057527034,2.229090909090909,-202.89954309319037
2.308867297887118e-6,224.70079117156794,3503.7686380350506,-0.0749278350695577,-0.036976275650157465,2.6342145696371576e-6,365.2564590075567,3624.407460416107,-0.04930873767701385,-0.0272727824518599,0.0006484764140235001,4213.998421634906,1520.9896678600478,-0.0013979708630166919,0.08668936492627448,-0.00010441943250203822,-0.001353640668190637,2.230909090909091,-201.9674683412603
2.30887730773055e-6,224.70079117147267,3503.7686380363434,-0.07492674803716516,-0.03697745947654869,2.634219125475016e-6,365.256459007561,3624.407460417333,-0.049307807548623316,-0.027273752597097675,0.0006484754516081401,4214.000180405616,1520.9752343683458,-0.0013996708181405182,0.08668762878791642,-0.00010443208407561311,-0.0013536371906164187,2.232727272727273,-201.01834446524884
2.308865086858259e-6,224.7007911715463,3503.768638034746,-0.0749271980822722,-0.03697727701098876,2.6342173776476545e-6,365.25645900764715,3624.407460414781,-0.04930821140908037,-0.027273594243085487,0.0006484717048964646,4213.99680439733,1520.9837275960501,-0.0013999618615717813,0.08668843740933112,-0.00010442417310460182,-0.0013536438363865146,2.2345454545454544,-200.05329989848934
2.3088805717125038e-6,224.70079117151073,3503.7686380363775,-0.07492712414700638,-0.03697561625395252,2.6342175622933733e-6,365.2564590075812,3624.4074604164,-0.049308158036041785,-0.027272284599883064,0.000648489005635137,4213.998948828125,1520.9873338680645,-0.001395331444887018,0.08668774787433352,-0.00010442127723678441,-0.0013536351513609053,2.2363636363636363,-199.0711183152965
2.3088817247873885e-6,224.70079117135185,3503.7686380387854,-0.07492555007491024,-0.036977949460052104,2.634225353323383e-6,365.25645900732025,3624.4074604212574,-0.04930687405351352,-0.027274199813243114,0.0006484790532539793,4214.004031408067,1520.9609607528892,-0.0013997675631210959,0.08668601410315166,-0.0001044358577553867,-0.001353640180637612,2.2381818181818183,-198.07345988288117
2.30889185778704e-6,224.7007911715742,3503.7686380358596,-0.07492701482736365,-0.03697295967147187,2.634218872762365e-6,365.25645900783155,3624.407460412206,-0.04930812977758302,-0.027270186850422623,0.0006485070257020885,4213.996247216435,1521.0034512105722,-0.0013899271740053945,0.08668786506690966,-0.0001044066659346288,-0.0013536305504808783,2.24,-197.05979447412102
2.3088768514629853e-6,224.70079117144834,3503.7686380371824,-0.07492653043407242,-0.03697706084238302,2.634220763393925e-6,365.2564590074393,3624.4074604188622,-0.04930767508614514,-0.027273457825721745,0.0006484790451909164,4214.00185176301,1520.9738455453278,-0.0013986625636689953,0.08668748740264721,-0.00010442812521230948,-0.0013536397536598886,2.2418181818181817,-196.03148350204438
2.308878806905921e-6,224.70079117141776,3503.7686380380046,-0.0749264454191691,-0.03697669711177211,2.634221269752305e-6,365.256459007361,3624.407460419905,-0.04930762064230823,-0.027273177560022937,0.0006484838043158106,4214.0028051163645,1520.972156243439,-0.0013976633565298314,0.08668690346044783,-0.00010442580052171965,-0.001353639325704444,2.2436363636363637,-194.9881916647952
2.3088586766582294e-6,224.70079117147955,3503.7686380357004,-0.074926916648396,-0.036979189444947116,2.6342185272964248e-6,365.2564590074198,3624.4074604187836,-0.04930795723450754,-0.027275111848536128,0.0006484588252737959,4213.999973957585,1520.9714999642626,-0.0014035729005311376,0.08668873539190894,-0.00010443415044728244,-0.001353648307950923,2.2454545454545456,-193.93120107852909
2.3089018811172183e-6,224.70079117142646,3503.768638037249,-0.07492490915839095,-0.03697563138434926,2.6342272085484637e-6,365.2564590079194,3624.407460412815,-0.049306333336593636,-0.02727235975428172,0.0006485012887841301,4213.996781619886,1520.9785877382214,-0.001394040130344394,0.08668463819618324,-0.0001044284747476932,-0.001353629949558321,2.247272727272727,-192.85945322910786
2.3088743996087745e-6,224.70079117153645,3503.768638035563,-0.07492690391152595,-0.036975816205085235,2.63421904018357e-6,365.25645900766364,3624.407460414555,-0.04930800796232245,-0.027272450538898926,0.0006484853920159599,4213.99700950236,1520.989569360319,-0.00139610122536845,0.08668798714068982,-0.00010441758369100876,-0.001353640587548082,2.249090909090909,-191.77689262823404
2.308873151997325e-6,224.70079117148057,3503.7686380363616,-0.07492667596456981,-0.03697713857177211,2.6342199779940347e-6,365.256459007524,3624.407460417289,-0.04930779384598394,-0.02727350806523302,0.000648476870459639,4213.999791435311,1520.9781730944612,-0.0013989590760697514,0.08668783576502924,-0.00010442655417443535,-0.001353641356262039,2.250909090909091,-190.68194356120205
2.3088586103895886e-6,224.70079117146364,3503.7686380362375,-0.07492722939784587,-0.036978928550142544,2.634216999867368e-6,365.2564590072932,3624.4074604204225,-0.049308210690244665,-0.027274899568720153,0.0006484602846599136,4214.0013061950185,1520.9708010650068,-0.0014032956984794838,0.08668864353233538,-0.00010443255685499809,-0.0013536474174658064,2.252727272727273,-189.5767393157399
2.3088800703983773e-6,224.70079117135774,3503.7686380383575,-0.07492556870535969,-0.03697888187135305,2.634224885211074e-6,365.2564590073598,3624.407460421265,-0.04930685760915357,-0.02727492580875531,0.0006484713395771073,4214.004495028502,1520.957353443196,-0.0014017985665392369,0.08668647392027994,-0.00010444189451305428,-0.0013536400790803533,2.2545454545454544,-188.4613738847662
2.308882356620204e-6,224.70079117150777,3503.768638036096,-0.07492669677543515,-0.03697584106746095,2.634219403569617e-6,365.25645900768035,3624.4074604149655,-0.04930780311306235,-0.027272469765833546,0.0006484896464484148,4213.996885843116,1520.9878513531442,-0.0013953339065772784,0.0866872557087205,-0.00010442359892758594,-0.0013536351925750487,2.2563636363636363,-187.33840357985508
2.308880792672878e-6,224.70079117146292,3503.768638036994,-0.0749260724614381,-0.03697601290014585,2.634223485507255e-6,365.2564590075907,3624.407460416182,-0.04930734190096865,-0.027272647763486615,0.0006484882888863039,4213.999371643368,1520.9803741016146,-0.001396127310267489,0.08668694272495639,-0.00010442023092725549,-0.0013536402803239055,2.2581818181818183,-186.20949557431206
2.3088692861872415e-6,224.70079117152756,3503.7686380358864,-0.07492761795974025,-0.036976265300531455,2.6342153764554598e-6,365.256459007483,3624.407460417294,-0.049308562393414954,-0.0272727847278571,0.0006484790678854828,4213.99965430811,1520.9851524963005,-0.0013977886827343006,0.08668862384887996,-0.00010441944143830468,-0.0013536404942424572,2.26,-185.07570403842274
2.3088615326340624e-6,224.7007911715663,3503.7686380347523,-0.07492818422866279,-0.036977445772020834,2.6342125459904252e-6,365.25645900747406,3624.4074604174307,-0.04930898139186122,-0.027273692183362352,0.0006484672224704922,4213.998312312979,1520.9867889128793,-0.001400227001367837,0.08668981833134264,-0.00010442680548200997,-0.0013536413475343104,2.2618181818181817,-183.9391541833587
2.3088585967929255e-6,224.7007911715542,3503.7686380341984,-0.0749275527816461,-0.03697864856242698,2.6342153827562838e-6,365.25645900759577,3624.407460415738,-0.04930845716491956,-0.027274658855560786,0.0006484603488050688,4213.9965178864695,1520.9823213562381,-0.001402565207295769,0.08668923644830119,-0.00010443254662618993,-0.0013536448810294983,2.2636363636363637,-182.80234325911573
2.308870367208894e-6,224.70079117152807,3503.7686380354817,-0.07492728848503911,-0.0369769162160253,2.6342170331367894e-6,365.25645900756166,3624.4074604165967,-0.04930827560805049,-0.02727331116266665,0.0006484739710203966,4213.999738286602,1520.9804556493377,-0.0013995306890941864,0.08668856490828711,-0.00010442449131724122,-0.0013536405122286774,2.2654545454545456,-181.66746243738527
2.308871892212983e-6,224.7007911714912,3503.7686380362247,-0.07492694924622713,-0.03697701319112456,2.634218690423253e-6,365.25645900750396,3624.4074604173165,-0.049308013333704916,-0.027273398081935636,0.0006484777473401361,4213.999183855069,1520.980885550692,-0.0013984725852433245,0.08668791236495067,-0.00010442619518194746,-0.0013536407991108156,2.267272727272727,-180.53756245129114
2.308860927995123e-6,224.7007911715715,3503.7686380348246,-0.07492793419008124,-0.03697691093845132,2.634214234090473e-6,365.25645900750095,3624.4074604167527,-0.04930882254912775,-0.027273281400251016,0.0006484700929726345,4213.9987011037365,1520.9877745316955,-0.0013994649237534485,0.08668980764115948,-0.00010442053820323238,-0.001353644237941593,2.269090909090909,-179.41599571416432
2.308873381085581e-6,224.7007911714823,3503.7686380360933,-0.07492618217376426,-0.03697717737030634,2.6342222320037933e-6,365.25645900764783,3624.407460415565,-0.049307404323260286,-0.027273549210727867,0.000648478383425003,4213.998757506061,1520.976687524357,-0.00139888287572181,0.0866872524049025,-0.00010442584502830382,-0.0013536434764240557,2.270909090909091,-178.30546791579366
2.3088519754613924e-6,224.70079117161566,3503.7686380331033,-0.07492792420902711,-0.036977748488663316,2.634214416830673e-6,365.25645900767614,3624.407460413178,-0.04930880281742316,-0.027273940151343178,0.0006484634467044676,4213.993015379712,1520.9937060292543,-0.0014009706182771004,0.08668973175095397,-0.00010442176454211464,-0.001353648724570133,2.272727272727273,-177.21064057858285
2.3088725492264325e-6,224.70079117154248,3503.76863803531,-0.07492714910787705,-0.036976157269951786,2.6342175592922424e-6,365.2564590076556,3624.4074604147695,-0.04930818413765116,-0.027272707244445436,0.0006484817437234094,4213.996931406417,1520.988716435568,-0.0013970924433850521,0.08668823207198147,-0.00010442009023899108,-0.0013536400884209,2.2745454545454544,-176.13452964054855
2.308873729086204e-6,224.70079117145912,3503.7686380364653,-0.07492626920379986,-0.03697756417480822,2.6342219472468747e-6,365.25645900755313,3624.4074604169455,-0.04930746151386618,-0.027273858462011847,0.0006484749643817327,4213.999752356287,1520.9737156623876,-0.0013999264669165507,0.08668731894499977,-0.00010442871125972567,-0.001353642409931241,2.2763636363636364,-175.08265161748358
2.308844492671047e-6,224.7007911715872,3503.7686380344835,-0.07492925672439361,-0.03697822533971711,2.6342071249725604e-6,365.2564590072402,3624.4074604204898,-0.04930985074322406,-0.0272742720690175,0.0006484537635975167,4214.001634648767,1520.9829521721483,-0.0014034658083279389,0.08669139798531322,-0.00010442358550223854,-0.0013536487672865674,2.2781818181818183,-174.05979583276448
2.308870200031356e-6,224.70079117150317,3503.7686380353534,-0.07492625558113551,-0.03697765737255611,2.6342218971679974e-6,365.2564590076937,3624.407460414677,-0.04930745137273092,-0.02727392308556823,0.0006484733648840572,4213.997301186048,1520.9778356952752,-0.001399980316329246,0.0866875819738779,-0.00010442771245294024,-0.001353644511436177,2.28,-173.06997761100476
2.3088691772835243e-6,224.70079117149743,3503.7686380357623,-0.07492675993271228,-0.03697762679040571,2.6342195247207605e-6,365.25645900756547,3624.4074604167004,-0.0493078520777319,-0.02727388819292528,0.0006484707652519704,4213.999690465392,1520.976134203359,-0.0014006266934859229,0.08668821880635534,-0.00010442752597641412,-0.0013536432108438262,2.2818181818181817,-172.11977052805528
2.308868029477723e-6,224.70079117160122,3503.76863803434,-0.07492773013339156,-0.03697575399147134,2.634215000041392e-6,365.2564590077186,3624.40746041347,-0.049308664994823975,-0.027272361894553773,0.0006484802793145496,4213.995890783583,1520.996368552963,-0.0013967041594437981,0.08668933192003044,-0.00010441532175010762,-0.001353641039327991,2.2836363636363637,-171.21449817860835
2.3088595771488667e-6,224.70079117150777,3503.768638036056,-0.07492755777544939,-0.03697744924499782,2.6342160849869387e-6,365.2564590073601,3624.40746041891,-0.04930853513484914,-0.02727372339942125,0.0006484698662548739,4214.000904544398,1520.9796815357029,-0.0014001473020914266,0.08668891753598433,-0.00010442289479844116,-0.0013536468695438484,2.2854545454545456,-170.36020266915787
2.30888219233275e-6,224.70079117151357,3503.768638036002,-0.07492670053608086,-0.036975659744326164,2.634219744056535e-6,365.25645900768666,3624.407460414632,-0.04930781659483166,-0.02727233245403727,0.0006484907066276441,4213.996468609565,1520.9896173662185,-0.0013949498782909373,0.08668724396447701,-0.0001044219014464872,-0.0013536355681402058,2.287272727272727,-169.56222669909718
2.3088553433394492e-6,224.70079117149803,3503.7686380351843,-0.07492719336319213,-0.036979355945749214,2.6342179215303564e-6,365.2564590074143,3624.4074604182815,-0.04930818571049992,-0.027275250532527412,0.0006484552232081876,4213.999018476259,1520.9727684652792,-0.0014043686374473684,0.08668897409186918,-0.00010443428563083971,-0.001353648816535638,2.289090909090909,-168.82783433900116
2.3088825841613115e-6,224.70079117153395,3503.7686380353807,-0.07492672793643493,-0.03697593252288504,2.634219039073745e-6,365.2564590077812,3624.4074604138013,-0.049307808117824814,-0.02727254328408984,0.0006484852933793868,4213.997078232603,1520.9866135426446,-0.0013966556244846685,0.08668777473015887,-0.00010442316404119056,-0.001353634965428962,2.290909090909091,-168.1616513594494
2.308883111318826e-6,224.70079117143126,3503.768638037434,-0.07492618539695971,-0.036976774405384716,2.6342224917674755e-6,365.2564590075094,3624.4074604179573,-0.04930739164943992,-0.027273245617576776,0.0006484835058133027,4214.001261673521,1520.9732394379942,-0.0013978939307446082,0.08668674008033013,-0.00010442856497198217,-0.0013536369589538368,2.292727272727273,-167.57034062503777
2.3088688823105236e-6,224.7007911714907,3503.7686380361633,-0.07492723218059427,-0.0369775286887228,2.6342171748794226e-6,365.2564590074427,3624.407460418553,-0.049308222308602496,-0.02727379949716012,0.0006484703815774313,4214.001316132469,1520.9752564634873,-0.001400631089934076,0.08668851690291943,-0.00010442802299180973,-0.001353641370960963,2.2945454545454544,-167.0590267201371
2.308855432734119e-6,224.70079117158855,3503.768638034162,-0.07492820924261766,-0.036977679905679774,2.6342128863286662e-6,365.2564590075128,3624.4074604165403,-0.049309020279879726,-0.027273880929185913,0.0006484622159668764,4213.998346922694,1520.9866080954164,-0.001401459546028919,0.08669029556034867,-0.00010442294931832417,-0.0013536458728809469,2.2963636363636364,-166.63250553434057
2.3088678317225033e-6,224.70079117148825,3503.768638035875,-0.07492680470811944,-0.036977861207217584,2.634219329988828e-6,365.2564590075285,3624.407460417046,-0.04930788544564324,-0.027274072467776283,0.0006484708101381581,4213.998935450199,1520.9768571285194,-0.0014005372979385838,0.08668797651845689,-0.0001044295783447924,-0.0013536433874374954,2.2981818181818183,-166.29490460001406
2.3088721996035784e-6,224.70079117149172,3503.7686380360187,-0.07492685364433141,-0.03697724031733426,2.634219171881256e-6,365.2564590075419,3624.4074604168263,-0.04930792864215088,-0.02727357802181002,0.0006484748741827922,4213.998871850315,1520.9801936637446,-0.0013992992533810574,0.08668809313736839,-0.00010442721077054396,-0.001353640790480079,2.3,-166.04995987883083
2.3088667433505935e-6,224.70079117152446,3503.7686380351215,-0.07492687639955181,-0.036977627827279695,2.6342188856021078e-6,365.25645900763385,3624.4074604154293,-0.04930794723348288,-0.027273882065575773,0.000648470584706619,4213.997929328796,1520.9795214158369,-0.0014004487290096243,0.08668828277507883,-0.0001044271558285463,-0.0013536439858172864,2.3018181818181818,-165.90026228711545
2.308879848522581e-6,224.70079117146778,3503.7686380362943,-0.0749263649321351,-0.03697731358682155,2.6342211266977564e-6,365.2564590076185,3624.4074604163247,-0.04930750322714239,-0.02727365485123929,0.000648478525101989,4213.998606845801,1520.976725684464,-0.0013989308165341988,0.0866871335485223,-0.0001044319357020536,-0.0013536371780612842,2.3036363636363637,-165.8474486205368
2.3088822782962548e-6,224.7007911715803,3503.76863803464,-0.07492735513516893,-0.03697551903148474,2.634215882720952e-6,365.25645900784383,3624.4074604127277,-0.049308305178913436,-0.027272187057013418,0.000648486884763763,4213.995508568715,1520.994372198951,-0.0013956169999063677,0.08668832068192284,-0.0001044222187077374,-0.0013536319958098151,2.3054545454545456,-165.89222801043584
2.3088908539814768e-6,224.70079117138758,3503.7686380377445,-0.07492536144920628,-0.036977409261501865,2.63422596844138e-6,365.2564590076389,3624.407460416744,-0.049306698667515386,-0.027273772397857266,0.0006484849370676455,4213.9999984163705,1520.9677522884997,-0.0013983769744215155,0.08668534520941704,-0.00010443714404615793,-0.0013536338102271889,2.307272727272727,-166.0342075225393
2.308868206242251e-6,224.70079117157806,3503.768638034934,-0.0749279477136443,-0.036975996093401055,2.6342138392459534e-6,365.25645900758167,3624.4074604157217,-0.049308822809173716,-0.027272554643226584,0.0006484788330883506,4213.997792533286,1520.9923615146577,-0.0013972009661766063,0.08668936298761602,-0.0001044180824593267,-0.0013536396274770857,2.309090909090909,-166.27184150366344
2.3088619160223036e-6,224.70079117160662,3503.7686380337955,-0.07492791346410785,-0.03697684106970178,2.634214201153433e-6,365.2564590076809,3624.407460413857,-0.049308788076403876,-0.02727322353815066,0.0006484714530335447,4213.995140826751,1520.9938480424612,-0.0013989875083627874,0.08668956264737601,-0.00010442114550207578,-0.0013536429189469246,2.310909090909091,-166.6029127071569
2.308859595101658e-6,224.70079117149902,3503.768638035404,-0.07492714947089468,-0.03697872349708458,2.634217398372927e-6,365.2564590074651,3624.40746041793,-0.04930814818282997,-0.027274739127436675,0.000648461023529813,4213.999717215003,1520.9733464612175,-0.0014031028348590324,0.08668864927948083,-0.00010443154068994214,-0.0013536469379878775,2.3127272727272725,-167.02407126286562
2.3088700244301053e-6,224.70079117148805,3503.7686380357327,-0.07492651300951969,-0.03697773334406748,2.6342208046406764e-6,365.25645900760384,3624.4074604159064,-0.049307651426148805,-0.027273982248208036,0.0006484724315575672,4213.998034584706,1520.9774867716662,-0.0014002682541411275,0.08668766386495008,-0.000104428667419035,-0.0013536433588458544,2.3145454545454545,-167.53130887475245
2.3088867384821934e-6,224.70079117143564,3503.76863803754,-0.07492631045294464,-0.03697638545117921,2.6342210846699187e-6,365.25645900751834,3624.407460418134,-0.04930747555501467,-0.027272921700398415,0.0006484876184400058,4214.000857667096,1520.9758919652813,-0.0013966810368107622,0.08668674739581529,-0.00010442913891938939,-0.0013536338622187603,2.3163636363636364,-168.1199059322842
2.308874596694322e-6,224.7007911715574,3503.7686380350815,-0.07492684993934154,-0.03697566627397139,2.6342197153290924e-6,365.2564590077502,3624.4074604131692,-0.04930797111939474,-0.027272333541175534,0.0006484852353083698,4213.99595072561,1520.9925674375415,-0.0013959593497039579,0.08668822148621709,-0.00010441641828287249,-0.0013536408628810291,2.3181818181818183,-168.78410662445324
2.3088720031097266e-6,224.7007911715445,3503.768638035245,-0.07492736897175135,-0.03697635789265081,2.6342168731223546e-6,365.25645900762663,3624.4074604150587,-0.049308353965148564,-0.027272865967347223,0.0006484801107906598,4213.996830660136,1520.988971963144,-0.0013973672074414018,0.08668832704435914,-0.00010442216161694022,-0.0013536388191627783,2.32,-169.51878941912068
2.3088646042898013e-6,224.7007911715848,3503.7686380348355,-0.07492838142228544,-0.03697630966975493,2.634211894005162e-6,365.25645900748833,3624.4074604168836,-0.049309167448790055,-0.027272789451098817,0.000648474061605948,4213.998350571992,1520.9930653810934,-0.001398090180787241,0.08669004272318034,-0.00010441927617034155,-0.0013536398285866331,2.321818181818182,-170.31764583314128
2.3088490698888355e-6,224.70079117153864,3503.76863803469,-0.07492779766423824,-0.03697884313057523,2.6342154675277723e-6,365.2564590073769,3624.407460418102,-0.04930870007939482,-0.027274828273098944,0.0006484554744355871,4213.998580641515,1520.9792558045363,-0.0014036083879800493,0.08668974279642268,-0.00010442735200638279,-0.0013536512596110822,2.3236363636363637,-171.1746448182022
2.3088705489919128e-6,224.70079117165207,3503.7686380335094,-0.07492828425624216,-0.03697510183032751,2.6342119774567196e-6,365.256459007802,3624.4074604120883,-0.049309090900464196,-0.027271823008283704,0.0006484842152778567,4213.993556732898,1521.0053375031262,-0.0013950839559874182,0.08668972733983354,-0.00010441466056566686,-0.0013536364159349632,2.3254545454545457,-172.08420135581414
2.3088668957286757e-6,224.70079117153014,3503.7686380349132,-0.07492668215397731,-0.03697748550953345,2.634219952997859e-6,365.2564590076908,3624.40746041425,-0.04930780065139707,-0.02727377147442481,0.0006484732356749831,4213.995743764996,1520.9836843804928,-0.0013995448164010628,0.08668805360830116,-0.00010442589895109565,-0.0013536446235558192,2.327272727272727,-173.03959334959077
2.308866986191632e-6,224.70079117156106,3503.7686380349214,-0.07492757175089668,-0.03697654673999586,2.634215824426286e-6,365.256459007603,3624.4074604153925,-0.04930852290103137,-0.027273005228208896,0.0006484750617241462,4213.997638698164,1520.9880741779164,-0.0013985867607724566,0.08668906162195791,-0.00010442056199121937,-0.0013536417467648922,2.329090909090909,-174.035338816843
2.30886023693496e-6,224.7007911715029,3503.7686380361133,-0.07492752730854177,-0.036977604462453975,2.634216415644511e-6,365.2564590073389,3624.4074604194,-0.04930849928950243,-0.02727385197372162,0.0006484677673285491,4214.001687847235,1520.977652824417,-0.0014007258883986064,0.08668912663644014,-0.00010442340665774834,-0.001353646565304365,2.330909090909091,-175.06572428778406
2.308867458443145e-6,224.7007911715321,3503.768638034993,-0.07492681190689916,-0.0369773752663677,2.6342193995831863e-6,365.256459007672,3624.407460414638,-0.04930790437598229,-0.027273682333868902,0.0006484727540600726,4213.9967543272005,1520.983566170755,-0.0013996319624260728,0.08668830865077885,-0.00010442498715833098,-0.0013536440509980402,2.3327272727272725,-176.12575402066827
2.308864884506262e-6,224.7007911716409,3503.768638033899,-0.074928661359041,-0.03697558099088748,2.634210603548696e-6,365.2564590076285,3624.407460414663,-0.04930940316596748,-0.027272201702838044,0.0006484771930690389,4213.996962755686,1520.9992906538885,-0.0013969377912383387,0.08669042569701066,-0.00010441469351909582,-0.001353638832000089,2.3345454545454545,-177.21008555137158
2.3089069383523136e-6,224.70079117137922,3503.768638038774,-0.0749248890166201,-0.036975087039644736,2.634227527558234e-6,365.25645900773213,3624.407460415846,-0.04930634200174679,-0.027271940887276136,0.0006485072865660548,4214.000029907466,1520.9750998738282,-0.0013925618316205964,0.08668434854451541,-0.00010442812650715338,-0.0013536274923902753,2.3363636363636364,-178.31474187852538
