mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.0937396284387607e-6,224.7007714750521,3503.769725144466,-0.00045043050880067773,-0.012866935126836563,3.017449065097569e-6,365.2564656359785,3624.4084700395856,0.012522838272865164,-0.006369220389957173,6.143914856815788e-10,561.2547320264844,724.704693033888,-2.89112775762789,0.81227806943538,0.0010243153164138238,4275.582279600852,545.3896935499484,0.04601444301904674,-0.030000203091466955,-2.2153721891402046e-5,-0.0018442772436369217,2.307115900933852,-126.76781772513488
2.1090056977725303e-6,224.7007716589261,3503.769721756544,-0.0017192585391623608,-0.011907708603718193,3.011335664467976e-6,365.2564640085071,3624.4084511384444,0.011622589684648311,-0.005564660814919355,4.3267012947487703e-10,562.6105462292161,584.730353410373,-5.437522809694785,0.16503644520068253,0.0010638832136816163,4279.823045213082,537.6842665797006,0.04565638328722743,-0.028211278764383195,-1.0203555590500302e-5,-0.0018278452943486447,2.3072465585866255,-126.12022510638786
2.1218404259870794e-6,224.7007719002038,3503.7697172010467,-0.0034360673696375763,-0.010772175275526513,3.002476852630411e-6,365.25646268297487,3624.4084359812578,0.010376634430014808,-0.004598062657935887,1.0321306913870282e-9,563.9696356509304,478.31991886957485,-2.955258450543575,-0.30925874095142275,0.0011192995655077893,4282.336227334607,532.4469660560948,0.04536951721584939,-0.026014734735470377,5.142691848581554e-6,-0.0018082518392803705,2.3074977450509593,-125.35680112245477
2.1307507713934233e-6,224.70077219556063,3503.7697114618695,-0.0056118364885347875,-0.00950013109409486,2.990406047460012e-6,365.25646145139876,3624.4084256809515,0.008760167704601272,-0.003493348525033477,2.677532490862953e-9,565.3320082035219,422.53706149262763,-1.4471174883987068,-0.48612985882947846,0.0011951439912181135,4281.2582796869065,532.3581437932215,0.04520544367111654,-0.023376579318839442,2.6192439185332635e-5,-0.0017852283584267412,2.3080013282210454,-124.50318883059906
2.123190101338541e-6,224.7007725633819,3503.7697041023957,-0.008271951503520714,-0.00823864810171712,2.973892843006075e-6,365.25646045243747,3624.40841892859,0.006713266014183483,-0.0023487045222515806,3.988447008103877e-9,566.6976718179982,374.6141764528097,-1.2495183098330576,-0.6300507137673542,0.0012962952375116692,4273.780598151261,541.6210908675852,0.04522819462171521,-0.02054560935698657,5.785379422673294e-5,-0.0017651436953541636,2.3090493361716375,-123.64496171612417
2.0778761787587232e-6,224.70077294417183,3503.7696959873197,-0.011177155005154994,-0.00727436683326982,2.9525990257014073e-6,365.2564595659483,3624.4084183952623,0.00435159108413628,-0.001375301057421053,5.128316373768564e-9,568.066634444525,375.7882422856326,-1.3879716691676378,-0.5404669938019495,0.0014191141372062494,4254.181573936457,569.9221061482065,0.045557237154190744,-0.017862724096986044,0.00010445567004086604,-0.00176127214572536,2.3110849225021357,-122.98035199962727
1.9910534720956614e-6,224.70077319436118,3503.769689639636,-0.013830623484729998,-0.006891136635011446,2.927921460319499e-6,365.25645876874904,3624.408426643282,0.0019890232102723285,-0.0008249748861228103,1.738246488968228e-9,569.4389040524748,-46.79682098109217,-5.965640736011896,0.29870780318614465,0.0015506818954493864,4218.697486580054,625.8482643559427,0.04611659349930649,-0.015474219654935098,0.00016879625025659735,-0.0017825201333985978,2.314184738769277,-122.83516245098254
1.8961417679564632e-6,224.70077338870544,3503.7696837296776,-0.015751741966323594,-0.006980991138499871,2.902855267220205e-6,365.25645836953953,3624.4084463336335,2.06391670305462e-5,-0.0006839632580947346,3.719818483502883e-9,570.8144886304698,776.6558041506336,-3.20843236696085,1.721547061220113,0.0016675415786806566,4171.796678507265,700.8361770779172,0.046260265963660716,-0.014190947154026521,0.0002351479237895684,-0.0018137593045420657,2.317493872011206,-123.74407056190604
1.8014857922322373e-6,224.7007735086888,3503.769678912956,-0.01645977119175887,-0.007663741258081112,2.885236193017024e-6,365.2564591468863,3624.408473319819,-0.0010296446268155848,-0.0011626499423413176,1.232395517552486e-8,572.193396186431,658.1313941926957,-0.7081287407828069,1.0875357339552227,0.001707833192543248,4120.789712671019,786.814193421074,0.045876880462994,-0.015070489752533353,0.0002842624634110131,-0.0018554729596351992,2.320237842262889,-126.4285316999828
1.7238981419995587e-6,224.70077299814315,3503.7696868975295,-0.014858682755755479,-0.009109932361534439,2.8933259960661962e-6,365.256461909906,3624.408488281057,1.0170527634801542e-5,-0.002481235248626194,8.522651245630743e-9,573.5756347476237,774.830937936484,-0.03773463547870328,1.733812497270753,0.0015511848152449748,4083.0361407942887,861.9642781706862,0.0451758055343644,-0.01800285637927057,0.0002944720927289245,-0.0019135597971357996,2.3213446267890068,-130.58082374066834
1.7483278064419538e-6,224.70077260322049,3503.76969158699,-0.010863725870408281,-0.01407059586233432,2.925494345769577e-6,365.2564631524581,3624.408486178407,0.003525081642956474,-0.006297594904374962,2.028865849627667e-7,574.9612123607048,605.1257326416213,-0.012651201432476614,0.017895908953531204,0.0009804622200222676,4062.140696489544,920.1873937677763,0.02205668750789576,-0.029297967322732724,0.0004192697650493986,-0.001870902527422818,2.3227957688213596,-132.6714699757886
2.0299716524575893e-6,224.7007724770773,3503.769691926294,0.01810783852192374,-0.01654485271603547,3.121477022450212e-6,365.25646113951365,3624.408501274939,0.027415138437237967,-0.008186030331524317,4.0604707886617796e-7,576.3501370917687,299.5550137622911,0.03907183405111537,-0.0053651881534498265,0.0005182787733096304,4112.208972630061,724.9751421589815,-0.010854553853933323,-0.07278893826400883,-2.0706226101982617e-5,-0.0019926445298524705,2.317680999386159,-132.7558799690874
2.1818746998793714e-6,224.70077291707992,3503.7696826032657,0.029215010735145923,-0.0157156164988159,3.2045657865437252e-6,365.25646264227834,3624.4084758487693,0.03679369850111984,-0.007297177944062972,4.94239585407506e-7,577.7424170263967,280.20170351290113,0.04250507026673144,-0.002622566584516766,0.00043473812902293545,4128.197566607368,659.7623384019672,-0.02598630333793457,-0.09292157575530215,-8.985430554442175e-5,-0.001990278496313645,2.3164006950821494,-131.689655788404
2.3410109535090473e-6,224.70077335653528,3503.7696731657134,0.030637495052388095,-0.016219828296554595,3.2132495757817965e-6,365.25646500765146,3624.408446393384,0.03832580563845419,-0.007374099781252361,5.480676086201677e-7,579.1380602697003,258.1607120591973,0.04241677954853992,-0.003342033165398031,0.000413329015199842,4128.6015710878355,662.0249690750898,-0.03723781583093756,-0.09750942098676536,-0.00014138965855637665,-0.0019374612875471568,2.314807401248406,-130.79985537956114
9.097551047682949e-7,224.70077387351233,3503.7696600652816,0.01920350862937626,-0.008785769927605597,3.2085441386481857e-6,365.2564680894241,3624.408427039168,0.029617867444340574,-0.0012414938995034149,7.52087344035294e-7,580.5370749463715,562.4410965723881,0.04608899889598794,0.0010385388208710292,0.0004688715837880372,4079.8561082734814,745.3140652521673,-0.032674410240622676,-0.08831781865803669,0.0007460457358879463,-0.002459365713569107,2.324151907816358,-129.92470196242797
5.169005249881942e-7,224.70077379444055,3503.769661298323,0.014498903167414381,-0.010819001728935504,3.1857399118967774e-6,365.25647053792494,3624.408403283904,0.026037490141405415,-0.0027210822927772145,8.30339659374699e-7,581.9394692007286,549.7182207927567,0.04339499890683904,0.0019290710766966255,0.0005003199701689207,4070.729447835275,785.749944212939,-0.02626153662423044,-0.07948964461085573,0.0007995755684395643,-0.002658852308610916,2.325578042257484,-129.2645101736918
-2.645178652114244e-7,224.70077348205365,3503.7696684371303,0.0077179221622704075,-0.01384710664106912,3.1540363510478045e-6,365.2564725294623,3624.4083788959824,0.02081130353947617,-0.005099564981894086,9.74554419799875e-7,583.3452511967635,541.4200567439425,0.04201143375189716,0.004544427728161201,0.0005801333193214006,4061.7052477360244,842.0250188520076,-0.007222717355792903,-0.0656994905985725,0.0009627690190941327,-0.0030734844190696154,2.329413405493914,-128.9961170047772
-9.242054681537133e-7,224.70077285521245,3503.769683721991,0.005951814196838742,-0.017629675068267493,3.155103663700416e-6,365.25647216081586,3624.4083604196935,0.019503489727722246,-0.008112570079760855,1.0877489299064584e-6,584.7544291181914,530.2782932178823,0.04476679974201818,0.0037590795518325074,0.0006585051419442772,4075.8870078108794,873.267553367448,0.014510148263404027,-0.054570098486218244,0.0011331131660354639,-0.0034342843248656523,2.33317127581665,-129.29189719698047
-1.6893942681884855e-7,224.70077209340297,3503.7696969770736,-0.0001443269822256481,-0.01815609536629992,3.100721954194145e-6,365.2564726722208,3624.40833837809,0.014367765707793812,-0.009405211005901856,8.409104772977472e-7,586.1670111684954,210.77397201462477,0.0228303484147564,-0.01164945913669055,0.0007342267974091844,4034.324630140545,998.8638364454481,0.02770855294210845,-0.04152071849361212,0.00012108354937888003,-0.0030248359095919153,2.330886386201623,-128.90234938505225
3.575367410861977e-7,224.70077161792858,3503.7697071550892,-0.0016039357454932014,-0.01622325461721004,3.075759663159067e-6,365.25646946639745,3624.408373517188,0.013066730407949796,-0.007833774786829714,6.854940060425746e-7,587.5830055709757,189.64546693297382,0.020387766432438267,-0.009850953578883671,0.0007855148776057439,4030.7995081322947,1005.9702875118775,0.03695583663539199,-0.03706849328058991,0.0001390786123082599,-0.002728955805700513,2.3292892838497914,-129.1321512077866
1.6889534513953904e-6,224.70077254497238,3503.7696890051466,-0.007522145788541683,-0.014166921703343268,2.9951716023811435e-6,365.25647061486245,3624.4083840276844,0.008140649527970422,-0.006168536268268494,3.9189632190901586e-7,589.0024205687977,444.12913774091356,0.0565804697995908,0.0024586539974701237,0.0008475595113370937,3999.597889923315,1017.8503318123396,0.03181235979499979,-0.04186263895212111,0.00043479267623921895,-0.0019108905144310903,2.321818632789459,-129.3279235057039
1.798023659305756e-6,224.700772387352,3503.7696937239903,-0.009492679570341913,-0.012600187860761563,2.977249267294608e-6,365.2564648376063,3624.408449105818,0.006389502906486893,-0.005042220330599147,3.3536424042055713e-7,590.4252644250396,426.4878352182586,0.06300385877623021,0.004804972633572415,0.0008988868238373127,4009.943947527649,999.4643085203599,0.03660648972590494,-0.03815971822678633,0.0004126403392404655,-0.0018418980437855173,2.321737559170452,-129.39178512654655
1.976136213115832e-6,224.70077216907993,3503.7696995911147,-0.010898433651830183,-0.010904522109697086,2.9599688746401977e-6,365.2564608043424,3624.408494061733,0.005005740015607131,-0.0037644865764366116,2.6355116269769324e-7,591.8515454227401,404.0246276683348,0.07178836311800899,0.01194332312311712,0.000938182294219255,4029.4466085039226,957.8094237214882,0.03987281185742436,-0.034415813169421695,0.0003597370965817305,-0.0017410510092178584,2.319927599844554,-129.63318294045138
2.104695145848768e-6,224.70077192893575,3503.7697055043927,-0.012331708724405201,-0.010325693552349626,2.94710584872031e-6,365.2564592530757,3624.4085048408447,0.003779414834743827,-0.003393419792789564,2.1624769930004081e-7,593.2812718649485,380.9637855931184,0.0847732016716289,0.01902448258876999,0.0009554510843283845,4046.600458545972,920.0518177775176,0.04122261538579875,-0.031855307961103176,0.00030617292765386443,-0.0016726218689779844,2.3178780071941345,-129.50391661280378
2.143986229503908e-6,224.70077168454182,3503.769711726495,-0.013994338526467321,-0.011449362133189454,2.936550037934375e-6,365.25645813938036,3624.4085050441045,0.0024580098905198607,-0.004431603853042924,1.9186534463886153e-7,594.7144520747705,360.40161839815727,0.10474553676696918,0.019680017211798854,0.0009499845956611272,4063.7426469213015,888.9625577917716,0.04047188122949374,-0.030613010312200876,0.00024484764919826814,-0.0016614087769494176,2.31595445617093,-128.86054937669445
2.4217634456779763e-6,224.70077183834957,3503.7697100924283,-0.018485267048905706,-0.012472252330431813,2.9122733082646116e-6,365.2564552927607,3624.4085368829324,-0.0009152321170750158,-0.00570204052041103,2.0739556041143932e-7,596.1510943954178,597.1295853738025,-0.0371378662873245,-0.09402214859391181,0.0008708299962572893,4074.3033030855822,851.618921662668,0.0339021532900187,-0.033501105206854925,3.640085077687047e-5,-0.001533257030660454,2.308940632934835,-127.67834747752345
2.2323013529416893e-6,224.7007715600786,3503.7697189000833,-0.019597996566876334,-0.015990141228107334,2.902242786868046e-6,365.25645232417185,3624.408566342093,-0.0021797624397853796,-0.008587252718229469,1.9632745139003594e-7,597.591207190257,585.4242862357836,-0.0682622611864349,-0.09375372567098064,0.0008371597780788605,4105.438888300148,813.0833109000329,0.0314796929821474,-0.03470153132205406,-2.8189123684491008e-5,-0.0016281037084720524,2.3083629531141145,-126.38208854104857
2.0468841821389094e-6,224.70077139634918,3503.7697249396306,-0.017559003372465642,-0.017977376400022203,2.908487772200062e-6,365.25645233776413,3624.408591197008,-0.0010589908110554167,-0.0102034946335316,1.7483714520852169e-7,599.034798842858,575.420142335238,-0.08761453857320475,-0.08425524749455983,0.000828058636665107,4146.12350510695,759.1102059418102,0.03246411599761381,-0.036203267519981666,-3.698591598670169e-5,-0.0017410191947447064,2.3097691131761047,-126.3668388606227
2.0386597262681857e-6,224.7007729119484,3503.7697010019574,-0.008588948708802314,-0.0064188008851124075,2.9677790259979863e-6,365.25647269382705,3624.408474808445,0.0060120201298249,-0.0010223584909033298,1.8303246683535773e-7,600.4818777570417,529.3212587286965,0.11441054887840363,-0.0946315369583514,0.0008824430112636692,4299.39816083941,576.0005868072399,0.028307120929688498,-0.02586341740914192,-7.194578820149251e-6,-0.0018094097006595678,2.308771334197469,-126.91925499289283
2.1519295466171185e-6,224.7007735409219,3503.769694260939,-0.001111672705098664,-0.004500293402920244,3.0171067936935843e-6,365.2565075378793,3624.408272330814,0.012254827807545797,0.0004663578824587882,2.7376033702151187e-7,601.9324523569323,519.6821153441322,0.1321576866427679,-0.030434093883934785,0.0008918475122035207,4373.056221432793,485.43394561537434,0.02318751745339645,-0.0224628548947176,-2.9727568137124428e-5,-0.0017999957369260963,2.3078398533756004,-127.14764120534552
2.165385310640537e-6,224.70077328234012,3503.769698211123,0.0023426684351301403,-0.005055306472251556,3.0388426624205874e-6,365.25654650359223,3624.4080915658114,0.015090402974449718,0.00011725782493565567,3.6037737001649485e-7,603.3865310870021,506.200834808749,0.12166019617292784,0.006724451621671772,0.0009242540762097176,4360.805255176217,490.5857201471941,0.028995391379568223,-0.024271989094282624,3.4861382791361068e-6,-0.0018261832349743526,2.3097857170623826,-128.00692001467377
1.658571357483338e-6,224.70077327371013,3503.769698183067,-0.0036359334223536256,-0.004506033719698607,2.9935679594589635e-6,365.2566486691824,3624.4073166851726,0.00980837708364563,0.0013415004136181814,5.32945027227704e-7,604.8441224121229,249.06079356347945,0.04681745238972022,0.10128670853080958,0.0008595610843901092,4299.989407653831,644.6898001502475,0.02404397531395408,-0.021873077474921485,-6.857301633998119e-6,-0.002007185700565274,2.3065578338402877,-128.5783428390859
1.5948029501107606e-6,224.70077280896442,3503.769704646394,-0.0008004057028831674,-0.0025997886829868546,3.0103730955994274e-6,365.2568395964968,3624.4063399123484,0.012092294094616547,0.0029339322641379188,1.0073250138113204e-6,606.3052348176153,233.59183833616655,0.05751041514386655,0.08446999086385268,0.0008393102434032289,4247.4584416568905,724.6592076915674,0.02579109111621713,-0.022214416405020896,-3.259214315025221e-6,-0.0020337890664838235,2.306422536448069,-129.06102293198174
1.7415794125092481e-6,224.700770591331,3503.7697399686613,-0.001600751071741278,-0.02245513394498823,2.9846836378215557e-6,365.25672576292345,3624.412316137578,0.011015038429745796,-0.013765558625606605,9.671528532825285e-7,607.7698768092977,-34.09685937580829,0.053924667180988144,0.05443772438118444,0.0008974201261530439,4132.960409067416,797.3333089756062,0.049723385073317694,-0.036472048500673995,0.0001533616275413896,-0.001995861471736935,2.3222813093368435,-129.59703193149883
1.7737495166565648e-6,224.7007713979448,3503.769721813875,-0.005947347515225757,-0.017298744595684895,2.9831172464616515e-6,365.2567970769359,3624.417281741047,0.008182830128279573,-0.009091371471281192,1.3123448189914212e-6,609.2380569135348,358.40923503601357,0.006775613252009359,-0.07337733853003538,0.0010196066397303292,4124.2791204753485,816.1536481646557,0.05558187080695643,-0.03157875304979133,0.0002457690870239007,-0.001938308998962843,2.323588501541031,-131.8711282281168
1.3968496987350963e-6,224.700771875505,3503.7697171595883,-0.01291895189681666,-0.015218678709075902,2.941461993549817e-6,365.2567319677444,3624.408066792308,0.002574453015907926,-0.006854682494982047,1.0510316832620112e-6,610.7097836772908,334.1009794632714,0.026876989130112917,-0.07374836995717914,0.0009862188964141498,4175.638841605427,796.980384673217,0.04859873012868095,-0.027279814535823267,0.00012646888548742012,-0.002068243701528721,2.320693928501285,-128.25628737361583
1.4540602798992718e-6,224.7007722832499,3503.7697106301002,-0.011699695226451489,-0.013727405922266497,2.9478228520555534e-6,365.25661242920006,3624.4077953915157,0.003503867067485412,-0.005727669177930734,6.744344308669238e-7,612.1850656681745,314.6023608275673,0.04428448651277178,-0.06874122120656033,0.0009513311071920655,4221.891369942775,725.2074510633122,0.04228924217518466,-0.02791072065430601,6.649109595297535e-5,-0.002032685307698564,2.318157629323065,-127.41169964928842
1.5785492650925213e-6,224.70077272538927,3503.769703514275,-0.00968109697256432,-0.012802868554948294,2.96006933529292e-6,365.2565561574442,3624.4079521521994,0.005169463556520501,-0.005087429189833847,5.162399577748302e-7,613.663911474492,295.7136459534649,0.06437680622961661,-0.0599702037051156,0.0009186838949695688,4267.13376223254,654.6663445351538,0.03496944558048096,-0.027983634335752978,1.300760019178584e-5,-0.0019713255572896076,2.315942264636191,-126.73465438572214
1.7332776711454938e-6,224.70077316265568,3503.76969720037,-0.007684078900269355,-0.012124902274678955,2.9731381133102873e-6,365.2565258789319,3624.4080808344906,0.006886921476356511,-0.004642345644701707,4.5519734390869546e-7,615.146329705296,277.60347492040734,0.08305269882427713,-0.04871793775118913,0.0008812107208040602,4311.765100351474,595.7935299756449,0.025099893769975685,-0.026341309607075012,-4.3777121002722535e-5,-0.001892068161609824,2.3136227415824475,-125.9996868913902
1.8940910558836672e-6,224.70077351765468,3503.7696932629206,-0.006411928057027114,-0.012140201129296873,2.9819887035076173e-6,365.25650597780475,3624.408182706879,0.008081178381836364,-0.004713768406366331,4.4395362435069384e-7,616.6323289904353,260.2627399293017,0.09649145925655113,-0.04219846001376974,0.0008363054730142076,4351.4465620036035,563.807438534353,0.01172262390271289,-0.02169883998403865,-9.95782847668928e-5,-0.0018019382793102374,2.311432062720686,-125.22563547353133
1.9993499051976362e-6,224.70077365956146,3503.769693079056,-0.007242491140596446,-0.013077719703529823,2.976918229605651e-6,365.2564904060172,3624.4082725293742,0.007630767289444344,-0.005379025107549111,4.595142862531841e-7,618.1219179806077,243.15365943028576,0.10216878786153008,-0.048515200594851704,0.0007927894397829922,4373.293562517038,584.2085472108287,-0.0032602893306578743,-0.01261308942292526,-0.00013502214275451217,-0.0017292665261896298,2.3104492040266837,-124.44496861332436
1.8802743104024855e-6,224.7007732192766,3503.769697692542,-0.011377612716234909,-0.012376314673656194,2.950754243515792e-6,365.2564756414417,3624.408363059062,0.004427779838394254,-0.004497006852899859,4.529150104359237e-7,619.6151053474064,226.52217554870006,0.09144310003245408,-0.07118183943748357,0.0007991370908507637,4329.295267867641,669.3558587312712,-0.003355919511836179,-0.008929703898275472,-6.783425951449879e-5,-0.001782456566853648,2.3139865500329617,-123.6622920610137
1.6010740370905605e-6,224.70077239228857,3503.769705772397,-0.015101099817807127,-0.01237815313762158,2.923647005700302e-6,365.2564638331853,3624.4084389716077,0.0015224495958014793,-0.004112398509607519,3.889449299636398e-7,621.111899783373,214.39901663455004,0.035506913430040074,-0.11571626398894666,0.0008096415617071333,4220.877465904825,770.572511782781,0.007293965482092332,-0.01847344490718595,8.434391156269026e-5,-0.001935900603738879,2.320412024282585,-122.7654626804574
1.4708736495070138e-6,224.7007721908972,3503.7697051054283,-0.017265183501572863,-0.01358136792680852,2.9031206212440454e-6,365.25646034365053,3624.408460005195,2.3821095461061027e-5,-0.004745478139437793,3.908134294183641e-7,622.6123100020476,206.82934424949076,-0.028752702479284048,-0.1226655325681172,0.0007575324532987668,4152.147273279817,847.6889219182227,0.0011303809725772137,-0.023230416248527137,0.0002016304084983179,-0.002000769588287548,2.324602947034135,-121.93303734164975
1.4607823087042256e-6,224.70077222817216,3503.769699619349,-0.019694043113364687,-0.012425179477778006,2.881207045001506e-6,365.25645861679385,3624.4084819253144,-0.0018114756547734092,-0.0036246063083879274,4.294080660578501e-7,624.1163447380195,190.99393414430403,-0.03819846331094972,-0.11511248588290515,0.0007033520116682003,4095.2546925659067,927.6077416802287,-0.008797594484647933,-0.025841399054089567,0.0003217815947528,-0.0019970497100089803,2.327215550775002,-121.90252751226267
1.4182176165810784e-6,224.70077236980535,3503.769692505724,-0.02008183372416908,-0.010835021300991848,2.872839713178446e-6,365.25645605586396,3624.4085213529315,-0.0021847199466183396,-0.00240813426966495,4.511292868087567e-7,625.6240127469773,167.96016576656677,-0.03101626900959796,-0.114393528210855,0.0006634658471570699,4048.21727701558,998.9006654369967,-0.015811032417480938,-0.029928279280274517,0.00046570315701485835,-0.0020103112245303334,2.3302347571268323,-122.72114679140037
1.206930225943075e-6,224.70077296899683,3503.7696770881475,-0.0172052572290909,-0.010261704537147939,2.885236823999938e-6,365.2564540178451,3624.4085514414246,2.765201658669662e-5,-0.002240044747631221,4.7283349735153605e-7,627.1353228057625,139.11952097964087,-0.025201771701003517,-0.12182613471872517,0.0006150657932901346,4017.4333360888963,1039.5151634034112,-0.023485713182269247,-0.04129850984923274,0.0006377445300192013,-0.002119109674460296,2.334713732632015,-123.57238974621522
1.2264686751907317e-6,224.70077303060935,3503.769671604363,-0.013109107597905423,-0.009873295520009288,2.9078599648947677e-6,365.25645609864574,3624.4085290129756,0.0032332306689090563,-0.0022380614296897573,4.7209136694003014e-7,628.6502837124167,117.94819082529648,-0.024291758259202722,-0.12392526939887573,0.0005757203092358588,3984.975914409179,1031.7298837639585,-0.023046734688494167,-0.05746086044914932,0.0006623341559650193,-0.002134415685148452,2.334107158705873,-124.61101056354238
1.5709816102191254e-6,224.70077227770702,3503.7696844085704,-0.011141648425546683,-0.010017630951720716,2.92080216967452e-6,365.25645777215027,3624.4085163002123,0.004521650151326278,-0.0026976140512956384,4.481757550246223e-7,630.1689042862357,106.94541211967508,-0.017249727261618577,-0.11127678391499621,0.0005665974421131147,3959.403255646077,1033.3899640903173,-0.016147855627670363,-0.05907362110375991,0.0005471757267455952,-0.0019846715069974483,2.3283853372821333,-126.11456276264087
1.8544895156342148e-6,224.70077180796855,3503.7696931323107,-0.008714838933820324,-0.011543833398694286,2.9355554920844613e-6,365.2564574352354,3624.408523952235,0.006157636239129011,-0.004236226694073215,4.458455942222122e-7,631.6911933678196,95.57628982019308,-0.007767449234956818,-0.10369273275914098,0.0005317930694768128,3946.6720634141057,1048.6758182890285,-0.020203831123943663,-0.05780064939770316,0.00045785684287745585,-0.0018558818497530795,2.323736682532077,-127.19463107424994
