mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.4363815383805544e-6,224.70077685789067,3503.768782394909,0.004648549726779507,-0.0037901697195351423,3.0772271494450587e-6,365.256451107239,3624.4075931288603,0.01692146968403107,-0.0006671973809255396,0.0009140271293765827,4258.686607712189,550.1021427859038,0.03120074333651876,-0.035082136069120806,8.288185611210549e-5,-0.0017062935986639266,2.271818181818182,-258.6473614817236
2.4363734470552287e-6,224.70077685783875,3503.7687823962187,0.004648439709006944,-0.0037906971955081,3.0772265823048277e-6,365.2564511070442,3624.4075931325137,0.0169213876924222,-0.000667624974683005,0.0009140270743683895,4258.690587425846,550.0982332474831,0.03120019851942172,-0.03508185834191091,8.287953427169883e-5,-0.0017062966547576445,2.273030303030303,-257.2224677542841
2.4364043125602014e-6,224.70077685788672,3503.7687823950264,0.004648628697121941,-0.0037895192473918595,3.077227499150175e-6,365.2564511067564,3624.407593138199,0.01692153709124791,-0.0006666877593460106,0.0009140244686573091,4258.695857392426,550.0743999930556,0.031200203664037713,-0.03508331673427544,8.287765172332322e-5,-0.001706284789160324,2.2742424242424244,-255.76449542124746
2.4363880600269763e-6,224.70077685787425,3503.7687823956308,0.004648555112134673,-0.003790405457631099,3.077227014056679e-6,365.2564511069848,3624.4075931337625,0.01692148382220453,-0.0006673708441261067,0.000914029802786153,4258.6920477033445,550.0895592781093,0.031200798848085808,-0.035082485223146755,8.287886462521138e-5,-0.0017062902937665444,2.2754545454545454,-254.27582137926794
2.4363816116682408e-6,224.70077685788047,3503.768782395399,0.004648704773330682,-0.00379039208518094,3.077228087189074e-6,365.2564511071285,3624.4075931313137,0.01692159310895411,-0.0006673719516776855,0.0009140273608599859,4258.689425123789,550.0971878233634,0.031200652412694287,-0.03508216865139115,8.288063081647065e-5,-0.0017062940376632537,2.276666666666667,-252.7544725612741
2.43638015095637e-6,224.70077685789258,3503.768782395133,0.004648399845152368,-0.0037902630985989713,3.0772261813833395e-6,365.25645110718455,3624.407593129901,0.016921351399840603,-0.0006672548375060011,0.000914033140113916,4258.688349387813,550.0976966126343,0.031201394022518595,-0.03508215052422558,8.2881956374374e-5,-0.0017062932997577588,2.277878787878788,-251.20040248707227
2.4363798489705264e-6,224.70077685788416,3503.7687823952883,0.004648750666941437,-0.003790391993256899,3.0772284486251813e-6,365.2564511071785,3624.407593130392,0.01692162901736222,-0.0006673752955137543,0.0009140268292519569,4258.688160695437,550.1006449598137,0.031200663928111255,-0.035082049688025925,8.288092177521606e-5,-0.0017062950706554097,2.2790909090909093,-249.61409390250532
2.436394654526768e-6,224.70077685790432,3503.7687823948036,0.00464852426590947,-0.0037898768141473526,3.077226840361873e-6,365.25645110702686,3624.407593132922,0.01692145711116144,-0.000666952381121254,0.000914030332740502,4258.690670385782,550.088480273485,0.031201180123343757,-0.035082783108192635,8.288006231817366e-5,-0.0017062875944678175,2.2803030303030303,-247.99512334107038
2.436386163438158e-6,224.70077685788655,3503.7687823951123,0.00464827934125754,-0.0037900528755513596,3.0772252668751776e-6,365.2564511070715,3624.40759313181,0.01692126515998442,-0.0006670869972222392,0.0009140320031563017,4258.689942743148,550.0924318374658,0.031201088312514693,-0.0350823289876407,8.288073358058004e-5,-0.0017062904687052635,2.2815151515151517,-246.34540919573095
2.4363674531584206e-6,224.70077685785785,3503.768782395634,0.004648275135840126,-0.003790819309001737,3.0772255771668467e-6,365.2564511073305,3624.4075931266034,0.01692125504868121,-0.0006677086481867069,0.0009140294209325317,4258.684937226098,550.1111245427352,0.031200641060112194,-0.03508152609369459,8.288218612830134e-5,-0.001706297964078893,2.2827272727272727,-244.6654316684544
2.436388914910187e-6,224.70077685788354,3503.768782395103,0.0046485753593806306,-0.0037902128236032284,3.0772271557209537e-6,365.2564511071089,3624.407593131219,0.016921497556275575,-0.0006672268178835951,0.0009140258756196202,4258.68925687094,550.0947429485063,0.031200467820124766,-0.0350825223717775,8.287967736033489e-5,-0.0017062903129410687,2.283939393939394,-242.95456837500956
2.436409977176871e-6,224.70077685793063,3503.768782393959,0.004648330274988699,-0.003789167330419579,3.0772252619132125e-6,365.2564511069468,3624.4075931340867,0.016921310077506743,-0.0006663767209010329,0.0009140307805706045,4258.6916601047205,550.0789579557471,0.031201355507279743,-0.035083428580243374,8.287975024311585e-5,-0.0017062806807023004,2.285151515151515,-241.21553365764652
2.4363811727633596e-6,224.70077685789678,3503.7687823952224,0.004648553501140273,-0.0037903065198775145,3.0772270361775336e-6,365.25645110715243,3624.4075931308626,0.016921468610455428,-0.0006672800797627307,0.0009140332067824158,4258.690375123163,550.0924694240061,0.031201365510461578,-0.03508231308937855,8.288281217114259e-5,-0.0017062936043051964,2.286363636363636,-239.4522764830009
2.43637977847702e-6,224.7007768579018,3503.7687823949755,0.004648489611300289,-0.0037902355039957617,3.0772266956165056e-6,365.256451107232,3624.407593129176,0.016921417314235014,-0.0006672257175496118,0.000914032825893868,4258.68841343906,550.0968130756974,0.03120140567025538,-0.03508223632949555,8.288364385540755e-5,-0.0017062939607164185,2.2875757575757576,-237.66428231410538
2.436365002877965e-6,224.70077685786046,3503.7687823959827,0.004648238978240336,-0.003790790527072348,3.0772254476518397e-6,365.2564511072065,3624.4075931294815,0.016921227137933096,-0.0006676738783352802,0.0009140358601008939,4258.688223536966,550.1041667061622,0.03120133291684797,-0.035081374322708504,8.288222088555518e-5,-0.0017062990397602054,2.2887878787878786,-235.85604556966274
2.4363722017843745e-6,224.7007768578799,3503.768782395425,0.004648729180149306,-0.003790722975122442,3.077228335672243e-6,365.2564511073037,3624.4075931279613,0.016921604916430317,-0.0006676302608985569,0.0009140274850376611,4258.686980002782,550.1051072872278,0.031200651282255992,-0.035081849289856276,8.288303811105197e-5,-0.0017062979943466782,2.29,-234.03067495837936
2.4363858725473083e-6,224.7007768579041,3503.768782395225,0.00464881977088479,-0.0037901611209712033,3.077228904740406e-6,365.2564511070374,3624.4075931335633,0.016921679056259572,-0.0006671797402326417,0.0009140317629049172,4258.692083933693,550.0885752079856,0.03120141731450602,-0.035082524558090813,8.288151616491239e-5,-0.0017062926784070598,2.291212121212121,-232.19277365689896
2.4363888976550906e-6,224.70077685789065,3503.7687823950414,0.004648591960662286,-0.003790120654262927,3.077227265312441e-6,365.25645110711054,3624.4075931313514,0.01692150458510443,-0.0006671515514751728,0.0009140277031141395,4258.689495002868,550.0932111431686,0.031200784065792447,-0.035082561660463016,8.288026449372458e-5,-0.0017062904893122813,2.2924242424242425,-230.34848722135783
2.436375950848069e-6,224.70077685787027,3503.7687823954016,0.0046485598892410515,-0.0037905073373041957,3.0772272655337693e-6,365.25645110723804,3624.40759312888,0.016921476323195177,-0.0006674671248982276,0.0009140260010686084,4258.687358763382,550.1029675412861,0.031200377908327286,-0.035081971021267776,8.288173969931769e-5,-0.001706295991428854,2.2936363636363635,-228.50483085570542
2.4363762500646215e-6,224.70077685786273,3503.7687823954248,0.004648502657135684,-0.0037906751515489794,3.077226781949079e-6,365.2564511072882,3624.407593127501,0.016921436178833963,-0.0006675993295753834,0.0009140242672183494,4258.685791484679,550.1069113404345,0.031200134845399446,-0.035081984331432496,8.288130090238249e-5,-0.0017062952554197093,2.294848484848485,-226.6684521756358
2.436370083099112e-6,224.70077685787908,3503.7687823952137,0.004648293047427137,-0.003790561935279501,3.077225708267441e-6,365.2564511073498,3624.407593126413,0.01692126637135549,-0.000667498590260164,0.0009140312201563897,4258.6849954231075,550.1086406617507,0.031201049974980948,-0.035081709175866976,8.288323865677788e-5,-0.001706297118252468,2.296060606060606,-224.8490012889173
2.4363642970497285e-6,224.70077685786623,3503.768782395528,0.0046484890218651325,-0.0037908044795527964,3.0772269523454775e-6,365.2564511073795,3624.4075931260904,0.01692141883653136,-0.0006676991594071448,0.0009140280210348264,4258.684596655802,550.1125703747751,0.031200582871039127,-0.03508143398819626,8.288371449101534e-5,-0.001706300618056186,2.2972727272727274,-223.05671284455667
2.4363832616304176e-6,224.70077685787837,3503.768782395386,0.00464839309203311,-0.003790309402406259,3.0772260669381587e-6,365.2564511070887,3624.4075931316265,0.016921354438664295,-0.0006672958611954785,0.0009140310491589632,4258.689836989769,550.094997911352,0.03120096548610259,-0.03508221055318154,8.288056143532273e-5,-0.0017062918836048691,2.2984848484848484,-221.3025382980082
2.4363720091235233e-6,224.70077685786563,3503.7687823956408,0.0046485320206095535,-0.0037907551778143473,3.0772271036799325e-6,365.2564511072656,3624.407593128313,0.01692145650811825,-0.0006676578938187114,0.0009140281546890986,4258.686817334392,550.1059581339632,0.031200614842403326,-0.035081774588188876,8.288144023687779e-5,-0.0017062971975145029,2.29969696969697,-219.60151115135537
2.436393216061238e-6,224.70077685794215,3503.768782394116,0.004648901232291394,-0.003789774769500203,3.0772291348074566e-6,365.2564511072344,3624.4075931297775,0.01692173630714132,-0.0006668621707588133,0.000914029266713908,4258.68929079322,550.0901482920542,0.03120140356768475,-0.035082871743256965,8.288372995719067e-5,-0.0017062900838885208,2.300909090909091,-217.96668613058827
2.43637508702327e-6,224.70077685787695,3503.768782395181,0.0046486042170626185,-0.0037907122091871592,3.07722734251525e-6,365.25645110740015,3624.407593125539,0.016921513532351152,-0.0006676229355980095,0.0009140247487466062,4258.684009952502,550.110954239082,0.031200412657557356,-0.03508193627815837,8.288260533550817e-5,-0.001706295985050694,2.3021212121212122,-216.41543422112832
2.436395946168081e-6,224.70077685791395,3503.768782394955,0.004648679416564096,-0.003789901569313528,3.0772277927420233e-6,365.2564511069364,3624.4075931351576,0.01692157836112327,-0.0006669639540722528,0.0009140334938442508,4258.692976206475,550.083373097298,0.031201650043360965,-0.035082830339113455,8.287932567976556e-5,-0.0017062875498264046,2.3033333333333332,-214.963368615668
2.4363639766955003e-6,224.70077685782576,3503.7687823968795,0.004648635453949652,-0.0037911218554015414,3.0772278547231637e-6,365.25645110704266,3624.407593132898,0.016921543232717027,-0.0006679583383347407,0.0009140290110657084,4258.690104413524,550.103826524532,0.03120043761313808,-0.03508134709773791,8.287946298958424e-5,-0.001706301352379132,2.3045454545454547,-213.63017137794316
2.4363698648286236e-6,224.70077685782488,3503.7687823967376,0.0046484400132407126,-0.003791186162415093,3.0772265423515876e-6,365.25645110706046,3624.4075931319308,0.016921393295347174,-0.0006680007781823488,0.0009140292162296396,4258.689869536912,550.102231335564,0.031200364936641627,-0.03508168627980231,8.287892822651493e-5,-0.0017062972697311964,2.3057575757575757,-212.43221025394823
2.4363632333880245e-6,224.70077685783653,3503.7687823963593,0.004648503150663875,-0.003791344493295239,3.077227065700217e-6,365.2564511072886,3624.4075931276816,0.016921437632251766,-0.0006681305325684287,0.0009140277180746066,4258.686134484771,550.1127926344178,0.03120031709573691,-0.03508133917928763,8.28807063485358e-5,-0.0017063002220997806,2.306969696969697,-211.38824336331328
2.4363930414148506e-6,224.70077685789494,3503.7687823950287,0.0046487372615460305,-0.0037900095018672704,3.0772281427758184e-6,365.2564511070293,3624.407593133179,0.01692161987828277,-0.000667067157815675,0.0009140266853015385,4258.691182316361,550.08869881812,0.031200708213802573,-0.0350827523305149,8.287973215818566e-5,-0.0017062894053557686,2.308181818181818,-210.5144270292012
2.436368231968807e-6,224.70077685785077,3503.7687823960687,0.004648604017592951,-0.003790939089171781,3.07722777113664e-6,365.25645110721183,3624.4075931295065,0.01692150833918513,-0.0006678138455058309,0.0009140276389853,4258.688052786893,550.1051427654214,0.03120043243578872,-0.035081667239662634,8.288107778581828e-5,-0.001706299096712092,2.3093939393939396,-209.8269398856462
2.43636292879075e-6,224.70077685784148,3503.7687823962788,0.004648415009114443,-0.0037909929327059715,3.07722649268069e-6,365.25645110721507,3624.4075931292496,0.0169213662912167,-0.0006678506903881209,0.0009140302799069585,4258.687182233504,550.108889656871,0.031200641397591482,-0.03508128430813854,8.288138867797102e-5,-0.0017063007560857131,2.3106060606060606,-209.33756493100788
2.4363672821368917e-6,224.7007768578438,3503.7687823964106,0.004648482118974507,-0.0037911464516233746,3.0772267910098013e-6,365.25645110716874,3624.407593130252,0.016921418273001015,-0.0006679611586218384,0.0009140309705672949,4258.6897014550705,550.1023479078037,0.031200673720233222,-0.03508165306242997,8.288086041862923e-5,-0.0017062987204464967,2.311818181818182,-209.05598595312065
2.436396955166293e-6,224.70077685792083,3503.768782394373,0.004648451097542603,-0.003789624342110579,3.0772261844308912e-6,365.25645110708086,3624.40759313181,0.01692139606191942,-0.0006667415003148654,0.0009140317596938309,4258.6896850218045,550.087943578649,0.031201489073531496,-0.03508288964386727,8.28811228692188e-5,-0.0017062865859667322,2.313030303030303,-208.98798250527364
2.4364169032663365e-6,224.700776857918,3503.7687823944357,0.004648596906560389,-0.003789028426723092,3.0772271440257885e-6,365.25645110665306,3624.407593140281,0.016921517936704867,-0.0006662840186070473,0.0009140278628764336,4258.697788241944,550.0648772989108,0.031200843839740477,-0.03508384201108163,8.287705249204825e-5,-0.0017062792358131507,2.3142424242424244,-209.13533198689035
2.436415719143878e-6,224.70077685794934,3503.768782393664,0.004648385017130135,-0.0037889423958655617,3.0772254173273305e-6,365.25645110692454,3624.407593134761,0.016921357639302352,-0.0006661879281411509,0.0009140326867827447,4258.692217682954,550.0756829121215,0.031201755125900833,-0.03508356496627662,8.287909314672802e-5,-0.0017062784933059552,2.3154545454545454,-209.49532210443925
2.4364043501883386e-6,224.70077685792415,3503.7687823943734,0.004648556757043528,-0.003789405989518531,3.077226825713266e-6,365.25645110692847,3624.4075931349694,0.016921482165276096,-0.0006665712997157365,0.0009140308554471399,4258.692727523762,550.0793492341803,0.031201371296725615,-0.03508322811963536,8.287976655339592e-5,-0.0017062840393552113,2.316666666666667,-210.06131852647604
2.436375758544371e-6,224.70077685784923,3503.768782396161,0.004648741574336739,-0.0037908707734829127,3.0772284442635147e-6,365.25645110710394,3624.4075931316497,0.01692162766821953,-0.0006677602505943382,0.0009140258897742589,4258.689097569727,550.1021427168353,0.031200288480126914,-0.03508183239816921,8.287902298435904e-5,-0.0017062962293026233,2.317878787878788,-210.82301369349344
2.43639459364287e-6,224.7007768579237,3503.768782394311,0.004648566608400205,-0.0037895602480188728,3.077227152062487e-6,365.2564511070664,3624.40759313236,0.01692148670767348,-0.0006667043187830906,0.0009140305028871,4258.689516639712,550.0902283143245,0.031201380663336616,-0.03508271190535976,8.288128589009654e-5,-0.0017062882768258696,2.319090909090909,-211.76788377898376
2.4363583743360206e-6,224.70077685784455,3503.768782396293,0.004648427425099298,-0.0037910900858318694,3.077226749574432e-6,365.25645110728516,3624.407593128145,0.01692136960585092,-0.0006679271157006332,0.0009140316539549566,4258.687031489758,550.1099828619856,0.031200792928789564,-0.03508114894440024,8.288292772133722e-5,-0.0017063026989781807,2.3203030303030303,-212.87915900407913
2.43638214219899e-6,224.7007768578934,3503.7687823946203,0.00464819932915815,-0.0037902345805809552,3.0772248135145387e-6,365.25645110736315,3624.4075931257007,0.016921200972489916,-0.0006672339114876402,0.0009140293778662866,4258.683870550097,550.107001980827,0.031200944375306006,-0.03508210826162407,8.288217986786738e-5,-0.0017062913169445288,2.3215151515151513,-214.14127979997272
2.436378246615064e-6,224.7007768578747,3503.7687823955694,0.0046485799671708815,-0.003790530901310023,3.0772273933603914e-6,365.25645110714777,3624.407593130805,0.016921495352551337,-0.0006674781462575195,0.000914029553534931,4258.689219577893,550.0985373141538,0.03120083504545247,-0.035082039713547813,8.28805741656492e-5,-0.0017062948133811696,2.3227272727272728,-215.53496648587077
2.4364084624445835e-6,224.70077685793862,3503.7687823939514,0.0046485431316794805,-0.0037891409978944588,3.0772268215544506e-6,365.2564511069446,3624.407593134651,0.016921472127509257,-0.0006663652801815003,0.0009140308139378311,4258.691874830047,550.0796207881883,0.03120152695924829,-0.03508333296662281,8.287956358226482e-5,-0.0017062822597079367,2.3239393939393937,-217.04316544363968
2.4363981159364078e-6,224.7007768579002,3503.768782394767,0.004648526419259575,-0.0037895028622889184,3.077226880519144e-6,365.2564511068843,3624.407593135591,0.01692146445214582,-0.0006666711682567758,0.0009140286882070266,4258.690959231489,550.087500456402,0.031201046697119154,-0.03508274059173073,8.28781870121382e-5,-0.0017062867771058653,2.325151515151515,-218.64684767539293
2.4363824714643343e-6,224.70077685789266,3503.7687823952115,0.004648415748887993,-0.0037901773400618047,3.077226285404462e-6,365.25645110710275,3624.407593131605,0.01692136798383052,-0.0006671832466655043,0.000914033677967212,4258.689940259244,550.0936554217944,0.031201411389284384,-0.03508219549701129,8.288132954725905e-5,-0.0017062925066599584,2.326363636363636,-220.32937969172582
2.4363790829921456e-6,224.70077685785708,3503.768782395898,0.004648587635801343,-0.003790730417623356,3.077227336071309e-6,365.2564511070996,3624.4075931315074,0.016921505871474556,-0.0006676378661531071,0.0009140269199662757,4258.689983539321,550.0977288745271,0.031200337827165938,-0.03508210146431912,8.287972995139993e-5,-0.0017062943013599929,2.3275757575757576,-222.07564516720575
2.4363552973202454e-6,224.70077685784509,3503.7687823964316,0.004648526031013073,-0.003791261446851927,3.0772274698503846e-6,365.25645110730477,3624.407593128022,0.01692144469085095,-0.0006680626630613459,0.0009140321294887769,4258.687281570485,550.1110292379094,0.031200877040216637,-0.035081083834094036,8.288338496556783e-5,-0.0017063042461668773,2.3287878787878786,-223.870438485722
2.436390862518193e-6,224.70077685790028,3503.768782395073,0.004648479920228787,-0.0037900581588961872,3.0772265631677213e-6,365.25645110701504,3624.407593133237,0.016921421847198838,-0.0006670858594671304,0.000914033046184566,4258.691457423138,550.0879212689148,0.031201413738877585,-0.03508262505001303,8.288026774370834e-5,-0.0017062889119377454,2.33,-225.7023699048476
2.4363704794000696e-6,224.7007768578795,3503.7687823954107,0.004648546635540962,-0.0037906981003653756,3.0772272614566296e-6,365.2564511073071,3624.4075931276398,0.016921465922500576,-0.0006676059477448615,0.0009140301298799481,4258.686197079218,550.1069111152709,0.031200938388234806,-0.035081692822187795,8.288261641418429e-5,-0.001706297952529114,2.331212121212121,-227.55758387284516
2.4363752127964896e-6,224.7007768578579,3503.768782395847,0.004648554719918972,-0.003790677357238197,3.0772272536447895e-6,365.2564511071375,3624.4075931308553,0.01692147707200386,-0.000667601620001353,0.0009140276885490345,4258.6891532154,550.1003187827519,0.031200437839668995,-0.03508189006274431,8.288008645811628e-5,-0.0017062960878257317,2.3324242424242425,-229.42761404753807
2.436396134978203e-6,224.7007768579238,3503.7687823944293,0.004648535808899503,-0.003789702112701566,3.0772268398649308e-6,365.2564511070715,3624.4075931322295,0.016921460607023726,-0.0006668026564310699,0.0009140321163085314,4258.690706519417,550.0862786583505,0.03120152325742471,-0.03508293163165071,8.288134298435661e-5,-0.0017062871796554773,2.3336363636363635,-231.30322852856116
2.436367089652549e-6,224.7007768578545,3503.768782396151,0.004648820905993547,-0.0037909500106387164,3.077229048635156e-6,365.2564511072045,3624.407593130113,0.01692167352153364,-0.0006678251291162095,0.0009140269792139356,4258.688784025941,550.10406171135,0.031200459534345176,-0.035081667762928884,8.288202332415547e-5,-0.0017063006244224944,2.334848484848485,-233.17596582516023
2.436416778138811e-6,224.700776857958,3503.768782393635,0.004648554638568121,-0.0037889352648314794,3.0772265110055846e-6,365.2564511069034,3624.4075931354714,0.016921484965030653,-0.0006661839489316197,0.0009140329350058822,4258.693026972251,550.0733897644039,0.03120193503321364,-0.03508373067220067,8.287960626596253e-5,-0.001706278633751798,2.336060606060606,-235.04166136505646
2.436407203210113e-6,224.70077685792532,3503.768782394025,0.0046484863416728014,-0.0037893652219635637,3.077226306545738e-6,365.25645110701754,3624.407593132768,0.016921427619855083,-0.0006665414607395946,0.0009140271973030719,4258.690492156942,550.0830762268389,0.03120097288501109,-0.03508342059591159,8.288040724297283e-5,-0.001706282376301535,2.3372727272727274,-236.89247392925597
2.4363732580911906e-6,224.7007768578544,3503.7687823959373,0.0046484114727378045,-0.0037907944159374656,3.07722628713211e-6,365.2564511071597,3624.407593130195,0.01692136545342856,-0.0006676851266797844,0.000914029631114162,4258.6888189471,550.1014779474424,0.03120058576170579,-0.035081815755980926,8.28806474401245e-5,-0.001706296076798614,2.3384848484848484,-238.72461238549263
2.4363853721170197e-6,224.7007768578856,3503.7687823953306,0.004648538952552586,-0.0037902494781044994,3.0772270178733935e-6,365.2564511070716,3624.4075931322286,0.016921466692743206,-0.0006672496480572456,0.000914030646555732,4258.690241334395,550.0934371586342,0.031201060571426964,-0.03508231153501781,8.288023589914669e-5,-0.0017062915686829393,2.33969696969697,-240.53548282027194
2.4363788342307624e-6,224.70077685786606,3503.768782395579,0.004648458160314123,-0.0037905582869961615,3.07722650977264e-6,365.2564511071703,3624.407593130002,0.016921399664241697,-0.0006674986372140155,0.0009140280767081997,4258.68881390118,550.0985767758558,0.031200548274459422,-0.03508215207255437,8.288113890914654e-5,-0.0017062940269510483,2.340909090909091,-242.32108802901112
2.4363697078776595e-6,224.70077685786956,3503.768782395665,0.004648431906202002,-0.003790643474233256,3.077226505047988e-6,365.25645110721547,3624.407593129247,0.01692137616054694,-0.0006675599274236063,0.0009140318758424493,4258.687331419249,550.1039625564456,0.03120103796221451,-0.03508166933385357,8.288211635431031e-5,-0.0017062980787130165,2.3421212121212123,-244.07934337323383
