mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.442654190382679e-6,224.70077317692937,3503.7654622758273,-0.012547263886081331,0.010015219848954067,2.953009884358881e-6,365.2564647006195,3624.401998425367,0.0035205026703351476,0.011343449769962445,4.009046217692359e-7,686.2695351319081,419.6777061176455,-0.14038224036741317,-0.10240829667374693,0.0010818296036358423,4324.040567217717,313.24323206993813,0.024171424111937106,-0.02988459900870984,0.0010818296036358423,4324.040567217717,313.24323206993813,0.024171424111937106,-0.02988459900870984,-163.38098281348826
2.442708071808603e-6,224.7007732064814,3503.765461663833,-0.012532292274227854,0.01004453996043032,2.953222807605849e-6,365.2564647682585,3624.40199733401,0.0035336066612673992,0.011363391653890395,4.021066153581018e-7,686.271505758726,419.68327060558835,-0.139926349558492,-0.10218921743187287,0.0010815573269607054,4324.208293180357,312.86299138693835,0.02408727120752105,-0.02986495696223297,0.0010815573269607054,4324.208293180357,312.86299138693835,0.02408727120752105,-0.02986495696223297,-163.3808132185427
2.4427696371045226e-6,224.70077323615575,3503.765461042032,-0.012518587152068075,0.010073743956629359,2.953426493117893e-6,365.2564648368514,3624.4019962253765,0.003545694163395288,0.011383329776466552,4.0330602541280173e-7,686.2732166497159,419.68562575004324,-0.13946270604536667,-0.10198500885360984,0.0010813216559435119,4324.387048169342,312.44916802031764,0.024004278642288327,-0.02984814531501763,0.0010813216559435119,4324.387048169342,312.44916802031764,0.024004278642288327,-0.02984814531501763,-163.38067045912132
2.442826211205278e-6,224.7007732660409,3503.7654604170166,-0.01250469122104112,0.010102912562132043,2.9536311933662235e-6,365.2564649055064,3624.401995115903,0.0035578954849411902,0.011403214978918523,4.045108535542672e-7,686.2750384060732,419.6884843177502,-0.1390047596327486,-0.1017778173378159,0.001081077035671965,4324.5662442364455,312.0341820099879,0.023920207067585866,-0.02983085903321094,0.001081077035671965,4324.5662442364455,312.0341820099879,0.023920207067585866,-0.02983085903321094,-163.38055446763062
2.4428780700926775e-6,224.7007732964948,3503.7654597796686,-0.012491554680027323,0.010131750182394615,2.9538304278504744e-6,365.25646497506955,3624.401993990471,0.0035694879131462536,0.011422848401090032,4.057191047478984e-7,686.27690976757,419.69175759275254,-0.1385497559334957,-0.10156975802186008,0.0010808400578486955,4324.737317713581,311.6374448471158,0.023835925753100163,-0.029814288086228637,0.0010808400578486955,4324.737317713581,311.6374448471158,0.023835925753100163,-0.029814288086228637,-163.38046517801936
2.4429268700678683e-6,224.7007733276243,3503.7654591278842,-0.01247826682269271,0.01015991734702031,2.954029362662419e-6,365.25646504586035,3624.401992846228,0.0035811791943025973,0.01144201217984773,4.069216244703657e-7,686.2788569175339,419.6919809102873,-0.13809174891984066,-0.10136727247928286,0.0010806046565420327,4324.905209126031,311.2517238609976,0.023753061102105982,-0.029797450321362495,0.0010806046565420327,4324.905209126031,311.2517238609976,0.023753061102105982,-0.029797450321362495,-163.3804025420686
2.4429703253373728e-6,224.700773358307,3503.7654584826873,-0.012466297844683914,0.010189226732669386,2.9542219107089637e-6,365.2564651159318,3624.4019917119635,0.00359177540682117,0.011462033475778649,4.0814286108832203e-7,686.2806786489252,419.695628727133,-0.13763894064500848,-0.10115891605609882,0.001080373004350651,4325.07863329293,310.8433783001128,0.02366735299912704,-0.029781924144949703,0.001080373004350651,4325.07863329293,310.8433783001128,0.02366735299912704,-0.029781924144949703,-163.38036645252137
2.4430138715017783e-6,224.70077338939572,3503.7654578288025,-0.012454836383320747,0.010217814710037972,2.9544090899101757e-6,365.25646518573967,3624.401990580175,0.0036019393893179197,0.011481536627986164,4.0937138312907443e-7,686.282572918348,419.69846149466747,-0.1371879086138016,-0.10095170960021704,0.0010801675168441401,4325.257652698254,310.4193054814041,0.023582934779679435,-0.029767554306262715,0.0010801675168441401,4325.257652698254,310.4193054814041,0.023582934779679435,-0.029767554306262715,-163.38035681195962
2.4430569429734444e-6,224.70077342091773,3503.765457165974,-0.012442659683432748,0.010246094852047813,2.954599775505792e-6,365.25646525628395,3624.4019894361545,0.003612691685008537,0.011500815952706807,4.105992589184955e-7,686.2845043013092,419.7009454583471,-0.13673508019434913,-0.10074452169898403,0.001079945028114042,4325.4346713981,310.00562818954256,0.02349850730388585,-0.02975300736070283,0.001079945028114042,4325.4346713981,310.00562818954256,0.02349850730388585,-0.02975300736070283,-163.38037351743222
2.443094500557905e-6,224.70077345259978,3503.7654564937875,-0.012432531930737265,0.01027497899163782,2.954778855412335e-6,365.2564653284092,3624.401988267004,0.0036217130838830727,0.011520564402970071,4.1182887925840367e-7,686.2862942568668,419.703264869475,-0.13628670088419217,-0.10054298303480051,0.0010797400179178042,4325.607729781407,309.58554792878846,0.023412555452031844,-0.029740236960205245,0.0010797400179178042,4325.607729781407,309.58554792878846,0.023412555452031844,-0.029740236960205245,-163.38041643514345
2.4431316955601944e-6,224.70077348451957,3503.765455817998,-0.01242170463349571,0.010303293386130433,2.954961307108e-6,365.2564654002118,3624.401987101583,0.0036313562964778766,0.011539908750030307,4.130602521993711e-7,686.2881093479078,419.70417960592266,-0.13583319283985798,-0.1003430339850113,0.0010795359757944567,4325.78618851606,309.16523047372067,0.02332749653063889,-0.029726846425988183,0.0010795359757944567,4325.78618851606,309.16523047372067,0.02332749653063889,-0.029726846425988183,-163.38048546113356
2.4431602080175885e-6,224.70077351734926,3503.765455126454,-0.01241191305353996,0.0103315131869962,2.955136190369494e-6,365.25646547241706,3624.4019859289847,0.003640099632763835,0.011559135434468975,4.142968377856909e-7,686.2902074688525,419.7069066881291,-0.13539331651752465,-0.10013514795317677,0.0010793344487548368,4325.952343325249,308.7632360556704,0.023241279314781604,-0.029714870943986418,0.0010793344487548368,4325.952343325249,308.7632360556704,0.023241279314781604,-0.029714870943986418,-163.38058041644345
2.4431914435825013e-6,224.70077354971758,3503.765454439141,-0.012402567083193096,0.010359834340977057,2.9553078781464523e-6,365.25646554402726,3624.401984764896,0.0036484597656176645,0.011578506046032317,4.1554852345550025e-7,686.2920602403619,419.7100050236187,-0.1349475282214255,-0.0999303114114949,0.0010791536481202942,4326.134334423133,308.32264061881665,0.023155679800574643,-0.029703714255938374,0.0010791536481202942,4326.134334423133,308.32264061881665,0.023155679800574643,-0.029703714255938374,-163.38070116149584
2.44322108266417e-6,224.70077358262677,3503.765453738833,-0.012394022831797446,0.010387952367556139,2.955474448812258e-6,365.25646561765615,3624.401983568386,0.003656188877423297,0.011597752354746402,4.1678720189718696e-7,686.2939050257344,419.70900563090123,-0.13450049088801883,-0.09973700727705494,0.001078983694004094,4326.313022554449,307.88826653961473,0.02306993610024352,-0.029693471261911936,0.001078983694004094,4326.313022554449,307.88826653961473,0.02306993610024352,-0.029693471261911936,-163.38084751131038
2.4432459596174617e-6,224.70077361610524,3503.7654530267396,-0.012385103079984432,0.010415790925621927,2.9556427623992617e-6,365.2564656914552,3624.4019823685067,0.0036641632238956093,0.011616734015048981,4.180416829116555e-7,686.2958695152504,419.7116661165247,-0.13405959780474255,-0.09953282111924376,0.0010787932396168947,4326.483116276873,307.4732588474413,0.02298286107496048,-0.02968293696386066,0.0010787932396168947,4326.483116276873,307.4732588474413,0.02298286107496048,-0.02968293696386066,-163.38101926477825
2.4432647764195995e-6,224.7007736496011,3503.7654523155798,-0.012377315053538774,0.010443714708830175,2.9558030213962153e-6,365.2564657640908,3624.4019811851763,0.0036712225387297683,0.01163583137080779,4.1930444229572977e-7,686.2978691900424,419.71546240801,-0.13362296217576702,-0.09932504463273686,0.0010786260109350875,4326.657803451894,307.0444863261296,0.022896603156326578,-0.029673777493989896,0.0010786260109350875,4326.657803451894,307.0444863261296,0.022896603156326578,-0.029673777493989896,-163.38121625731966
2.4432856875664095e-6,224.70077368340884,3503.7654515927716,-0.012369806876431797,0.010471534556332353,2.955961537345476e-6,365.25646583823453,3624.4019799776543,0.003678038981857046,0.01165486076863263,4.2056636936918743e-7,686.2997233915422,419.71779095032883,-0.13318201171384178,-0.09912500827645736,0.0010784613093629961,4326.833896216892,306.6110796191161,0.022809684689929752,-0.02966540747651319,0.0010784613093629961,4326.833896216892,306.6110796191161,0.022809684689929752,-0.02966540747651319,-163.3814382719248
2.443302644181515e-6,224.7007737176622,3503.7654508594824,-0.012363524153621533,0.010499167129796478,2.956112029760291e-6,365.25646591344275,3624.401978752933,0.0036838596144651613,0.011673760763636961,4.21825439955448e-7,686.3015869418421,419.7189797847267,-0.13274561384125783,-0.09892962874798837,0.0010783214224797636,4327.005602913303,306.18273856115405,0.022722675407995097,-0.029657627843981536,0.0010783214224797636,4327.005602913303,306.18273856115405,0.022722675407995097,-0.029657627843981536,-163.38168503077807
2.443317691579402e-6,224.7007737525722,3503.765450112007,-0.012356212121685865,0.010525962010336797,2.9562680057724964e-6,365.256465989562,3624.4019775131787,0.0036905026343651477,0.011692014759092026,4.2308507085504924e-7,686.3035418569144,419.71826037678204,-0.132305239709522,-0.09873605700120355,0.0010781600113823023,4327.177158189817,305.7651658201061,0.02263590932125258,-0.02964927927749121,0.0010781600113823023,4327.177158189817,305.7651658201061,0.02263590932125258,-0.02964927927749121,-163.38195635462745
2.443331322755942e-6,224.70077378716292,3503.7654493694663,-0.01235028053920987,0.010553809841178898,2.9564151850167582e-6,365.25646606437016,3624.4019762920416,0.0036959737081094226,0.011711093870161582,4.243661311194812e-7,686.3054030807351,419.7232742592116,-0.1318732734668759,-0.09853145898013019,0.001078011406407692,4327.352091622691,305.32205138409944,0.02254764643316823,-0.029643413104242917,0.001078011406407692,4327.352091622691,305.32205138409944,0.02254764643316823,-0.029643413104242917,-163.38225194301438
2.4433415960988255e-6,224.7007738225365,3503.7654486110227,-0.01234445307274744,0.010580514094750196,2.9565609951534322e-6,365.25646614070007,3624.401975046726,0.0037014194369868925,0.011729296257647267,4.256379130877619e-7,686.3073386316039,419.72432741352634,-0.13143912025676324,-0.09833605277533172,0.0010778748935918038,4327.5225441336925,304.9018207917036,0.02245992376373998,-0.029636849611097978,0.0010778748935918038,4327.5225441336925,304.9018207917036,0.02245992376373998,-0.029636849611097978,-163.38257155149734
2.4433493956446002e-6,224.70077385799254,3503.7654478480436,-0.012339839690553321,0.010607807840884045,2.95669834809081e-6,365.25646621662315,3624.401973806418,0.003705796146408779,0.011748014761009298,4.269148295592499e-7,686.3092263351377,419.7258709308138,-0.13100699840927568,-0.09814046877398695,0.0010777547184665235,4327.699798113731,304.4515513251666,0.022372908793632372,-0.02963290359658167,0.0010777547184665235,4327.699798113731,304.4515513251666,0.022372908793632372,-0.02963290359658167,-163.3829148796357
2.4433533487625524e-6,224.70077389402414,3503.7654470734487,-0.01233478935605472,0.010634516518785758,2.956838348402015e-6,365.25646629344504,3624.401972551967,0.0037105260694327066,0.011766236966647347,4.281987516276346e-7,686.3112055184043,419.7280081817542,-0.1305775482702773,-0.09794212196256424,0.0010776219236261443,4327.869700204143,304.0247909522431,0.022284481895006293,-0.029627761650509392,0.0010776219236261443,4327.869700204143,304.0247909522431,0.022284481895006293,-0.029627761650509392,-163.38328160486435
2.443355345855867e-6,224.70077393016996,3503.7654462939795,-0.012330757991849326,0.010661368149223313,2.956971307205596e-6,365.25646637070906,3624.401971289268,0.0037143964191718682,0.011784617766201192,4.294885573715384e-7,686.3131215293083,419.7305628754641,-0.13014947874755028,-0.09774453979839659,0.0010775024242752494,4328.042763100652,303.5828271602446,0.02219630304479975,-0.029624470154124616,0.0010775024242752494,4328.042763100652,303.5828271602446,0.02219630304479975,-0.029624470154124616,-163.38367143720617
2.4433594608368703e-6,224.70077396674904,3503.7654455030915,-0.012327486490736082,0.010687835163697054,2.957097845261275e-6,365.2564664484477,3624.401970018061,0.003717647927353307,0.011802744368630045,4.307728845791021e-7,686.3149876271954,419.7313174701809,-0.12972130003340546,-0.09755456112248656,0.0010774112179911541,4328.219085001746,303.129499473535,0.022109162419272622,-0.029622692643973644,0.0010774112179911541,4328.219085001746,303.129499473535,0.022109162419272622,-0.029622692643973644,-163.3840840323327
2.4433568086205725e-6,224.7007740034476,3503.765444710216,-0.01232461107647233,0.010714725471547205,2.9572233640496915e-6,365.2564665258324,3624.4019687510554,0.0037205597887676415,0.011821152618868026,4.3207276245854805e-7,686.3169145618131,419.7341558477562,-0.12929741988951973,-0.09735690388234829,0.001077305119321445,4328.395508877925,302.67464385422113,0.022019448808571155,-0.029621304651737134,0.001077305119321445,4328.395508877925,302.67464385422113,0.022019448808571155,-0.029621304651737134,-163.3845190348561
2.443350268259484e-6,224.70077404069778,3503.7654439017792,-0.012322158433559612,0.010741238384655112,2.957346446811909e-6,365.2564666048049,3624.4019674587657,0.0037231508638840842,0.011839279351140123,4.3337329735511376e-7,686.3187138958062,419.73884895339364,-0.12887429993467764,-0.09715996441351878,0.0010772021779478108,4328.558361607486,302.25526106475127,0.021929436566353742,-0.029619286703536807,0.0010772021779478108,4328.558361607486,302.25526106475127,0.021929436566353742,-0.029619286703536807,-163.38497611284242
2.4433466917980347e-6,224.7007740780489,3503.7654430935054,-0.012319704358771196,0.010767135783414162,2.9574653348940834e-6,365.25646668280604,3624.4019661805373,0.0037256768014629392,0.01185701420915163,4.3467591617457596e-7,686.3206605810901,419.7405338740714,-0.12845161100522165,-0.09696652199953758,0.0010771215525463783,4328.7386562506,301.7907506578458,0.02184229098396712,-0.0296194311853529,0.0010771215525463783,4328.7386562506,301.7907506578458,0.02184229098396712,-0.0296194311853529,-163.38545483705954
2.4433378781156593e-6,224.7007741160852,3503.7654422684254,-0.012318108189631631,0.010793203113900269,2.957580178170079e-6,365.25646676183067,3624.401964885385,0.003727491115061863,0.011874837148722275,4.3597332460267e-7,686.3226148617629,419.74257767313514,-0.12803471632943098,-0.09677487041699409,0.0010770409717893875,4328.912240563286,301.3352439416531,0.021753247995747245,-0.029620251547408456,0.0010770409717893875,4328.912240563286,301.3352439416531,0.021753247995747245,-0.029620251547408456,-163.385954825608
2.4433249416164555e-6,224.70077415451308,3503.7654414341446,-0.012317754797179219,0.010819075991698733,2.9576866747450762e-6,365.2564668424748,3624.4019635646855,0.00372828475277623,0.011892567908399272,4.3727702284778697e-7,686.3245502792773,419.7432756015515,-0.12761584363207376,-0.09658561446618356,0.0010769805490500768,4329.080666088307,300.889876492579,0.02166456816757768,-0.029622145519443355,0.0010769805490500768,4329.080666088307,300.889876492579,0.02166456816757768,-0.029622145519443355,-163.38647570706388
2.443312460219741e-6,224.7007741931619,3503.7654405944313,-0.012316921882613994,0.010844903393806539,2.9577955252861866e-6,365.25646692175917,3624.401962263066,0.003729462357444352,0.01191022785023356,4.385950567107558e-7,686.3264784579286,419.7483885618809,-0.12720092029876842,-0.09638720019113604,0.0010769057270571384,4329.2495681117725,300.44433517387785,0.021574701624316756,-0.02962460578056302,0.0010769057270571384,4329.2495681117725,300.44433517387785,0.021574701624316756,-0.02962460578056302,-163.3870170067866
2.44329978058126e-6,224.70077423172484,3503.765439750319,-0.012316960181295113,0.010870604307219497,2.957899417038452e-6,365.25646700271,3624.4019609359148,0.0037299445963872462,0.011927838776046237,4.399097849834349e-7,686.3281673361313,419.75033090848126,-0.1267802033595942,-0.09620165995967883,0.001076852301104474,4329.425992353606,299.9817665905082,0.021484837728082712,-0.029627199357043395,0.001076852301104474,4329.425992353606,299.9817665905082,0.021484837728082712,-0.029627199357043395,-163.3875783112165
2.4432789486917704e-6,224.70077427155445,3503.765438886534,-0.012316724784345656,0.010895618293075525,2.958002421911424e-6,365.25646708368186,3624.4019596065955,0.003730594881509841,0.01194490700391913,4.412269943831218e-7,686.3302643263908,419.7549298347075,-0.1263716413783707,-0.09600285844490854,0.001076783627062891,4329.583975539937,299.5614819120205,0.021395767849471416,-0.02963037512185431,0.001076783627062891,4329.583975539937,299.5614819120205,0.021395767849471416,-0.02963037512185431,-163.38815913671206
2.4432619299867847e-6,224.7007743111436,3503.7654380194276,-0.012318106915254022,0.010920707933827017,2.9580957027704755e-6,365.25646716597146,3624.401958256203,0.0037299216249441574,0.011962094164481412,4.425444613326866e-7,686.3320479034049,419.7555507813088,-0.1259555101067693,-0.09582035262288723,0.0010767567713968,4329.759648652804,299.0937703116814,0.021306792276181062,-0.029635617205120122,0.0010767567713968,4329.759648652804,299.0937703116814,0.021306792276181062,-0.029635617205120122,-163.38875901172787
2.4432383966819476e-6,224.70077435110187,3503.7654371489425,-0.012319613259477976,0.01094597829293837,2.9581868581203044e-6,365.25646724578667,3624.4019569423112,0.003729105013856519,0.011979387866215116,4.4387982421457004e-7,686.3340421842303,419.76228796695494,-0.12555272722690647,-0.09562006219884446,0.0010767219231711974,4329.931310972778,298.62961037437987,0.02121682919058964,-0.02964187330618231,0.0010767219231711974,4329.931310972778,298.62961037437987,0.02121682919058964,-0.02964187330618231,-163.38937747579118
2.4432179040439812e-6,224.70077439140883,3503.7654362629764,-0.012321592790669123,0.010970850391962038,2.958275947124502e-6,365.25646732937213,3624.401955570294,0.0037279259956168004,0.011996419639013739,4.4519843024730806e-7,686.3357668162492,419.7628591614557,-0.1251383093288561,-0.09544047909456309,0.0010766948131776199,4330.104050762611,298.16599238451727,0.021126881502933563,-0.029648253385627345,0.0010766948131776199,4330.104050762611,298.16599238451727,0.021126881502933563,-0.029648253385627345,-163.3900140199645
2.4431916091863237e-6,224.70077443242715,3503.7654353655653,-0.012323931993121524,0.010995374484631507,2.9583615692509608e-6,365.2564674124118,3624.4019542050737,0.0037264490994764286,0.012013163302511466,4.4653095783761743e-7,686.33766820249,419.7671174428606,-0.12473181732540045,-0.09524934703278692,0.0010766697500242917,4330.266948566108,297.7261502271343,0.021036307315316343,-0.029655196404362004,0.0010766697500242917,4330.266948566108,297.7261502271343,0.021036307315316343,-0.029655196404362004,-163.39066808633592
2.4431702647814437e-6,224.70077447311647,3503.765434471912,-0.012327089163604688,0.011019974348258849,2.9584397678930055e-6,365.2564674937406,3624.4019528645395,0.0037242658453764503,0.012030045687664408,4.4786276408141417e-7,686.3394597780318,419.77117809724064,-0.1243281252676974,-0.09506277359309141,0.001076675322973423,4330.450283010097,297.2263873132522,0.020947865353003782,-0.02966536512515349,0.001076675322973423,4330.450283010097,297.2263873132522,0.020947865353003782,-0.02966536512515349,-163.3913391763151
2.443142943896453e-6,224.70077451502706,3503.7654335505076,-0.012330366344932103,0.011043901386692217,2.9585174761496034e-6,365.2564675784252,3624.4019514722754,0.0037219823639445928,0.012046367661087357,4.4919037102435536e-7,686.3412854232517,419.77351073146843,-0.12392193363636954,-0.09488084044821096,0.0010766718703132012,4330.6152937719135,296.7767865297797,0.020857772264986158,-0.02967437059868247,0.0010766718703132012,4330.6152937719135,296.7767865297797,0.020857772264986158,-0.02967437059868247,-163.39202673389838
