mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.2419868512652405e-6,224.7007751569547,3503.765509408928,-0.0002841182063358481,-0.003091907211483275,3.0413803564102504e-6,365.25646450035254,3624.4021063350037,0.012786866080838776,0.0004215852060142041,4.901667193174065e-7,693.6964911651409,298.17422859828565,0.010413839192912026,-0.04655147375334402,0.0011300045016897184,4336.804985783178,424.06806825880926,0.032813449931776095,-0.02307317697703426,0.0011300045016897184,4336.804985783178,424.06806825880926,0.032813449931776095,-0.02307317697703426,-204.3733501973669
2.333757589819788e-6,224.70077438197447,3503.765513368876,0.005066023043119047,-0.004599542416553268,3.058513049497759e-6,365.2564625185759,3624.402158973302,0.01683255987330197,-0.0008981819559076841,2.8130221164901627e-7,690.2583008553916,358.67007089671387,-0.02894582752696876,-0.11643736968144114,0.0010021278080525773,4326.723423111396,419.2098351175995,0.035688122711076985,-0.03676981187116877,0.0010021278080525773,4326.723423111396,419.2098351175995,0.035688122711076985,-0.03676981187116877,-205.20401075905977
2.3349007898194723e-6,224.70077438193962,3503.765513362652,0.005151748579125671,-0.004591413017174677,3.059012379546274e-6,365.2564625442954,3624.4021584715006,0.01690218549278826,-0.000893832321677205,2.813179059717826e-7,690.2484786850365,358.84769098103686,-0.029071924244283873,-0.11642769086628636,0.0010004427765266195,4326.673676931542,419.0467236944489,0.035720337897023814,-0.03688820042838069,0.0010004427765266195,4326.673676931542,419.0467236944489,0.035720337897023814,-0.03688820042838069,-205.1871804011924
2.336063924426869e-6,224.70077438176293,3503.7655133580847,0.005239501711317587,-0.00458288653526123,3.059524025014515e-6,365.256462569747,3624.402157972963,0.01697342828428356,-0.0008892104790805629,2.813381944911573e-7,690.2383750512067,359.0274931950373,-0.029193507284276055,-0.11641912910580167,0.0009987279057678336,4326.624787923362,418.8765261678151,0.03575247309376456,-0.03700855309892565,0.0009987279057678336,4326.624787923362,418.8765261678151,0.03575247309376456,-0.03700855309892565,-205.17009207795167
2.337230638080269e-6,224.7007743816201,3503.765513357176,0.005328678924390651,-0.004574078379772571,3.060047901765012e-6,365.2564625952954,3624.4021574715775,0.017045847069933506,-0.0008843984417372892,2.813993826791073e-7,690.2293448212745,359.19314325141096,-0.02930151996569788,-0.1163892828537116,0.000996989097505968,4326.57471431583,418.70993636019705,0.03578501366589449,-0.03712881605622123,0.000996989097505968,4326.57471431583,418.70993636019705,0.03578501366589449,-0.03712881605622123,-205.1527490347209
2.3384053815261924e-6,224.70077438139685,3503.7655133586463,0.005418648724449704,-0.004564921044529168,3.0605770942207263e-6,365.25646262123183,3624.4021569647375,0.01711891236287365,-0.0008793011090176468,2.814723707294842e-7,690.2203407458829,359.35361329705074,-0.0293946666965334,-0.11635869524397165,0.0009952436878676548,4326.527889009027,418.53285153673255,0.03581777751365456,-0.037250171637894576,0.0009952436878676548,4326.527889009027,418.53285153673255,0.03581777751365456,-0.037250171637894576,-205.13515437256933
2.3396147188578752e-6,224.70077438107563,3503.7655133621015,0.005511415375242898,-0.004556055122243968,3.0611232297785263e-6,365.2564626474842,3624.4021564489776,0.017194235569613657,-0.0008745011242203958,2.8157230102042666e-7,690.2111705584628,359.51568196795364,-0.029474083156888254,-0.11631362606430863,0.0009934483349806993,4326.473991141741,418.3653200452701,0.0358509872428371,-0.03737682671652316,0.0009934483349806993,4326.473991141741,418.3653200452701,0.0358509872428371,-0.03737682671652316,-205.11731099907797
2.3408212883183046e-6,224.70077438063632,3503.7655133705816,0.005604800539218616,-0.004545683297827352,3.0616760295985745e-6,365.25646267290324,3624.402155947883,0.01727006225604405,-0.0008684888524058067,2.816978375168595e-7,690.2027121882588,359.6664668716145,-0.029542895287535894,-0.11625828192767489,0.0009916554510127453,4326.430114472342,418.1709626431032,0.035884816748351894,-0.03750190016125089,0.0009916554510127453,4326.430114472342,418.1709626431032,0.035884816748351894,-0.03750190016125089,-205.0992218695144
2.3420620843023485e-6,224.70077438021704,3503.7655133803055,0.0057015158215672785,-0.004536251194220518,3.062250082245448e-6,365.2564626988603,3624.4021554354954,0.017348609044638613,-0.0008633155502990107,2.818391442709226e-7,690.1943172473942,359.8147000727407,-0.02959511608620267,-0.11619389436546389,0.00098979885355438,4326.37821288097,417.9949557049689,0.035918596515821806,-0.03763097630488607,0.00098979885355438,4326.37821288097,417.9949557049689,0.035918596515821806,-0.03763097630488607,-205.0808895804416
2.343293340593225e-6,224.70077437975635,3503.765513393922,0.005798431115626957,-0.004527179396937913,3.062827620046303e-6,365.2564627252583,3624.4021549145905,0.01742733674538048,-0.0008584189300593297,2.8202923911212703e-7,690.1867743246062,359.949051078665,-0.02962840099245728,-0.11610950659747211,0.000987943761257401,4326.326079170822,417.825612662659,0.03595180485881429,-0.03776017027733988,0.000987943761257401,4326.326079170822,417.825612662659,0.03595180485881429,-0.03776017027733988,-205.06231679914083
2.3445589000118635e-6,224.70077437911868,3503.7655134094866,0.005898210353332009,-0.00451711050150204,3.0634215486382956e-6,365.2564627511572,3624.4021544012435,0.017508329473312767,-0.0008527769218758779,2.8221626528445733e-7,690.1787217786327,360.0907751739351,-0.02966525842148176,-0.11602962399519062,0.0009860483216053385,4326.275401472256,417.63849975043377,0.035986645930221835,-0.03789288673857297,0.0009860483216053385,4326.275401472256,417.63849975043377,0.035986645930221835,-0.03789288673857297,-205.04350601840522
2.3458257115239786e-6,224.70077437846297,3503.7655134282027,0.005998843501661012,-0.004507316846362793,3.064022511719204e-6,365.25646277749075,3624.4021538810716,0.01759005109658527,-0.0008473624326415372,2.824295193547078e-7,690.1712169554306,360.22089182839727,-0.029681759575913378,-0.11594006114437785,0.0009841403577528962,4326.224892468693,417.45526215150136,0.03602112740136285,-0.03802579966246771,0.0009841403577528962,4326.224892468693,417.45526215150136,0.03602112740136285,-0.03802579966246771,-205.0244595975473
2.3471284949746285e-6,224.70077437763555,3503.7655134524484,0.006102865581598092,-0.004496864139911745,3.0646454525973776e-6,365.25646280290385,3624.40215337223,0.017674481050667584,-0.0008414738157686437,2.8269571822719466e-7,690.1640100879924,360.3510048606724,-0.02969061502902234,-0.11582291288460642,0.0009821805641568443,4326.173905855827,417.2609860751685,0.03605699021765898,-0.038163773512642024,0.0009821805641568443,4326.173905855827,417.2609860751685,0.03605699021765898,-0.038163773512642024,-205.00517983307606
2.3484257528836558e-6,224.7007743766682,3503.765513477205,0.00620638008239191,-0.004485292145070667,3.065265995849114e-6,365.25646282824107,3624.402152864648,0.01775853398264675,-0.0008346568538907726,2.8295001795001403e-7,690.1566774544115,360.4734624138072,-0.029678925583657305,-0.11571582208604603,0.000980243249728279,4326.132447295482,417.04312944057654,0.03609270038144084,-0.0383002851648087,0.000980243249728279,4326.132447295482,417.04312944057654,0.03609270038144084,-0.0383002851648087,-204.98566884673488
2.3497810383877606e-6,224.7007743758736,3503.7655135045175,0.006315749876360594,-0.004474486370381778,3.065924609527923e-6,365.2564628545376,3624.4021523401207,0.01784729392173697,-0.0008286022215954116,2.832437868932608e-7,690.1500416327984,360.5910511350039,-0.029659248455268815,-0.11558711952016351,0.0009781985641576505,4326.077662858263,416.84805778216906,0.03613031713020273,-0.0384435893659012,0.0009781985641576505,4326.077662858263,416.84805778216906,0.03613031713020273,-0.0384435893659012,-204.96592871088072
2.351136609271348e-6,224.7007743746796,3503.765513539247,0.006425587050181206,-0.004463724430210004,3.066585176025711e-6,365.25646287935484,3624.4021518368336,0.017936440410692995,-0.0008225498894769493,2.835822734053861e-7,690.1432941947684,360.7101415645685,-0.029630809669480822,-0.1154421562497362,0.0009761551715933821,4326.029961758548,416.63745359966765,0.03616727848668056,-0.038588431573948236,0.0009761551715933821,4326.029961758548,416.63745359966765,0.03616727848668056,-0.038588431573948236,-204.94596128198876
2.3525346396280964e-6,224.70077437356477,3503.765513573536,0.006539331464597422,-0.0044532374082527,3.0672703191490416e-6,365.2564629052875,3624.4021513138555,0.018028713140716777,-0.0008168052714254292,2.8393223960314304e-7,690.1367372327658,360.8238127196575,-0.029586558105564962,-0.11529279142501438,0.0009740467282003031,4325.974589876517,416.43575347618435,0.0362050346130596,-0.038738380698060876,0.0009740467282003031,4325.974589876517,416.43575347618435,0.0362050346130596,-0.038738380698060876,-204.92576849281002
2.3539367190271253e-6,224.70077437232015,3503.7655136121257,0.006653914739602717,-0.004440671081063986,3.067963447048762e-6,365.2564629306225,3624.4021508015226,0.01812169595214424,-0.0008093752582787813,2.84302636960838e-7,690.130546410359,360.9301982105132,-0.029530950535892476,-0.11513513348127752,0.0009719405828789126,4325.927591024272,416.20790657361897,0.03624497464628603,-0.03888709944674286,0.0009719405828789126,4325.927591024272,416.20790657361897,0.03624497464628603,-0.03888709944674286,-204.90535187584922
2.355376459550618e-6,224.7007743710939,3503.7655136519606,0.006772678322921004,-0.004429304479967,3.068683157041115e-6,365.2564629560042,3624.402150286593,0.018218022594066165,-0.0008030385693485994,2.8468840461045937e-7,690.1246389278958,361.03092511594497,-0.029460120302078317,-0.11497309316503632,0.0009697642247639375,4325.875880406328,415.99088830530866,0.036284064975383765,-0.03904098970988052,0.0009697642247639375,4325.875880406328,415.99088830530866,0.036284064975383765,-0.03904098970988052,-204.88471304935317
2.356833334947224e-6,224.70077436961083,3503.765513698011,0.006893057905124133,-0.004417347867030986,3.0694125338285327e-6,365.25646298093267,3624.4021497770686,0.018315654323340643,-0.0007961975210304178,2.8511941372881197e-7,690.1188430163322,361.1310051762077,-0.029381081071400906,-0.11479193747273388,0.0009675717232051415,4325.826552539784,415.7591606358361,0.036325038675255876,-0.039197894487632924,0.0009675717232051415,4325.826552539784,415.7591606358361,0.036325038675255876,-0.039197894487632924,-204.86385335559703
2.3583326699988337e-6,224.70077436810183,3503.765513746559,0.007017395703889811,-0.0044052807299365246,3.070167333901436e-6,365.2564630060626,3624.40214926218,0.018416478972993682,-0.0007893430419780576,2.8558354866940077e-7,690.1132973899196,361.22635810619744,-0.02928375237583661,-0.114595794503925,0.0009653144184392478,4325.774862193384,415.52469225825587,0.03636673501434941,-0.03935977514089894,0.0009653144184392478,4325.774862193384,415.52469225825587,0.03636673501434941,-0.03935977514089894,-204.8427741644464
2.3598636897289476e-6,224.70077436642836,3503.7655137981837,0.007144924119964525,-0.0043929661630355485,3.0709421068158805e-6,365.25646303056556,3624.4021487558825,0.01851986367734045,-0.0007823535127142559,2.860618135535502e-7,690.1076675509645,361.3216167270224,-0.02917654246389694,-0.1143956335152197,0.0009630137960836545,4325.723984170821,415.28132490340107,0.036409225578472953,-0.03952542893941796,0.0009630137960836545,4325.723984170821,415.28132490340107,0.036409225578472953,-0.03952542893941796,-204.82147636427803
2.361428226484507e-6,224.70077436471257,3503.7655138534187,0.007275926386632371,-0.004380463488183366,3.0717394096022636e-6,365.25646305534883,3624.4021482437042,0.01862604787520822,-0.0007752675925001519,2.865725518340378e-7,690.1024427859131,361.41142929778596,-0.02905922588389938,-0.1141829765878302,0.0009606609206099654,4325.671573177981,415.0337946838134,0.03645378370114697,-0.039695091810878665,0.0009606609206099654,4325.671573177981,415.0337946838134,0.03645378370114697,-0.039695091810878665,-204.79996101291405
2.3630447199162243e-6,224.7007743628548,3503.7655139138524,0.0074113948500212174,-0.004367594304487942,3.0725649843614074e-6,365.2564630801345,3624.4021477288857,0.018735870678263794,-0.0007679333740110031,2.87120455399321e-7,690.0972765622246,361.49920200060814,-0.028921524490389004,-0.11395167021789498,0.0009582427551267702,4325.616575353763,414.7801711738849,0.03650126667423365,-0.03987089764414505,0.0009582427551267702,4325.616575353763,414.7801711738849,0.03650126667423365,-0.03987089764414505,-204.77822877080126
2.3646785064343595e-6,224.700774360857,3503.7655139773783,0.0075494511460190705,-0.0043548439673271695,3.073406354290256e-6,365.2564631044084,3624.402147222637,0.018847692143431582,-0.000760759772909035,2.8769143675059065e-7,690.0923401228782,361.58427321283114,-0.02878337173817568,-0.11371858498943496,0.0009557909245507794,4325.564711168365,414.51521667889875,0.03654826202235218,-0.04004963401893514,0.0009557909245507794,4325.564711168365,414.51521667889875,0.03654826202235218,-0.04004963401893514,-204.75628007061067
2.3663697969647396e-6,224.70077435880523,3503.7655140436336,0.00769268282648324,-0.004341334953360436,3.074281557291439e-6,365.2564631285867,3624.4021467146113,0.01896370618522506,-0.0007530575671225441,2.88310607919521e-7,690.0877000501763,361.6640716791384,-0.028618579622042117,-0.11346020353325909,0.000953261261587028,4325.508995720996,414.2452652978066,0.03659668191429266,-0.0402348936509633,0.000953261261587028,4325.508995720996,414.2452652978066,0.03659668191429266,-0.0402348936509633,-204.73411520768028
2.3681245461533775e-6,224.70077435671158,3503.7655141135615,0.007842190139162823,-0.004327288905220019,3.0751969663817764e-6,365.25646315224634,3624.4021462141823,0.0190847451246737,-0.0007450733571139522,2.889440728768839e-7,690.0833060456491,361.74161955393765,-0.02844609339240884,-0.11319752368665181,0.0009506370609252422,4325.455418004607,413.95690986050147,0.03664777149643299,-0.040426059529797345,0.0009506370609252422,4325.455418004607,413.95690986050147,0.03664777149643299,-0.040426059529797345,-204.71173406420112
2.369871260363947e-6,224.70077435428217,3503.7655141902587,0.007991469475685459,-0.00431335654488173,3.076111051937659e-6,365.25646317570045,3624.4021457151,0.019205663455813524,-0.0007370788931398077,2.8961820308896574e-7,690.078950554554,361.8135350946682,-0.028254808360701395,-0.11292268428202878,0.0009480368333901486,4325.404664971581,413.66502700494885,0.036700426204320256,-0.04061763639623991,0.0009480368333901486,4325.404664971581,413.66502700494885,0.036700426204320256,-0.04061763639623991,-204.68913639478987
2.371738261926946e-6,224.70077435185783,3503.765514270508,0.008151459053186543,-0.004298924737087556,3.0770917143282295e-6,365.2564631987764,3624.4021452192746,0.019335157353663056,-0.0007289218630367839,2.903238277226711e-7,690.0747179761728,361.8890457947408,-0.028054738928518,-0.11263158817118038,0.0009452639383290066,4325.349239455219,413.35496881484255,0.03675739601964191,-0.040821947779841,0.0009452639383290066,4325.349239455219,413.35496881484255,0.03675739601964191,-0.040821947779841,-204.66632140768533
2.3736376194798114e-6,224.70077434939822,3503.7655143529273,0.008314934250811703,-0.00428423396335933,3.0780955082035763e-6,365.2564632223255,3624.4021447145733,0.01946742864630294,-0.0007206083328942296,2.910861258153543e-7,690.0710191261378,361.95513132350516,-0.027833039792837286,-0.11231878629450515,0.0009424449164615818,4325.289909316013,413.0458393875448,0.036814865945469996,-0.0410319228294478,0.0009424449164615818,4325.289909316013,413.0458393875448,0.036814865945469996,-0.0410319228294478,-204.64328787970183
2.3756245135404782e-6,224.7007743467575,3503.7655144417727,0.008486468300054912,-0.004269692563413015,3.079148681322706e-6,365.25646324562666,3624.4021442110134,0.019606187594366598,-0.0007125361880287585,2.918931171334768e-7,690.0672447360258,362.02534415647193,-0.027600609975519743,-0.1119875064136064,0.0009395058907749415,4325.224544153171,412.7319477085647,0.03687707277073693,-0.04125229183337169,0.0009395058907749415,4325.224544153171,412.7319477085647,0.03687707277073693,-0.04125229183337169,-204.6200342854908
2.3776587883202535e-6,224.70077434399502,3503.7655145345266,0.008662921557811431,-0.004253766053193486,3.080235128275953e-6,365.25646326793384,3624.4021437220836,0.019748914637907244,-0.0007034333372360392,2.927235277085111e-7,690.0638828337454,362.0864784183785,-0.02734530308461977,-0.11164810268988823,0.0009365093793704869,4325.167956100499,412.38605634087884,0.03694149411114588,-0.04147580872660491,0.0009365093793704869,4325.167956100499,412.38605634087884,0.03694149411114588,-0.04147580872660491,-204.59655831711098
2.379781158933041e-6,224.7007743410625,3503.7655146325287,0.008847288676766674,-0.004238060435406402,3.081369265145593e-6,365.2564632905711,3624.402143225093,0.01989797409502765,-0.0006946183794230999,2.9362191023130246e-7,690.0604543805545,362.1516937331977,-0.027077905669691073,-0.11128246613744514,0.0009333949950636266,4325.102186666196,412.03949337316476,0.03700984889411797,-0.0417119248582976,0.0009333949950636266,4325.102186666196,412.03949337316476,0.03700984889411797,-0.0417119248582976,-204.57285712318148
2.3820037121024467e-6,224.70077433779096,3503.765514739638,0.009040418780787901,-0.0042212972983843595,3.08255877628591e-6,365.256463311779,3624.40214274629,0.02005412346564532,-0.0006850813201630338,2.94569155475673e-7,690.0568874466012,362.21851620280063,-0.026786442334193968,-0.11089575197928847,0.000930160517548183,4325.042378995157,411.65623148918905,0.03708373634148064,-0.04195867057651496,0.000930160517548183,4325.042378995157,411.65623148918905,0.03708373634148064,-0.04195867057651496,-204.54892689666278
2.384335790440997e-6,224.70077433466355,3503.765514848363,0.00924445141754848,-0.004204074908668934,3.0838176074046666e-6,365.2564633337032,3624.4021422551436,0.020218982782145373,-0.0006753819164521422,2.9557610651961015e-7,690.0540891083751,362.27962481240866,-0.02648080292976549,-0.11048453483832782,0.0009267662896292448,4324.971532980424,411.27205229199757,0.03716276508670212,-0.04221733988623781,0.0009267662896292448,4324.971532980424,411.27205229199757,0.03716276508670212,-0.04221733988623781,-204.5247628835874
2.386738133102795e-6,224.700774331385,3503.76551496234,0.00945560704942199,-0.004186462200277159,3.0851225394343064e-6,365.25646335519565,3624.4021417689323,0.020389555412477053,-0.0006654729453613199,2.9664817470508864e-7,690.051747181061,362.33343615473433,-0.02615136337165392,-0.11005022193166575,0.0009232810370494495,4324.900981209865,410.87276193970365,0.037244788012955,-0.04248487224369158,0.0009232810370494495,4324.900981209865,410.87276193970365,0.037244788012955,-0.04248487224369158,-204.50035911877427
2.3893075562330522e-6,224.70077432796063,3503.76551508289,0.00968143715537937,-0.004168144995984668,3.0865181451444116e-6,365.25646337666603,3624.4021412788743,0.020571923205263156,-0.0006552248331099305,2.97791596650648e-7,690.0492867067941,362.39244556642313,-0.025797367785858533,-0.10958591163103379,0.0009195837379779681,4324.823573314785,410.44874593656914,0.03733564105003414,-0.04277120643895426,0.0009195837379779681,4324.823573314785,410.44874593656914,0.03733564105003414,-0.04277120643895426,-204.4757079234848
2.39202291482439e-6,224.70077432437537,3503.7655152099637,0.009920549261371054,-0.004148461221722364,3.0879984282744244e-6,365.25646339744253,3624.402140795714,0.020764978198619135,-0.000644095278373237,2.990092886490787e-7,690.0470553171905,362.4494131960075,-0.025411780454424448,-0.10909039530765642,0.0009157053223058983,4324.7454650437485,409.99249285078076,0.03743416264720102,-0.04307324829470349,0.0009157053223058983,4324.7454650437485,409.99249285078076,0.03743416264720102,-0.04307324829470349,-204.45079983285035
2.394932696881292e-6,224.70077432079614,3503.765515343008,0.010177896550908639,-0.004128820403969867,3.089592085875771e-6,365.25646341858294,3624.4021403034294,0.0209726134140316,-0.0006333019877909753,3.0034516317321754e-7,690.0454276108296,362.50750973362256,-0.02500465095357743,-0.10854746696467621,0.0009115616755841427,4324.6521239017375,409.52543176807853,0.037541862228772226,-0.04339905085868118,0.0009115616755841427,4324.6521239017375,409.52543176807853,0.037541862228772226,-0.04339905085868118,-204.42562257187782
2.398039296497147e-6,224.7007743169467,3503.765515486164,0.010453117885469638,-0.0041067735855158044,3.091298995191503e-6,365.25646343821575,3624.4021398299005,0.021194622773762422,-0.0006208333644389323,3.0179305017364515e-7,690.0440399488568,362.56891988056117,-0.02456573732989425,-0.1079564617054455,0.000907181411617209,4324.559867622945,409.00558487341374,0.03766201263380153,-0.04374527971142896,0.000907181411617209,4324.559867622945,409.00558487341374,0.03766201263380153,-0.04374527971142896,-204.4001607732925
2.4013883367180947e-6,224.7007743131887,3503.765515632322,0.010750599533159409,-0.004084526601127505,3.0931459198519007e-6,365.2564634591722,3624.4021393309545,0.021434526035746606,-0.0006085682281119912,3.033393586649236e-7,690.0428553982996,362.6292317446635,-0.024083900267354165,-0.10732912965519498,0.0009024902083762351,4324.452019385422,408.47210002754935,0.037794953726030846,-0.04411845974726514,0.0009024902083762351,4324.452019385422,408.47210002754935,0.037794953726030846,-0.04411845974726514,-204.3743940152816
2.405062598140426e-6,224.7007743094517,3503.7655157868107,0.01107752687052087,-0.004060238020218749,3.095179135706977e-6,365.25646347970644,3624.402138832136,0.02169804143843244,-0.0005951351740423942,3.050704888667167e-7,690.042563534814,362.6876132873801,-0.023548168645469783,-0.10662295038812397,0.0008973932034808694,4324.334123462637,407.88315223241165,0.03794517267495215,-0.044528400252936494,0.0008973932034808694,4324.334123462637,407.88315223241165,0.03794517267495215,-0.044528400252936494,-204.34829561560716
2.409177722071725e-6,224.7007743057731,3503.7655159513633,0.011444299707763363,-0.004033369730574321,3.097461866949465e-6,365.25646350067615,3624.402138319233,0.021993502610962303,-0.0005802487108396871,3.0702955582178945e-7,690.0429303268529,362.75699714856273,-0.022966781207413214,-0.10582117026270213,0.0008917437432781821,4324.1929502097955,407.2383185526711,0.03812286071858487,-0.044988121059558524,0.0008917437432781821,4324.1929502097955,407.2383185526711,0.03812286071858487,-0.044988121059558524,-204.32182891461363
2.4138034767919377e-6,224.70077430235088,3503.7655161194107,0.011857006902989067,-0.004003923987241512,3.1000349070012016e-6,365.2564635223669,3624.4021377850863,0.02232586127478012,-0.000564021121728041,3.0922000522813787e-7,690.0438237808696,362.82898024817587,-0.022297081927064904,-0.10492392991140355,0.0008854739200607628,4324.03155338288,406.52512517816274,0.038328892414644336,-0.04550288944407879,0.0008854739200607628,4324.03155338288,406.52512517816274,0.038328892414644336,-0.04550288944407879,-204.29494210163753
2.41928610997285e-6,224.70077429951888,3503.7655162943556,0.012346678984414225,-0.003970076433097811,3.103091441464126e-6,365.2564635456646,3624.4021372115812,0.02271992930791213,-0.0005454518998768295,3.1183251703127355e-7,690.0460305946169,362.9165577413395,-0.021520116689145843,-0.103847785470128,0.000878150111165275,4323.826578761668,405.70576137638477,0.038586129373979074,-0.0461126958456422,0.000878150111165275,4323.826578761668,405.70576137638477,0.038586129373979074,-0.0461126958456422,-204.2675570235898
2.426103866926099e-6,224.70077429787105,3503.765516474035,0.0129556607400147,-0.003928055181308623,3.106900442815468e-6,365.25646357203556,3624.4021365690237,0.02320971621082634,-0.0005221605274787831,3.151064923235749e-7,690.0503653994086,363.02660611841105,-0.02057171958157226,-0.10249092294288639,0.0008692129942614928,4323.558672560132,404.70926304925644,0.038927273210155204,-0.04686855057288032,0.0008692129942614928,4323.558672560132,404.70926304925644,0.038927273210155204,-0.04686855057288032,-204.23954427023284
2.4358008428401423e-6,224.7007742999231,3503.7655166361815,0.013821868241403164,-0.0038711203266944593,3.1123313291377156e-6,365.25646360803387,3624.4021357323477,0.023905759144281072,-0.0004908743155022114,3.197573320856092e-7,690.0594651790558,363.18226130658906,-0.019252149103238907,-0.10054841785302422,0.0008568097947516696,4323.1378935653,403.3801795211779,0.039448271296246874,-0.04793978429954396,0.0008568097947516696,4323.1378935653,403.3801795211779,0.039448271296246874,-0.04793978429954396,-204.21064478644834
